group_name,model_tl,grouping_basis,explicit_members,supporting_taxa,membership_source,source_relationship,source_location,source_url,notes
Small Benthopelagics,3.878123678001815,habitat and size,Decapterus russelli; D. macrosoma; Caranx kalla; Mene maculata; Myctophids,Carangidae; Decapterus; Marine pelagic fishes not identified; Hemiramphus; Selar crumenophthalmus; Alepes (21 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Scads, small carangids, moonfish and myctophids - the model's schooling planktivore compartment."
Mackerel,2,single stock,Rastrelliger kanagurta,Rastrelliger kanagurta; Rastrelliger; Scombridae; Marine pelagic fishes not identified; Scomber (5 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"One species, modelled at TL 2.0 on an 88 % diatom diet, so its SPPR is two orders of magnitude below the other pelagic groups. Any composite that includes it is highly sensitive to its weight."
Clupeids,2.948937447829219,taxonomic,Sardinella longiceps; S. fimbriata; S. gibbosa; Thryssa mystax; Dussumieria acuta; Escualosa thoracata; Pellona sp.; Opisthopterus tardoore,Sardinella longiceps; Clupeiformes; Clupeidae; Thryssa; Tenualosa ilisha; Sardinella sindensis (17 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Note that the Bulletin places the engraulid genus Thryssa here, not in Anchovies."
Anchovies,3.48821610547874,taxonomic,Stolephorus devisi; S. waitei; S. commersonii; S. indicus; Bregmaceros mcclellandi,Clupeiformes; Engraulidae; Stolephorus; Marine pelagic fishes not identified; Bregmaceros mcclellandi; Encrasicholina heteroloba (7 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Stolephorus spp. plus the unicorn cod, the model's only gadiform."
Crabs & Lobster,2.893395127873073,taxonomic,Portunus sanguinolentus; P. pelagicus; Charybdis cruciata; Panulirus sp.,Decapoda; Portunus pelagicus; Portunidae; Palinuridae; Panulirus homarus; Panulirus polyphagus (14 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,
Shrimps,3.015458331743569,taxonomic,Metapenaeus monoceros; M. dobsoni; Parapenaeopsis stylifera; Solenocera choprai; Trachypenaeus sp.; Aristeus sp.; Acetes indicus,Penaeidae; Decapoda; Penaeus semisulcatus; Dendrobranchiata; Metapenaeus affinis; Parapenaeopsis stylifera (13 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,Acetes is named in the group account but not numbered in the components table.
Benthic Omnivores,2.551475351472505,feeding guild,Cynoglossus macrostomus; Plotosus sp.; Fistularia sp.; Oratosquilla nepa,Soleidae; Mugilidae; Siganidae; Mugil cephalus; Pleuronectiformes; Planiliza klunzingeri (23 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Soles, eel catfish, cornetfish and mantis shrimp - detritus and benthos feeders. The model's flatfishes are split by feeding mode: soles here, flounders in Med Benthic Carnivores."
Heterotrophic Benthos,2.323447957672929,feeding guild,Bivalves; Gastropods; Echinoderms; Benthic crabs; Amphipods; Isopods,Bivalvia; Mytilidae; Placuna placenta; Pteriomorphia; Gastropoda; Saccostrea cuccullata (21 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Benthic epifauna. Carries zero catch in the model but takes the LME's landed bivalve, gastropod and holothurian records."
Meiobenthos,2.023493360572012,feeding guild,Annelids; Polychaetes; Foraminiferans; Hydrozoans,no catch taxa mapped here,CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,Benthic infauna; takes no catch.
Micro Nekton,3.241531914893617,feeding guild,Jellyfish; Juvenile fishes; Leptocephalus; Eel elvers,Scyphozoa; Rhizostomeae; Catostylus perezi; Cephea; Cnidaria (5 catch taxa in all),CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,"Printed as 'Grp20 Nekton' in the Bulletin. Carries zero catch in the model, but jellyfish are explicitly listed members and are landed in this LME, so the Scyphozoa, Rhizostomeae, Cephea and Cnidaria records land here."
Large zooplankton,2.584,feeding guild,Alima larva; Cypris; Calanus sp.; Zoea of crab; Megalopa; Cladocerans; Sagitta; Mysids; Lucifer larva; Medusa; Siphonophores,no catch taxa mapped here,CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,Takes no catch.
Micro Zooplankton,2,feeding guild,Fish eggs; Decapod eggs and larvae; Bivalve larvae; Tintinnids,no catch taxa mapped here,CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,Takes no catch.
Phytoplankton,1,non-living,Fragilaria; Coscinodiscus; Thalassiothrix; Pleurosigma; Flavella; Asterionella; Skeletonema; Rhizosolenia; Chaetoceros; Nitzschia; Noctiluca; Ceratium,no catch taxa mapped here,CMFRI Bulletin 51 (Mohamed et al. 2008) components table and group accounts,direct source,"PPRAtlas/archive/regions/LME_032/ARAB-2005/CMFRI-Bulletin-51-88a9c885.pdf, table 'Components of Ecological Groupings', PDF pp. 21-22 (printed 11-12); group accounts PDF pp. 24-30 (printed 14-20)",https://eprints.cmfri.org.in/3945/,Primary producer; takes no catch.
Detritus,1,non-living,,no catch taxa mapped here,not documented,analyst inference,,,Takes no catch; the validator rejects any.
diet_import,1,non-living,,no catch taxa mapped here,not documented,analyst inference,,,"Bookkeeping compartment of the extraction, not a group of the Bulletin. Takes no catch."
