taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Bivalvia,Heterotrophic Benthos,1.000000,single,high,3372976.991,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Carangidae,Small Benthopelagics,1.000000,single,medium,3111577.64,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Scomberomorus commerson,Large Pelagics,1.000000,single,high,3089127.602,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Thunnus albacares,Tunas,1.000000,single,high,3034889.901,106.362581,1377.951482,145.091076,354.016089,804.627355,818.101111,575.125081,970.782826,970.782826,970.782826,487.056907,182.863315,970.782826,970.782826,487.056907,487.056907,182.863315,182.863315,514.978542,1083.073415
Carcharhinidae,Sharks,1.000000,single,high,2956882.996,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Ariidae,Large Benthopelagics,1.000000,single,high,2892969.177,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Elasmobranchii,Sharks | Skates & Rays,0.715817 | 0.284183,catch_composition,medium,2495476.49,106.362581,1946.568502,176.421748,1003.861031,2004.425457,2054.111071,1388.476293,3701.599597,3701.599597,3701.599597,1387.067246,396.000338,3701.599597,3701.599597,1387.067246,1387.067246,396.000338,396.000338,1442.441670,4194.616006
Siluriformes,Large Benthopelagics,1.000000,single,medium,2341898.303,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Netuma thalassina,Large Benthopelagics,1.000000,single,high,2158951.505,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Leiognathidae,Small Benthic Carnivores,1.000000,single,high,2081456.459,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Decapterus,Small Benthopelagics,1.000000,single,high,2074947.126,106.362581,735.919846,94.203452,274.118485,1003.748472,1056.007849,1032.775676,1426.864607,1426.864607,1426.864607,914.129060,345.870401,1426.864607,1426.864607,914.129060,914.129060,345.870401,345.870401,957.660399,1577.210486
Engraulidae,Anchovies,1.000000,single,high,2035289.429,106.362581,306.237713,51.507642,86.248227,292.993573,292.993573,286.254721,324.440662,324.440662,324.440662,245.251402,121.200331,324.440662,324.440662,245.251402,245.251402,121.200331,121.200331,255.511169,353.493547
Rastrelliger,Mackerel,1.000000,single,high,2019039.151,106.362581,10.000000,4.881897,4.881897,10.197541,10.197541,9.993590,9.458165,9.458165,9.458165,11.302127,10.304402,9.458165,9.458165,11.302127,11.302127,10.304402,10.304402,11.531445,9.437369
Perciformes,Med Benthic Carnivores | Small Benthic Carnivores | Large Benthic Carnivores,0.362492 | 0.239307 | 0.398201,catch_composition,medium,1815616.179,106.362581,510.340028,64.917636,147.512799,255.197828,316.476335,310.174869,554.178052,554.178052,554.178052,316.162263,118.600641,554.178052,554.178052,316.162263,316.162263,118.600641,118.600641,338.622780,616.779200
Soleidae,Benthic Omnivores,1.000000,single,high,1764086.256,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Cephalopoda,Cephalopods,1.000000,single,high,1669326.152,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Stolephorus,Anchovies,1.000000,single,high,1654746.387,106.362581,306.237713,51.507642,86.248227,292.993573,292.993573,286.254721,324.440662,324.440662,324.440662,245.251402,121.200331,324.440662,324.440662,245.251402,245.251402,121.200331,121.200331,255.511169,353.493547
Penaeus semisulcatus,Shrimps,1.000000,single,high,1621588.462,106.362581,102.724644,24.278186,49.254496,47.332503,47.332503,46.385853,49.861086,49.861086,49.861086,41.277787,24.793452,49.861086,49.861086,41.277787,41.277787,24.793452,24.793452,43.911832,53.473570
Trichiurus lepturus,Large Benthopelagics,1.000000,single,high,1406592.842,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Sepiidae,Cephalopods,1.000000,single,high,1403252.001,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Serranidae,Large Benthic Carnivores,1.000000,single,high,1394180.924,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Thryssa,Clupeids,1.000000,single,high,1295403.972,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Katsuwonus pelamis,Tunas,1.000000,single,high,1268944.362,106.362581,1377.951482,145.091076,354.016089,804.627355,818.101111,575.125081,970.782826,970.782826,970.782826,487.056907,182.863315,970.782826,970.782826,487.056907,487.056907,182.863315,182.863315,514.978542,1083.073415
Synodontidae,Large Benthic Carnivores,1.000000,single,high,1259868.49,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Otolithes ruber,Med Benthic Carnivores,1.000000,single,high,1220450.578,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Thunnus tonggol,Tunas,1.000000,single,high,1166515.806,106.362581,1377.951482,145.091076,354.016089,804.627355,818.101111,575.125081,970.782826,970.782826,970.782826,487.056907,182.863315,970.782826,970.782826,487.056907,487.056907,182.863315,182.863315,514.978542,1083.073415
Scombridae,Mackerel | Tunas | Large Pelagics,0.395457 | 0.287559 | 0.316984,catch_composition,medium,1098890.642,106.362581,775.004645,85.044462,311.386847,504.493636,519.264752,443.714522,904.540182,904.540182,904.540182,492.511321,152.008823,904.540182,904.540182,492.511321,492.511321,152.008823,152.008823,524.122796,1012.623292
Teuthida,Cephalopods,1.000000,single,high,1031415.032,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Portunus pelagicus,Crabs & Lobster,1.000000,single,high,996585.195,106.362581,75.373862,19.617010,40.480080,77.811758,77.811758,75.944276,117.553732,117.553732,117.553732,38.109542,24.778770,117.553732,117.553732,38.109542,38.109542,24.778770,24.778770,41.521391,131.082364
Coryphaena hippurus,Large Pelagics,1.000000,single,medium,985215.335,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Mugilidae,Benthic Omnivores,1.000000,single,medium,959509.336,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Tenualosa ilisha,Clupeids,1.000000,single,high,940847.386,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Platycaranx chrysophrys,Large Benthic Carnivores,1.000000,single,medium,906175.291,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Alopias superciliosus,Sharks,1.000000,single,high,891124.776,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Parastromateus niger,Med Benthic Carnivores,1.000000,single,high,881596.385,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Isurus oxyrinchus,Sharks,1.000000,single,high,876507.701,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Scomberomorus guttatus,Large Pelagics,1.000000,single,high,866451.494,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Lactarius lactarius,Small Benthic Carnivores,1.000000,single,high,808579.074,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Sparidae,Med Benthic Carnivores,1.000000,single,medium,771545.29,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Scomberoides commersonnianus,Large Benthopelagics,1.000000,single,high,740452.027,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Sphyraena barracuda,Large Pelagics,1.000000,single,high,738911.188,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Lethrinus nebulosus,Large Benthic Carnivores,1.000000,single,medium,736193.456,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Lethrinidae,Large Benthic Carnivores,1.000000,single,medium,735234.051,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Sardinella sindensis,Clupeids,1.000000,single,high,727112.72,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Sphyraena,Large Pelagics,1.000000,single,high,717137.619,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Scyphozoa,Micro Nekton,1.000000,single,high,712149.338,106.362581,169.184545,34.231330,53.056441,117.681204,117.681204,91.555977,131.142973,131.142973,131.142973,96.501359,51.765447,131.142973,131.142973,96.501359,96.501359,51.765447,51.765447,99.732336,139.395980
Euthynnus affinis,Tunas,1.000000,single,high,710556.048,106.362581,1377.951482,145.091076,354.016089,804.627355,818.101111,575.125081,970.782826,970.782826,970.782826,487.056907,182.863315,970.782826,970.782826,487.056907,487.056907,182.863315,182.863315,514.978542,1083.073415
Dendrobranchiata,Shrimps,1.000000,single,high,684063.036,106.362581,102.724644,24.278186,49.254496,47.332503,47.332503,46.385853,49.861086,49.861086,49.861086,41.277787,24.793452,49.861086,49.861086,41.277787,41.277787,24.793452,24.793452,43.911832,53.473570
Marine pelagic fishes not identified,Clupeids | Anchovies | Mackerel | Small Benthopelagics,0.622892 | 0.076421 | 0.189176 | 0.111510,catch_composition,medium,682439.504,106.362581,162.521810,29.018599,77.439416,214.423130,220.250590,215.464719,270.202300,270.202300,270.202300,189.441403,82.198425,270.202300,270.202300,189.441403,189.441403,82.198425,82.198425,197.115823,294.853782
Pampus,Med Benthic Carnivores,1.000000,single,high,655230.827,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Bramidae,Large Benthopelagics,1.000000,single,medium,639449.742,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Scomberoides lysan,Large Benthopelagics,1.000000,single,high,630037.609,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Nemipterus japonicus,Small Benthic Carnivores,1.000000,single,high,614305.834,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Thryssa dussumieri,Clupeids,1.000000,single,high,609225.898,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Pomadasys stridens,Med Benthic Carnivores,1.000000,single,medium,604225.403,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Epinephelus,Large Benthic Carnivores,1.000000,single,high,602769.658,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Mullidae,Small Benthic Carnivores,1.000000,single,high,599406.281,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Siganidae,Benthic Omnivores,1.000000,single,medium,588653.691,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Nematalosa nasus,Clupeids,1.000000,single,high,581594.656,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Scomberoides,Large Benthopelagics,1.000000,single,high,554264.488,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Sepia,Cephalopods,1.000000,single,high,491360.922,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Chirocentrus,Large Benthopelagics,1.000000,single,high,473953.866,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Myliobatidae,Skates & Rays,1.000000,single,high,459844.176,106.362581,378.025577,59.545879,236.053692,2128.450324,2171.723686,1300.862488,3126.185669,3126.185669,3126.185669,887.634307,357.542004,3126.185669,3126.185669,887.634307,887.634307,357.542004,357.542004,926.257871,3406.854319
Sepia pharaonis,Cephalopods,1.000000,single,high,424932.226,106.362581,1254.312676,135.996248,384.963959,1331.752693,1334.257295,1300.900862,2933.853362,2933.853362,2933.853362,1771.038680,582.871532,2933.853362,2933.853362,1771.038680,1771.038680,582.871532,582.871532,1904.354617,3263.675794
Polynemidae,Med Benthic Carnivores,1.000000,single,medium,394600.287,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Anguilliformes,Large Benthic Carnivores,1.000000,single,medium,389450.392,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Pampus argenteus,Med Benthic Carnivores,1.000000,single,high,389277.27,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Photopectoralis bindus,Small Benthic Carnivores,1.000000,single,high,388191.795,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Mugil cephalus,Benthic Omnivores,1.000000,single,medium,385147.371,106.362581,34.853983,11.533933,23.954598,122.110584,122.110584,119.668372,234.326211,234.326211,234.326211,32.574396,28.191927,234.326211,234.326211,32.574396,32.574396,28.191927,28.191927,34.709256,257.012260
Batoidea,Skates & Rays,1.000000,single,high,382139.812,106.362581,378.025577,59.545879,236.053692,2128.450324,2171.723686,1300.862488,3126.185669,3126.185669,3126.185669,887.634307,357.542004,3126.185669,3126.185669,887.634307,887.634307,357.542004,357.542004,926.257871,3406.854319
Rhinobatidae,Skates & Rays,1.000000,single,high,372308.858,106.362581,378.025577,59.545879,236.053692,2128.450324,2171.723686,1300.862488,3126.185669,3126.185669,3126.185669,887.634307,357.542004,3126.185669,3126.185669,887.634307,887.634307,357.542004,357.542004,926.257871,3406.854319
Psettodes erumei,Med Benthic Carnivores,1.000000,single,medium,368121.337,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Saurida tumbil,Large Benthic Carnivores,1.000000,single,high,347682.401,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Anodontostoma chacunda,Clupeids,1.000000,single,high,336710.215,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Mytilidae,Heterotrophic Benthos,1.000000,single,high,333218.286,106.362581,19.947374,7.853921,13.270207,123.888042,123.888042,15.362117,260.720597,260.720597,260.720597,19.314018,17.703696,260.720597,260.720597,19.314018,19.314018,17.703696,17.703696,20.650834,285.015306
Caranx ignobilis,Large Benthic Carnivores,1.000000,single,medium,332436.131,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Portunidae,Crabs & Lobster,1.000000,single,high,330623.283,106.362581,75.373862,19.617010,40.480080,77.811758,77.811758,75.944276,117.553732,117.553732,117.553732,38.109542,24.778770,117.553732,117.553732,38.109542,38.109542,24.778770,24.778770,41.521391,131.082364
Chirocentrus nudus,Large Benthopelagics,1.000000,single,high,323336.764,106.362581,1254.298198,135.995167,530.875777,1013.570171,1067.730872,1046.376254,1918.226529,1918.226529,1918.226529,1111.682878,334.624507,1918.226529,1918.226529,1111.682878,1111.682878,334.624507,334.624507,1176.051346,2155.084899
Carcharhinus sorrah,Sharks,1.000000,single,high,322976.08,106.362581,2569.289220,222.822151,1308.685037,1955.186859,2007.418175,1423.259486,3930.042293,3930.042293,3930.042293,1585.345045,411.268522,3930.042293,3930.042293,1585.345045,1585.345045,411.268522,411.268522,1647.369658,4507.362005
Lutjanidae,Large Benthic Carnivores,1.000000,single,high,314255.858,106.362581,1113.102078,125.259096,249.981248,421.749845,575.638232,564.125467,1114.691652,1114.691652,1114.691652,635.937656,217.238675,1114.691652,1114.691652,635.937656,635.937656,217.238675,217.238675,686.067599,1252.543178
Sardinella gibbosa,Clupeids,1.000000,single,high,314133.748,106.362581,88.561632,21.920534,63.185331,125.502905,125.502905,122.867344,135.671609,135.671609,135.671609,106.962478,52.045425,135.671609,135.671609,106.962478,106.962478,52.045425,52.045425,110.161718,144.774380
Sillago sihama,Med Benthic Carnivores,1.000000,single,medium,313756.777,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
Rachycentron canadum,Large Pelagics,1.000000,single,medium,308504.277,106.362581,1182.417917,130.579526,655.098468,848.885192,883.261112,865.595889,1961.116323,1961.116323,1961.116323,1097.797369,300.803420,1961.116323,1961.116323,1097.797369,1097.797369,300.803420,300.803420,1171.907330,2200.248768
Pleuronectiformes,Benthic Omnivores | Med Benthic Carnivores,0.830000 | 0.170000,explicit,medium,307603.089,106.362581,55.024880,15.015566,36.999246,128.392218,128.392218,125.851414,228.186153,228.186153,228.186153,46.820198,33.002689,228.186153,228.186153,46.820198,46.820198,33.002689,33.002689,49.345017,249.668387
Upeneus vittatus,Small Benthic Carnivores,1.000000,single,high,304241.402,106.362581,47.875255,14.351766,47.936313,123.682770,123.682770,121.085432,160.705061,160.705061,160.705061,86.695750,48.551122,160.705061,160.705061,86.695750,86.695750,48.551122,48.551122,90.428786,169.279514
Pomadasys kaakan,Med Benthic Carnivores,1.000000,single,medium,298082.354,106.362581,153.506319,32.014124,100.687820,159.061371,159.061371,156.039205,198.208223,198.208223,198.208223,116.373231,56.490526,198.208223,198.208223,116.373231,116.373231,56.490526,56.490526,120.801970,213.813007
