taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Alopias superciliosus,Bigeye thresher,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Bigeye thresher; Lamniformes true shark. This model splits sharks from batoids cleanly (group 2 vs group 3), and any true-shark genus not a batoid is an unambiguous fit to Sharks even where the exact genus is not one of Table 1's named examples (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna)."
Parastromateus niger,Black pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Black pomfret; Carangidae, a schooling planktivorous/omnivorous carangid (TL 2.93) ecologically closer to the small schooling ""carangid"" guild of Small Benthopelagics than to the apex predatory trevallies placed with Large Benthic Carnivores, despite the misleading common name ""pomfret""."
Isurus oxyrinchus,Shortfin mako,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Shortfin mako; Lamnidae true shark (mackerel shark family), unambiguous fit to the model's single Sharks group under the clean shark/batoid split."
Scomberomorus guttatus,Indo-Pacific king mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Indo-Pacific king mackerel; exact genus (Scomberomorus = ""seers, kingfish"") explicitly named in Table 1's Large Pelagics definition."
Lactarius lactarius,False trevally,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,medium,inherited_mapping,"False trevally (Lactariidae); a medium-large pelagic/benthopelagic piscivore not named in Table 1, placed by ecology and TL (3.97 vs group 4.15)."
Sparidae,"Porgies, seabreams",Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Seabream family; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Scomberoides commersonnianus,Talang queenfish,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Talang queenfish; exact genus (Scomberoides = ""queenfish"") explicitly named in Table 1's Large Benthopelagics definition."
Sphyraena barracuda,Great barracuda,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Great barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Lethrinus nebulosus,Spangled emperor,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Spangled emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lethrinidae,"Emperors, scavengers",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Emperor family; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Sardinella sindensis,Sind sardinella,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Sind sardinella; ""lesser sardines"" (Sardinella spp) is Table 1's explicit example for Clupeids."
Sphyraena,"Barracudas, sennets",Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Barracuda genus explicitly named in Table 1's Large Pelagics definition (""seers, kingfish and barracudas"")."
Scyphozoa,True jellyfishes,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"True jellyfish class; ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Euthynnus affinis,Kawakawa,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Kawakawa; exact genus (Euthynnus) explicitly named in Table 1's Tunas definition.
Dendrobranchiata,Shrimps and prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Suborder containing all penaeid shrimp; Shrimps is the model's only shrimp-type group, so this is an unambiguous fit."
Marine pelagic fishes not identified,Pelagic fishes,Medium pelagics (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Aggregate pelagic-fish catch category spanning multiple model groups (Mackerel, Clupeids, Anchovies, Large Pelagics, Tunas, Large/Small Benthopelagics) with no way to disaggregate."
Pampus,Silver pomfrets,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Pomfret (genus); ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Bramidae,Pomfrets,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,medium,inherited_mapping,"Pomfret (Bramidae) family; not Table 1's Stromateidae ""pomfrets"" (which map to Med Benthic Carnivores) but a distinct, oceanic mid-water predatory family - placed here by TL match (group TL 4.15) and offshore benthopelagic habit rather than by the shared common name."
Scomberoides lysan,Doublespotted queenfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Doublespotted queenfish; exact genus (Scomberoides = ""queenfish"") explicitly named in Table 1's Large Benthopelagics definition."
Nemipterus japonicus,Japanese threadfin bream,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Japanese threadfin bream; Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Thryssa dussumieri,Dussumier's thryssa,Small pelagics (<30 cm),Anchovies,Clupeids,,high,inherited_mapping,"Dussumier's thryssa; Table 1 explicitly names ""Thryssa"" under Clupeids (group 13), not under Anchovies (group 14, which names only Stolephorus and Bregmaceros mcclellandi) - an explicit, paper-stated exception to the usual Engraulidae=anchovy grouping, followed here as printed."
Pomadasys stridens,Striped piggy,Small reef assoc. fish (<30 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Striped piggy; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Epinephelus,"Seabasses, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Grouper (genus); Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Mullidae,Goatfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Goatfish family; ""goatfishes"" (Mullidae) is Table 1's explicit example for Small Benthic Carnivores."
Siganidae,Rabbitfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Rabbitfish family; rabbitfish (Siganidae) are herbivorous reef grazers (TL ~2.0-2.76), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Nematalosa nasus,Bloch's gizzard shad,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Bloch's gizzard shad; Clupeidae, the family that itself defines the Clupeids group."
Scomberoides,Queenfishes,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,Queenfish genus explicitly named in Table 1's Large Benthopelagics definition.
Sepia,Sepia cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Cuttlefish (genus); Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Chirocentrus,Wolf herrings,Large pelagics (>=90 cm),Herring-likes,Large Benthopelagics,,high,inherited_mapping,Wolf herring genus explicitly named in Table 1's Large Benthopelagics definition.
Myliobatidae,Eagle/manta rays,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,Eagle/manta ray family (batoid); any ray/skate family besides the shark side of the split is an unambiguous fit to Skates & Rays.
Sepia pharaonis,Pharaoh cuttlefish,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Pharaoh cuttlefish; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Polynemidae,Threadfins,Small demersals (<30 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Threadfin family; unidentified-species entry with TL 3.62, closest to Med Benthic Carnivores (group TL 3.19) among named groups; the family's large-bodied members (Eleutheronema tetradactylum, Leptomelanosoma indicum) are placed separately with Large Benthic Carnivores by their larger size/TL - family not itself named in Table 1."
Anguilliformes,"Eels, morays",Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Eel/moray order; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Pampus argenteus,Silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Silver pomfret; ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Photopectoralis bindus,Orangefin ponyfish,Large reef assoc. fish (>=90 cm),Perch-likes,Small Benthopelagics,,medium,inherited_mapping,"Orangefin ponyfish; small schooling benthopelagic zooplanktivore, ecologically close to the scad/moonfish guild of Small Benthopelagics (TL ~2.95-3.5 vs group TL 3.88); family not itself named in Table 1."
Mugil cephalus,Flathead grey mullet,Large benthopelagics (>=90 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Flathead grey mullet; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Batoidea,"Batoids, skates, rays, sawfishes",Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,Batoidea (skates/rays/sawfishes) is exactly the taxonomic scope of the model's Skates & Rays group.
Rhinobatidae,"Guitarfishes, fanrays",Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Guitarfish family (batoid, order Rhinopristiformes); unambiguous fit to Skates & Rays."
Psettodes erumei,Indian halibut,Small to medium flatfishes (<90 cm),Flatfishes,Med Benthic Carnivores,,medium,inherited_mapping,"Indian halibut (Psettodidae); a large predatory flatfish grouped with the ""flounders"" example by taxonomic order (Pleuronectiformes) even though its TL (4.39) runs well above the group's 3.19, since it is not Soleidae (the ""soles"" that map to Benthic Omnivores)."
Saurida tumbil,Greater lizardfish,Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,high,inherited_mapping,"Greater lizardfish; ""lizardfishes"" is Table 1's explicit example for Large Benthic Carnivores."
Anodontostoma chacunda,Chacunda gizzard shad,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Chacunda gizzard shad; Clupeidae, the family that itself defines the Clupeids group."
Mytilidae,Sea mussels,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,inherited_mapping,"Mussel family; ""bivalves"" is Table 1's explicit example for Heterotrophic Benthos."
Caranx ignobilis,Giant trevally,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Giant trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Portunidae,Swimming crabs,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,"Swimming crab family; Portunus and Charybdis, Table 1's explicit example genera for Crabs and lobsters, both belong to this family."
Chirocentrus nudus,Whitefin wolf-herring,Large pelagics (>=90 cm),Herring-likes,Large Benthopelagics,,high,inherited_mapping,"Whitefin wolf-herring; exact genus (Chirocentrus = ""wolf herring"") explicitly named in Table 1's Large Benthopelagics definition."
Carcharhinus sorrah,Spottail shark,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Spottail shark; exact genus (Carcharhinus) explicitly named in Table 1's Sharks definition.
Lutjanidae,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Snapper family; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Sardinella gibbosa,Goldstripe sardinella,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Goldstripe sardinella; ""lesser sardines"" (Sardinella spp) is Table 1's explicit example for Clupeids."
Sillago sihama,Silver sillago,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Silver sillago; small demersal sand-dwelling carnivore, SAU size class ""Medium demersals"" and TL (~3.25-3.33) closely matching Med Benthic Carnivores (group TL 3.19); family not named in Table 1."
Rachycentron canadum,Cobia,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Cobia; large solitary pelagic/benthopelagic piscivore, not one of Table 1's named examples but ecologically closest to the Large Pelagics apex-predator guild (TL 3.96 vs group TL 4.18)."
Pleuronectiformes,Flatfishes,Small to medium flatfishes (<90 cm),Flatfishes,Unresolved,,unresolved,none,"Flatfish order spans both Soleidae (""soles"", Benthic Omnivores) and other flatfish families (""flounders"", Med Benthic Carnivores) as explicitly split by Table 1; an unidentified flatfish catch cannot be disaggregated between them."
Upeneus vittatus,Yellowstriped goatfish,Small reef assoc. fish (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Yellowstriped goatfish; ""goatfishes"" (Mullidae) is Table 1's explicit example for Small Benthic Carnivores."
Pomadasys kaakan,Javelin grunter,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Javelin grunter; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Haemulidae,"Grunts, sweetlips, bonnetmouths",Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Grunt/sweetlips family; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Dussumieria acuta,Rainbow sardine,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Rainbow sardine; exact common-name match to Table 1's explicit ""rainbow sardines"" example for Clupeids."
Terapon jarbua,Jarbua terapon,Medium demersals (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Jarbua terapon; ""terapons"" (Terapontidae) is Table 1's explicit example for Small Benthic Carnivores."
Auxis,Bullet and frigate tunas,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,"Genus explicitly named in Table 1's Tunas definition (Euthynnus, Thunnus, Auxis spp)."
Epinephelus coioides,Orange-spotted grouper,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Orange-spotted grouper; Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Platycephalus indicus,Bartail flathead,Medium demersals (30 - 89 cm),Scorpionfishes,Med Benthic Carnivores,,high,inherited_mapping,"Bartail flathead; ""flatheads"" is Table 1's explicit example for Med Benthic Carnivores."
Pomadasys,Grunters,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Grunter (genus); Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Argyrops spinifer,King soldier bream,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"King soldier bream; Sparidae, but its TL (4.49) sits far closer to the apex demersal-predator guild of Large Benthic Carnivores (group TL 4.14) than to the rest of this workbook's lower-TL Sparidae, which cluster with Med Benthic Carnivores (group TL 3.19)."
Chirocentrus dorab,Dorab wolf-herring,Large benthopelagics (>=90 cm),Herring-likes,Large Benthopelagics,,high,inherited_mapping,"Dorab wolf-herring; exact genus (Chirocentrus = ""wolf herring"") explicitly named in Table 1's Large Benthopelagics definition."
Lethrinus,Emperors,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Emperor (genus); Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lutjanus johnii,John's snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"John's snapper; Lutjanidae (snapper/jobfish family) - ""jobfish"" and ""red snappers"" are Table 1's explicit examples for Large Benthic Carnivores."
Sardinella albella,White sardinella,Small reef assoc. fish (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"White sardinella; matches Table 1's explicit ""white sardine"" example for Clupeids by common name and genus (Sardinella)."
Glaucostegus granulatus,Granulated guitarfish,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,"Granulated guitarfish (Rhinopristiformes, batoid); same family group as Table 1's explicit genus Rhynchobatus."
