taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Bivalvia,Clams,Other demersal invertebrates,Molluscs,Heterotrophic Benthos,,high,explicit_member,"'Bivalves' is member 89 of Grp18 Heterotrophic Benthos in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), and the group account (PDF p. 30) defines the group as the benthic epifauna of bivalves, gastropods, echinoderms, benthic crabs, amphipods and isopods."
Carangidae,"Jacks, pompanos",Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,medium,explicit_member,"The Bulletin's ecological-grouping paragraph defines Small Benthopelagics as 'scads, carangids, moonfish and myctophids', so a residual carangid record belongs there. Not split, although the model does place three carangids elsewhere - Megalaspis cordyla and Scomberoides tol in Large Benthopelagics and Parastromateus niger in Med Benthic Carnivores - because all three are separately and substantially identified in this LME's catch, and because the catch on Large Benthopelagics is about two-thirds sea catfish, so a catch-composition split would be set by non-carangid tonnage."
Scomberomorus commerson,Narrow-barred Spanish mackerel,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,explicit_member,"Member 11 of Grp4 Large Pelagics in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account names it first and tabulates its L-inf, P/B, aspect ratio and Q/B."
Thunnus albacares,Yellowfin tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,taxonomic_containment,"Grp5 Tunas in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is Euthynnus affinis, Thunnus tonggol, Auxis thazard and A. rochei; the genus Thunnus is a listed member genus and the model has no other tuna compartment."
Carcharhinidae,Requiem sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,taxonomic_containment,"Three of the four members of Grp2 Sharks in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) - Rhizoprionodon acutus, Carcharhinus limbatus, Scoliodon laticaudus - are carcharhinids, and the model's only other elasmobranch group is batoid."
Ariidae,"Sea catfishes, coblers",Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthopelagics,,high,taxonomic_containment,"Member 28 of Grp7 Large Benthopelagics in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is 'Tachysurus sp.', an ariid sea catfish, and the group account names catfish among the group's five constituents."
Elasmobranchii,"Sharks, rays, skates",Large sharks (>=90 cm),Sharks & rays,Sharks | Skates & Rays,,medium,composite_split,"Subclass-level record spanning both of the model's elasmobranch groups, which are split cleanly into true sharks (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna) and batoids (Rhinobatos, Rhinoptera, Dasyatis) in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22). Apportioned by the catch composition of the identified elasmobranchs of this LME, which leans to sharks and so agrees with the Sea Around Us class of Large sharks (>=90 cm)."
Siluriformes,Catfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthopelagics,,medium,taxonomic_containment,"Order-level catfish record. Marine Siluriformes landings on this coast are effectively all Ariidae, which the model places in Grp7 Large Benthopelagics as 'Tachysurus sp.' (the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22)). Not split against the model's only other siluriform, the eel catfish Plotosus in Benthic Omnivores: Plotosidae is a negligible component of the landings here (507 t against 2.3 Mt for this record), and catch-composition weights over the two groups would give it a quarter of the record."
Netuma thalassina,Giant catfish,Large demersals (>=90 cm),Other fishes & inverts,Large Benthopelagics,,high,synonym,Netuma thalassina is the accepted name of Arius/Tachysurus thalassinus; 'Tachysurus sp.' is member 28 of Grp7 Large Benthopelagics in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22).
Leiognathidae,"Slipmouths, ponyfishes",Small benthopelagics (<30 cm),Perch-likes,Small Benthic Carnivores,,high,taxonomic_containment,"CORRECTION to the inherited mapping. The silverbellies Leiognathus bindus and Secutor insidiator are members 51 and 50 of Grp10 Small Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), and the group account (PDF p. 27) names silverbellies among its dominant species with life-history rows for both. The family was previously mapped to Small Benthopelagics, a group whose SPPR is about fifteen times higher."
Decapterus,Scads,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthopelagics,,high,explicit_member,Decapterus russelli (56) and D. macrosoma (57) are members of Grp11 Small Benthopelagics in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) and the two species the group account parameterises.
Engraulidae,"Anchovies, round herrings",Small pelagics (<30 cm),Anchovies,Anchovies,,high,taxonomic_containment,"Grp14 Anchovies in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is Stolephorus devisi, S. waitei, S. commersonii and S. indicus plus the unicorn cod Bregmaceros mcclellandi. Not split against Clupeids, into which the Bulletin puts the engraulid Thryssa mystax, because Thryssa is separately identified in this catch and because Clupeids carries the oil sardine's 21.9 Mt, so a catch-composition split would put over 90 % of an anchovy record onto the sardine group."
Rastrelliger,Indian mackerels,Medium pelagics (30 - 89 cm),Perch-likes,Mackerel,,high,taxonomic_containment,"Grp12 Mackerel in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is the single species Rastrelliger kanagurta, so the genus record is contained in the group."
Perciformes,Perch-likes,Medium demersals (30 - 89 cm),Perch-likes,Med Benthic Carnivores | Small Benthic Carnivores | Large Benthic Carnivores,,medium,composite_split,"Order-level record classed by Sea Around Us as Medium demersals (30 - 89 cm) and commercial group Perch-likes. Perciform members of this model sit in the three demersal-carnivore groups (sciaenids, flatheads, pomfrets, bull's eye and threadfins in Med Benthic Carnivores; threadfin breams, terapons, whitefish, silverbellies, goatfishes and cardinalfish in Small Benthic Carnivores; rock cods, jobfish and snappers in Large Benthic Carnivores per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22)), so the record is apportioned over those three. Excluded: Mackerel (a single species, Rastrelliger kanagurta, separately and fully identified in this catch), Tunas and Large Pelagics (the demersal class rules them out and their perciform members are identified to genus here), the benthopelagic groups (different habitat) and Benthic Omnivores (its fish are soles, eel catfish and cornetfish - no perciforms)."
Soleidae,Soles,Small to medium flatfishes (<90 cm),Flatfishes,Benthic Omnivores,,high,explicit_member,"The Bulletin's ecological-grouping paragraph defines Benthic Omnivores as 'soles, cornetfish, squilla', and the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) lists the Malabar sole Cynoglossus macrostomus (85) there; the group account describes it as a detritus feeder. The model's flounders (Pseudorhombus) sit in Med Benthic Carnivores instead, so this is a feeding-mode split within the flatfishes, not a taxonomic one."
Cephalopoda,"Squids, cuttlefishes, octopuses",Cephalopods,Other fishes & inverts,Cephalopods,,high,taxonomic_containment,"Grp6 Cephalopods in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) (Loligo duvauceli, Sepia pharaonis, S. elliptica, Sepiella inermis) is the model's only cephalopod compartment, so the class record is contained in it."
Stolephorus,Garment anchovies,Small pelagics (<30 cm),Anchovies,Anchovies,,high,explicit_member,"Stolephorus devisi (70), S. waitei (71), S. commersonii (72) and S. indicus (73) are the fish members of Grp14 Anchovies in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22)."
Penaeus semisulcatus,Green tiger prawn,Shrimps,Crustaceans,Shrimps,,high,taxonomic_containment,"Penaeidae, the family of Grp16's listed genera Metapenaeus, Parapenaeopsis and Trachypenaeus (the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22)); the model has no other shrimp compartment."
Trichiurus lepturus,Largehead hairtail,Large benthopelagics (>=90 cm),Perch-likes,Large Benthopelagics,,high,explicit_member,Member 24 of Grp7 Large Benthopelagics in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account names 'Ribbonfish (Trichiurus lepturus)' first and tabulates its parameters.
Sepiidae,Cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,taxonomic_containment,Sepia pharaonis (21) and S. elliptica (22) are members of Grp6 Cephalopods in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the family is contained in the group.
Serranidae,"Basses, groupers, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,taxonomic_containment,"Epinephelus diacanthus (29) and 'Serranus sp.' (33) are members of Grp8 Large Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22), and the group account names 'rock cod (Epinephelus diacanthus)' as dominant."
Thryssa,Thryssas,Small pelagics (<30 cm),Anchovies,Clupeids,,high,explicit_member,"Thryssa mystax is member 65 of Grp13 Clupeids in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) - the Bulletin places this engraulid genus with the sardines, not in its Anchovies group, and the group account discusses Thryssa mystax's diet under Clupeids."
Katsuwonus pelamis,Skipjack tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,taxonomic_containment,"Grp5 Tunas in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) is the model's Thunnini pool (Euthynnus, Thunnus, Auxis); Katsuwonus is a member of that tribe and the model has no other tuna compartment."
Synodontidae,"Lizardfishes, sauries",Medium demersals (30 - 89 cm),Other fishes & inverts,Large Benthic Carnivores,,high,taxonomic_containment,Saurida tumbil (31) and S. undosquamis (32) are members of Grp8 Large Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account describes the lizardfishes' diet as part of the group.
Otolithes ruber,Tigertooth croaker,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,explicit_member,Member 36 of Grp9 Med Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account gives its diet composition.
Thunnus tonggol,Longtail tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,explicit_member,"Member 17 of Grp5 Tunas in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account tabulates its L-inf, P/B, aspect ratio and Q/B."
Scombridae,"Mackerels, tunas, bonitos",Medium pelagics (30 - 89 cm),Perch-likes,Mackerel | Tunas | Large Pelagics,,medium,composite_split,"Family-level record classed by Sea Around Us as Medium pelagics (30 - 89 cm). The model distributes scombrids over exactly three groups - Mackerel (Rastrelliger kanagurta), Tunas (Euthynnus, Thunnus, Auxis) and Large Pelagics (the seerfishes Scomberomorus commerson and S. guttatus) per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) - so the record is apportioned over those three and nothing else. Reviewer caveat: Sea Around Us gives this record commercial group Perch-likes rather than Tuna & billfishes, which hints the pile leans to Rastrelliger and Scomberomorus, and the three groups' SPPR differ by two orders of magnitude (Mackerel is modelled at TL 2.0 on an 88 % diatom diet), so this split is the single most consequential judgement in the file."
Teuthida,Squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid order; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Portunus pelagicus,Blue swimming crab,"Lobsters, crabs",Crustaceans,Crabs & Lobster,,high,inherited_mapping,Blue swimming crab; exact genus (Portunus) explicitly named in Table 1's Crabs and lobsters definition.
Coryphaena hippurus,Common dolphinfish,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,medium,inherited_mapping,"Common dolphinfish; not one of Table 1's named examples, but ecologically a fast, large epipelagic piscivore matching this apex-predator group's diet (feeds on Mackerel/Clupeids/Anchovies groups per the diet matrix) and TL band (4.37-4.49 vs group TL 4.18)."
Mugilidae,"Mullets, grey mullets",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Mullet family; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Tenualosa ilisha,Hilsa shad,Medium pelagics (30 - 89 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Hilsa shad; Clupeidae, the family that itself defines the Clupeids group."
Platycaranx chrysophrys,Longnose trevally,Small pelagics (<30 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Longnose trevally; Carangidae, but a large apex predatory reef jack/trevally (TL 3.8-4.5) rather than the small schooling ""scad"" niche Table 1 names for Carangidae under Small Benthopelagics - placed instead with the demersal apex-predator guild (Large Benthic Carnivores) by size, diet and TL."
Alopias superciliosus,Bigeye thresher,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Bigeye thresher; Lamniformes true shark. This model splits sharks from batoids cleanly (group 2 vs group 3), and any true-shark genus not a batoid is an unambiguous fit to Sharks even where the exact genus is not one of Table 1's named examples (Rhizoprionodon, Carcharhinus, Scoliodon, Sphyrna)."
Parastromateus niger,Black pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,synonym,"CORRECTION to the inherited mapping. Listed as 'Formio niger', member 39 of Grp9 Med Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); Formio is a junior synonym of Parastromateus, and the group account (PDF p. 27) names 'Black pomfret (Parastromateus niger)' and tabulates its L-inf, P/B and Q/B. Previously mapped to Small Benthopelagics."
Isurus oxyrinchus,Shortfin mako,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,"Shortfin mako; Lamnidae true shark (mackerel shark family), unambiguous fit to the model's single Sharks group under the clean shark/batoid split."
Scomberomorus guttatus,Indo-Pacific king mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Indo-Pacific king mackerel; exact genus (Scomberomorus = ""seers, kingfish"") explicitly named in Table 1's Large Pelagics definition."
Lactarius lactarius,False trevally,Medium pelagics (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,explicit_member,"CORRECTION to the inherited mapping. Member 49 of Grp10 Small Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22); the group account names 'whitefish (Lactarius lactarius)' among its dominant species and gives it a life-history row. Previously mapped to Large Benthopelagics, a group whose SPPR is more than twenty times higher."
Sparidae,"Porgies, seabreams",Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Seabream family; Sparidae, a benthic durophagous-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by TL match (~3.3-3.5 vs group TL 3.19)."
Scomberoides commersonnianus,Talang queenfish,Large reef assoc. fish (>=90 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Talang queenfish; exact genus (Scomberoides = ""queenfish"") explicitly named in Table 1's Large Benthopelagics definition."
Sphyraena barracuda,Great barracuda,Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Great barracuda; exact genus (Sphyraena = ""barracudas"") explicitly named in Table 1's Large Pelagics definition."
Lethrinus nebulosus,Spangled emperor,Medium demersals (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Spangled emperor; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Lethrinidae,"Emperors, scavengers",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,medium,inherited_mapping,"Emperor family; Lethrinidae (emperor family), a demersal durophagous/piscivorous carnivore guild not named in Table 1 but ecologically parallel to the snapper/grouper apex reef-predator guild of Large Benthic Carnivores (mean TL ~3.7, group TL 4.14)."
Sardinella sindensis,Sind sardinella,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Sind sardinella; ""lesser sardines"" (Sardinella spp) is Table 1's explicit example for Clupeids."
Sphyraena,"Barracudas, sennets",Large pelagics (>=90 cm),Perch-likes,Large Pelagics,,high,inherited_mapping,"Barracuda genus explicitly named in Table 1's Large Pelagics definition (""seers, kingfish and barracudas"")."
Scyphozoa,True jellyfishes,Jellyfish,Other fishes & inverts,Micro Nekton,,high,inherited_mapping,"True jellyfish class; ""jellyfish"" is Table 1's explicit example for Micro-nekton."
Euthynnus affinis,Kawakawa,Large pelagics (>=90 cm),Tuna & billfishes,Tunas,,high,inherited_mapping,Kawakawa; exact genus (Euthynnus) explicitly named in Table 1's Tunas definition.
Dendrobranchiata,Shrimps and prawns,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,"Suborder containing all penaeid shrimp; Shrimps is the model's only shrimp-type group, so this is an unambiguous fit."
Marine pelagic fishes not identified,Pelagic fishes,Medium pelagics (30 - 89 cm),Other fishes & inverts,Clupeids | Anchovies | Mackerel | Small Benthopelagics,,medium,composite_split,"Unidentified pelagic-finfish aggregate classed by Sea Around Us as Medium pelagics (30 - 89 cm). Apportioned across the model's four small-to-medium pelagic and benthopelagic finfish groups - Clupeids, Anchovies, Mackerel and Small Benthopelagics (scads, carangids, moonfish, myctophids) per the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22). Excluded: Large Pelagics and Tunas (>90 cm groups whose members are identified to genus or species throughout this catch), Large Benthopelagics (its members are 46-125 cm catfish, ribbonfish and wolf herrings), all demersal-carnivore groups (wrong habitat), and Micro Nekton (a jellyfish-and-larvae compartment)."
Pampus,Silver pomfrets,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Pomfret (genus); ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Bramidae,Pomfrets,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,medium,inherited_mapping,"Pomfret (Bramidae) family; not Table 1's Stromateidae ""pomfrets"" (which map to Med Benthic Carnivores) but a distinct, oceanic mid-water predatory family - placed here by TL match (group TL 4.15) and offshore benthopelagic habit rather than by the shared common name."
Scomberoides lysan,Doublespotted queenfish,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,"Doublespotted queenfish; exact genus (Scomberoides = ""queenfish"") explicitly named in Table 1's Large Benthopelagics definition."
Nemipterus japonicus,Japanese threadfin bream,Small demersals (<30 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Japanese threadfin bream; Nemipteridae (threadfin bream/monocle bream family) - ""threadfin breams"" is Table 1's explicit example for Small Benthic Carnivores."
Thryssa dussumieri,Dussumier's thryssa,Small pelagics (<30 cm),Anchovies,Clupeids,,high,inherited_mapping,"Dussumier's thryssa; Table 1 explicitly names ""Thryssa"" under Clupeids (group 13), not under Anchovies (group 14, which names only Stolephorus and Bregmaceros mcclellandi) - an explicit, paper-stated exception to the usual Engraulidae=anchovy grouping, followed here as printed."
Pomadasys stridens,Striped piggy,Small reef assoc. fish (<30 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Striped piggy; Haemulidae (grunt/sweetlips family), a demersal benthic-invertivore guild not named in Table 1, placed with Med Benthic Carnivores by ecology and TL (~3.3-4.0 vs group TL 3.19)."
Epinephelus,"Seabasses, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Large Benthic Carnivores,,high,inherited_mapping,"Grouper (genus); Serranidae (grouper/rockcod family) - ""rock cods"" is Table 1's explicit example for Large Benthic Carnivores."
Mullidae,Goatfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Small Benthic Carnivores,,high,inherited_mapping,"Goatfish family; ""goatfishes"" (Mullidae) is Table 1's explicit example for Small Benthic Carnivores."
Siganidae,Rabbitfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Rabbitfish family; rabbitfish (Siganidae) are herbivorous reef grazers (TL ~2.0-2.76), not named in Table 1 but ecologically closest to the low-TL grazer/omnivore guild of Benthic Omnivores (group TL 2.55)."
Nematalosa nasus,Bloch's gizzard shad,Small pelagics (<30 cm),Herring-likes,Clupeids,,high,inherited_mapping,"Bloch's gizzard shad; Clupeidae, the family that itself defines the Clupeids group."
Scomberoides,Queenfishes,Medium pelagics (30 - 89 cm),Perch-likes,Large Benthopelagics,,high,inherited_mapping,Queenfish genus explicitly named in Table 1's Large Benthopelagics definition.
Sepia,Sepia cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Cuttlefish (genus); Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Chirocentrus,Wolf herrings,Large pelagics (>=90 cm),Herring-likes,Large Benthopelagics,,high,inherited_mapping,Wolf herring genus explicitly named in Table 1's Large Benthopelagics definition.
Myliobatidae,Eagle/manta rays,Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,Eagle/manta ray family (batoid); any ray/skate family besides the shark side of the split is an unambiguous fit to Skates & Rays.
Sepia pharaonis,Pharaoh cuttlefish,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Pharaoh cuttlefish; Cephalopods is the model's only cephalopod-type group, so every cephalopod taxon is an unambiguous fit regardless of exact rank."
Polynemidae,Threadfins,Small demersals (<30 cm),Perch-likes,Med Benthic Carnivores,,medium,inherited_mapping,"Threadfin family; unidentified-species entry with TL 3.62, closest to Med Benthic Carnivores (group TL 3.19) among named groups; the family's large-bodied members (Eleutheronema tetradactylum, Leptomelanosoma indicum) are placed separately with Large Benthic Carnivores by their larger size/TL - family not itself named in Table 1."
Anguilliformes,"Eels, morays",Large demersals (>=90 cm),Other fishes & inverts,Large Benthic Carnivores,,medium,inherited_mapping,"Eel/moray order; large benthic ambush-predator eel, not named in Table 1 but ecologically and trophically (TL ~3.9-4.4) closest to the demersal apex-predator guild of Large Benthic Carnivores."
Pampus argenteus,Silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med Benthic Carnivores,,high,inherited_mapping,"Silver pomfret; ""pomfrets"" (Stromateidae, genus Pampus) is Table 1's explicit example for Med Benthic Carnivores."
Photopectoralis bindus,Orangefin ponyfish,Large reef assoc. fish (>=90 cm),Perch-likes,Small Benthic Carnivores,,high,synonym,"CORRECTION to the inherited mapping. Photopectoralis bindus is the accepted name of Leiognathus bindus, member 51 of Grp10 Small Benthic Carnivores in the Bulletin 51 components-of-ecological-groupings table (PDF pp. 21-22) and one of the two species whose L-inf, P/B and Q/B the group account tabulates. Previously mapped to Small Benthopelagics."
Mugil cephalus,Flathead grey mullet,Large benthopelagics (>=90 cm),Perch-likes,Benthic Omnivores,,medium,inherited_mapping,"Flathead grey mullet; mullets (Mugilidae) are benthic detritivore/omnivore grazers, not named in Table 1 but ecologically and trophically (TL 2.14-2.63) closest to the low-TL Benthic Omnivores guild (group TL 2.55)."
Batoidea,"Batoids, skates, rays, sawfishes",Large rays (>=90 cm),Sharks & rays,Skates & Rays,,high,inherited_mapping,Batoidea (skates/rays/sawfishes) is exactly the taxonomic scope of the model's Skates & Rays group.
