taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Sarda chiliensis,Other large pelagic fish,1.000000,single,high,3285620.974,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Normanichthys crockeri,Other small pelagic fish,1.000000,single,low,1986528.573,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Loxechinus albus,Macrobenthos,1.000000,single,medium,1756286.791,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Merluccius australis,Unresolved,,,unresolved,1545604.427,,,,,,,,,,,,,,,,,,,,
Ethmidium maculatum,Other small pelagic fish,1.000000,single,medium,1420567.916,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Aulacomya atra,Macrobenthos,1.000000,single,medium,1411623.575,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Anchoa nasus,Other small pelagic fish,1.000000,single,high,1388525.939,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Strangomera bentincki,Other small pelagic fish,1.000000,single,medium,1335495.276,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Coryphaena hippurus,Other large pelagic fish,1.000000,single,high,1116395.255,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Grimothea monodon,Macrobenthos,1.000000,single,medium,1085796.094,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Cervimunida johni,Macrobenthos,1.000000,single,medium,1052093.327,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Mugil cephalus,Medium demersal fish,1.000000,single,high,1021453.903,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Katsuwonus pelamis,Other large pelagic fish,1.000000,single,medium,969622.235,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Veneridae,Macrobenthos,1.000000,single,medium,937187.369,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Argopecten purpuratus,Macrobenthos,1.000000,single,medium,844771.645,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Doryteuthis gahi,Other cephalopods,1.000000,single,high,819642.293,100.341534,133.998519,126.042621,240.466435,9.809711,9.809711,9.319225,13.826862,13.826862,13.826862,-21.746323,-52.393884,13.826862,,-21.746323,,33.004478,37.738157,384.456062,15.987649
Odontesthes regia,Small demersal fish,1.000000,single,high,775900.993,100.341534,28.840315,27.653763,83.334375,22.319429,22.319429,16.302777,27.460928,27.460928,27.460928,-14.110618,-36.828458,27.460928,,-14.110618,,30.881292,31.789849,429.713830,30.241866
Brama australis,Unresolved,,,unresolved,757374.805,,,,,,,,,,,,,,,,,,,,
Seriolella,Unresolved,,,unresolved,742981.655,,,,,,,,,,,,,,,,,,,,
Prionotus stephanophrys,Sea robin,1.000000,single,high,730032.033,100.341534,190.408156,178.318374,351.915566,90.725031,90.725031,41.601385,110.637070,110.637070,110.637070,-88.560252,-205.516976,110.637070,,-88.560252,,122.578877,136.605519,1664.508704,126.767706
Bivalvia,Macrobenthos,1.000000,single,medium,585669.057,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Mesodesma donacium,Macrobenthos,1.000000,single,medium,562635.745,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Sciaenidae,Small demersal fish | Medium sciaenids,0.450693 | 0.549307,catch_composition,low,549931.303,100.341534,126.350743,118.512108,417.535293,1690.338700,1690.970876,1200.495325,2732.002639,2732.002639,2732.002639,-202.345394,-478.443726,2732.002639,,-202.345394,,263.607794,316.140940,4796.721231,3239.634528
Gastropoda,Macrobenthos,1.000000,single,medium,545506.347,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Penaeidae,Macrobenthos,1.000000,single,medium,473288.836,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Mustelus whitneyi,Benthic elasmobranchs,1.000000,single,medium,434523.704,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Concholepas concholepas,Macrobenthos,1.000000,single,medium,403348.041,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Mytilus chilensis,Macrobenthos,1.000000,single,medium,369069.111,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Thunnus albacares,Other large pelagic fish,1.000000,single,high,354412.64,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Cynoscion analis,Medium sciaenids,1.000000,single,medium,331555.388,100.341534,206.355800,193.059284,691.739437,3058.910030,3060.060891,2172.097992,4951.016719,4951.016719,4951.016719,-356.787684,-840.778865,4951.016719,,-356.787684,,454.554520,549.444451,8379.750055,5872.867166
Paralonchurus peruanus,Medium sciaenids,1.000000,single,medium,315461.868,100.341534,206.355800,193.059284,691.739437,3058.910030,3060.060891,2172.097992,4951.016719,4951.016719,4951.016719,-356.787684,-840.778865,4951.016719,,-356.787684,,454.554520,549.444451,8379.750055,5872.867166
Thyrsites atun,Unresolved,,,unresolved,310792.733,,,,,,,,,,,,,,,,,,,,
Heterocarpus reedi,Macrobenthos,1.000000,single,medium,302770.322,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Paralabrax humeralis,Medium demersal fish,1.000000,single,high,295221.933,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Genypterus blacodes,Unresolved,,,unresolved,277009.562,,,,,,,,,,,,,,,,,,,,
Malacostraca,Macrobenthos,1.000000,single,medium,253611.19,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Scombridae,Chub mackerel | Other large pelagic fish,0.690373 | 0.309627,explicit,medium,252141.7,100.341534,476.852449,441.181280,1304.391001,1228.864008,1235.988372,277.458584,1743.328063,1743.328063,1743.328063,-381.458172,-587.289696,1743.328063,,-381.458172,,394.137707,410.843225,8287.677616,1998.972914
Cilus gilberti,Medium sciaenids,1.000000,single,medium,243847.378,100.341534,206.355800,193.059284,691.739437,3058.910030,3060.060891,2172.097992,4951.016719,4951.016719,4951.016719,-356.787684,-840.778865,4951.016719,,-356.787684,,454.554520,549.444451,8379.750055,5872.867166
Pleuronectiformes,Flatfish,1.000000,single,high,241318.638,100.341534,734.481858,676.339308,2059.001280,348.100268,348.100268,346.519469,354.754813,354.754813,354.754813,-898.853069,-1857.796138,354.754813,,-898.853069,,998.770790,1204.597703,19477.734290,404.581425
Sprattus fuegensis,Other small pelagic fish,1.000000,single,medium,241204.893,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Prionace glauca,Chondrichthyans,1.000000,single,medium,235975.89,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Isacia conceptionis,Medium demersal fish,1.000000,single,low,199236.377,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Genypterus maculatus,Unresolved,,,unresolved,193675.534,,,,,,,,,,,,,,,,,,,,
Batoidea,Benthic elasmobranchs,1.000000,single,medium,185377.809,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Pyura chilensis,Macrobenthos,1.000000,single,medium,175576.938,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Dissostichus eleginoides,Unresolved,,,unresolved,173997.705,,,,,,,,,,,,,,,,,,,,
Semele solida,Macrobenthos,1.000000,single,medium,167429.893,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Ophichthus,Unresolved,,,unresolved,144198.003,,,,,,,,,,,,,,,,,,,,
Xiphias gladius,Unresolved,,,unresolved,131461.081,,,,,,,,,,,,,,,,,,,,
Tawera gayi,Macrobenthos,1.000000,single,medium,125652.412,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Paralomis granulosa,Macrobenthos,1.000000,single,medium,105343.763,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Isurus oxyrinchus,Chondrichthyans,1.000000,single,medium,99061.2,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Lithodes,Macrobenthos,1.000000,single,medium,92577.165,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Caulolatilus,Medium demersal fish,1.000000,single,low,89147.142,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Salilota australis,Unresolved,,,unresolved,86063.646,,,,,,,,,,,,,,,,,,,,
Pseudobatos planiceps,Benthic elasmobranchs,1.000000,single,medium,76620.922,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Marine pelagic fishes not identified,Other small pelagic fish | Other large pelagic fish,0.522172 | 0.477828,catch_composition,low,73442.082,100.341534,373.977420,345.322645,986.824485,357.629490,368.624068,203.946810,636.443703,636.443703,636.443703,-250.482539,-379.448778,636.443703,,-250.482539,,260.785712,272.962663,5658.015633,761.879743
Coryphaena,Other large pelagic fish,1.000000,single,medium,66961.437,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Paralichthys microps,Flatfish,1.000000,single,high,61786.274,100.341534,734.481858,676.339308,2059.001280,348.100268,348.100268,346.519469,354.754813,354.754813,354.754813,-898.853069,-1857.796138,354.754813,,-898.853069,,998.770790,1204.597703,19477.734290,404.581425
Selene peruviana,Other small pelagic fish,1.000000,single,low,60946.781,100.341534,55.911353,53.169346,129.345644,37.208913,37.208913,33.488021,47.380070,47.380070,47.380070,-40.644634,-77.000115,47.380070,,-40.644634,,57.096937,61.654006,1242.265249,52.602205
Lithodes santolla,Macrobenthos,1.000000,single,medium,57832.98,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Scomberomorus sierra,Other large pelagic fish,1.000000,single,medium,55127.193,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Paralichthyidae,Flatfish,1.000000,single,high,55054.515,100.341534,734.481858,676.339308,2059.001280,348.100268,348.100268,346.519469,354.754813,354.754813,354.754813,-898.853069,-1857.796138,354.754813,,-898.853069,,998.770790,1204.597703,19477.734290,404.581425
Larimus pacificus,Medium sciaenids,1.000000,single,medium,52703.456,100.341534,206.355800,193.059284,691.739437,3058.910030,3060.060891,2172.097992,4951.016719,4951.016719,4951.016719,-356.787684,-840.778865,4951.016719,,-356.787684,,454.554520,549.444451,8379.750055,5872.867166
Mulinia,Macrobenthos,1.000000,single,medium,51964.083,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Mollusca,Macrobenthos,1.000000,single,medium,51635.289,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Seriolella caerulea,Unresolved,,,unresolved,50396.662,,,,,,,,,,,,,,,,,,,,
Sphyrna zygaena,Chondrichthyans,1.000000,single,medium,50246.65,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Leukoma thaca,Macrobenthos,1.000000,single,medium,47262.2,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Serranidae,Medium demersal fish,1.000000,single,low,46728.546,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Beryx splendens,Unresolved,,,unresolved,44917.074,,,,,,,,,,,,,,,,,,,,
Choromytilus chorus,Macrobenthos,1.000000,single,medium,42777.398,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Zearaja chilensis,Benthic elasmobranchs,1.000000,single,medium,39059.358,100.341534,227.672107,212.740560,1454.477274,5850.040026,5861.611252,3861.194550,7955.355087,7955.355087,7955.355087,-475.304228,-1034.602781,7955.355087,,-475.304228,,558.607592,673.429313,8955.769672,9372.190555
Ameghinomya antiqua,Macrobenthos,1.000000,single,medium,38779.732,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Fissurella maxima,Macrobenthos,1.000000,single,medium,35810.75,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Tagelus dombeii,Macrobenthos,1.000000,single,medium,35508.394,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Stromateus stellatus,Butter fishes,1.000000,single,high,33757.35,100.341534,40.756290,38.910954,257.989402,240519.770836,240519.770836,129100.826489,319786.504479,319786.504476,319786.504476,-98.453843,-271.164444,319786.504476,,-98.453843,,140.980985,173.968592,2138.179837,368059.050579
Taliepus dentatus,Macrobenthos,1.000000,single,medium,31228.749,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Seriolella punctata,Unresolved,,,unresolved,27221.182,,,,,,,,,,,,,,,,,,,,
Haemulidae,Medium demersal fish,1.000000,single,low,26237.601,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Ensis macha,Macrobenthos,1.000000,single,medium,25202.71,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Odontocymbiola magellanica,Macrobenthos,1.000000,single,medium,24501.621,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Thunnus obesus,Other large pelagic fish,1.000000,single,medium,24195.684,100.341534,721.561173,664.588831,1923.880477,707.786261,730.795754,390.224794,1280.174581,1280.174581,1280.174581,-479.794164,-709.965776,1280.174581,,-479.794164,,483.377545,503.881531,10483.563691,1536.980814
Alopias vulpinus,Chondrichthyans,1.000000,single,medium,23499.523,100.341534,2800.516289,2536.048955,9821.426827,3417.612265,3623.326410,2044.394086,7596.014295,7596.014295,7596.014295,-1524.487508,-1803.683294,7596.014295,,-1524.487508,,1166.999333,1235.005060,32229.818329,9391.662139
Elasmobranchii,Benthic elasmobranchs | Chondrichthyans,0.646815 | 0.353185,catch_composition,low,22274.611,100.341534,1136.362086,1033.298241,4409.558374,4990.943021,5071.082614,3219.527874,7828.441308,7828.441308,7828.441308,-845.860028,-1306.230484,7828.441308,,-845.860028,,773.482431,871.769445,17175.814607,9379.067626
Haliporoides diomedeae,Macrobenthos,1.000000,single,medium,21320.817,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Chirodactylus variegatus,Medium demersal fish,1.000000,single,low,21015.864,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Teuthida,Jumbo squid | Other cephalopods,0.945694 | 0.054306,explicit,medium,20259.358,100.341534,671.900829,619.193716,1259.966261,224.250856,257.621770,206.171781,787.326885,787.326885,787.326885,-260.080248,-347.550086,787.326885,,-260.080248,,220.022456,230.784308,5591.972898,998.272661
Ostrea chilensis,Macrobenthos,1.000000,single,medium,20061.328,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Prolatilus jugularis,Medium demersal fish,1.000000,single,low,17288.923,100.341534,150.446864,141.309763,345.608481,95.134595,95.680039,78.472681,85.358492,85.358492,85.358492,-290.019600,-770.353084,85.358492,,-290.019600,,400.586214,495.192523,4943.256156,95.427959
Austromegabalanus psittacus,Macrobenthos,1.000000,single,medium,15377.241,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Decapoda,Macrobenthos,1.000000,single,medium,14168.97,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Pseudograpsus setosus,Macrobenthos,1.000000,single,medium,13297.372,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Chorus giganteus,Macrobenthos,1.000000,single,medium,12877.5,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Stellifer minor,Medium sciaenids,1.000000,single,medium,12536.073,100.341534,206.355800,193.059284,691.739437,3058.910030,3060.060891,2172.097992,4951.016719,4951.016719,4951.016719,-356.787684,-840.778865,4951.016719,,-356.787684,,454.554520,549.444451,8379.750055,5872.867166
Cancer porteri,Macrobenthos,1.000000,single,medium,12214.363,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Argobuccinum pustulosum,Macrobenthos,1.000000,single,medium,10379.404,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Gari solida,Macrobenthos,1.000000,single,medium,9695.649,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Homalaspis plana,Macrobenthos,1.000000,single,medium,9639.356,100.341534,10.000000,9.716344,9.230527,10.017358,10.017358,7.916667,2.899495,2.899495,2.899495,-50.833365,-184.825074,2.899495,,-50.833365,,91.528788,116.691946,929.622982,3.093013
Perciformes,Small demersal fish | Medium demersal fish | Medium sciaenids,0.226699 | 0.497000 | 0.276301,catch_composition,low,9387.252,100.341534,138.326515,129.842543,381.787667,897.522249,898.111319,642.850064,1416.620481,1416.620481,1416.620481,-245.919475,-623.522679,1416.620481,,-245.919475,,331.686070,405.129578,4869.549090,1676.963843
Gadiformes,Unresolved,,,unresolved,9060.355,,,,,,,,,,,,,,,,,,,,
Seriolella violacea,Unresolved,,,unresolved,9046.996,,,,,,,,,,,,,,,,,,,,
