functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Medium bathydemersals (30 - 89 cm),7,7,988.9755804001999,988.9755804001999,0.0,1.0,384.7236351046485,380482.28032129444,3.5633543523440574,365.89321179237805,361859.45149686036,18622.82882443408,1.0514642598041843,0.051464259804184384
Medium benthopelagics (30 - 89 cm),5,5,296620.78710831696,296620.78710831696,0.0,1.0,2237.8611075271833,663796123.153803,4.349693255803573,2237.140477778303,663582369.3904766,213753.76332640648,1.000322120920004,0.00032212092000386737
Medium demersals (30 - 89 cm),49,49,196220.2209344742,196220.2209344742,0.0,1.0,369.74963497566296,72552355.06536578,3.473882762746042,297.77124911483105,58428740.28924651,14123614.77611927,1.2417237596806214,0.24172375968062149
Medium pelagics (30 - 89 cm),14,14,96936.796505461,96936.796505461,0.0,1.0,398.2333402122218,38603464.26184216,3.3215329331459094,209.66837686681174,20324580.781968437,18278883.479873724,1.8993486102350698,0.89934861023507
Medium reef assoc. fish (30 - 89 cm),20,20,15196.408052597602,15196.408052597602,0.0,1.0,1023.5990796115196,15555029.296039991,3.9179086095006173,827.7679545290657,12579099.60988774,2975929.6861522514,1.2365773209883033,0.2365773209883032
Other demersal invertebrates,24,24,23788.7611625672,23788.7611625672,0.0,1.0,27.02109144520213,642798.2907418013,2.259597050777358,18.180132779021626,432482.8365839046,210315.4541578967,1.4862978050623614,0.4862978050623613
Shrimps,12,12,28771.1951542897,28771.1951542897,0.0,1.0,107.98611390596174,3106889.5571417823,2.9555543334449332,90.27226376710128,2597240.917862786,509648.63927899627,1.196226940586773,0.19622694058677284
Small benthopelagics (<30 cm),3,3,1478.4967141666,1478.4967141666,0.0,1.0,467.6286550548868,691387.4299487965,3.575727967598953,376.4679139896027,556606.5738227818,134780.85612601473,1.2421474385405438,0.24214743854054382
Small demersals (<30 cm),4,4,7052.469495210999,7052.469495210999,0.0,1.0,728.2796941008893,5136170.32662812,3.8286995928003447,674.0616091305536,4753798.936286069,382371.39034205023,1.080434910156461,0.08043491015646108
Small pelagics (<30 cm),15,15,165493.7171602589,165493.7171602589,0.0,1.0,149.42143198843956,24728308.20317568,2.922079423396063,83.57558465565471,13831234.168506194,10897074.034669485,1.7878598469167841,0.7878598469167842
Small to medium flatfishes (<90 cm),18,18,15130.773216357999,15130.773216357999,0.0,1.0,614.7207378382373,9301200.075622628,3.628023403535823,424.64244673059125,6425168.559519958,2876031.5161026698,1.4476196210979322,0.44761962109793213
Small to medium rays (<90 cm),4,4,246.2148993012,246.2148993012,0.0,1.0,587.1526366454979,144565.72730610534,3.7628667497145343,579.2509433146713,142620.2126783469,1945.5146277584427,1.013641226521981,0.013641226521981043
Small to medium sharks (<90 cm),1,1,1.1601356049,1.1601356049,0.0,1.0,380.1893963205613,441.0712552769202,3.58,380.1893963205613,441.0712552769202,0.0,1.0,0.0
