taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Chionoecetes,"Tanner, snow crabs","Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Genus Chionoecetes (tanner/snow crabs), Decapoda; matches the model's 'Crabs and shrimps' group."
Oncorhynchus kisutch,Coho salmon,Large demersals (>=90 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Salmonidae, genus Oncorhynchus (coho salmon); aggregated in the model's 'Salmon' group."
Chionoecetes opilio,Snow crab,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Snow crab, Decapoda; matches 'Crabs and shrimps'."
Bivalvia,Clams,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,Bivalves are filter feeders at a low trophic level; matched on feeding guild and habitat to the model's non-predatory '2nd level benthos' group.
Atheresthes evermanni,Kamchatka flounder,Large flatfishes (>=90 cm),Flatfishes,Pleuronectidae,,high,inherited_mapping,"Kamchatka flounder, family Pleuronectidae; direct family match."
Batoidea,"Batoids, skates, rays, sawfishes",Large rays (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Skates/rays; the NE model contains no elasmobranch (shark/ray) group at all, only marine mammals, seabirds, fish and invertebrates."
Osmeridae,Smelts,Small pelagics (<30 cm),"Salmon, smelts, etc",Unresolved,,unresolved,none,"Family Osmeridae (true smelts) includes several genera besides capelin (e.g. Hypomesus, Osmerus); the model's only Osmeridae-linked group, 'Capelin', is species-specific, so an unidentified smelt cannot be safely assigned to it."
Hippoglossus stenolepis,Pacific halibut,Large flatfishes (>=90 cm),Flatfishes,Pleuronectidae,,high,inherited_mapping,"Pacific halibut, family Pleuronectidae; direct family match."
Sebastidae,"Rockfishes, rockcods, thornyheads",Medium demersals (30 - 89 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,Rockfishes (Sebastidae) are benthopelagic/demersal predators with no dedicated group; placed in the residual 'Other bottom fishes' group on habitat and trophic-level grounds.
Decapoda,"Crabs, lobsters, shrimps","Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Order Decapoda (crabs, shrimps, lobsters); exact match to the model's 'Crabs and shrimps' group."
Octopoda,"Octopuses, argonauts",Cephalopods,Other fishes & inverts,Unresolved,,unresolved,none,Octopuses; the model's 'Squids' group is specific to Teuthida and there is no separate octopus/cephalopod-nei group.
Anoplopoma fimbria,Sablefish,Large bathydemersals (>=90 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,Sablefish is a bathydemersal predator with no dedicated group; placed in the residual 'Other bottom fishes' group (TL ~3.86) on habitat/trophic grounds.
Reinhardtius hippoglossoides,Greenland halibut,Small to medium flatfishes (<90 cm),Flatfishes,Pleuronectidae,,high,inherited_mapping,"Greenland halibut, family Pleuronectidae; direct family match."
Salmonidae,Salmonids,Large benthopelagics (>=90 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,Family-level match to the model's aggregate 'Salmon' group.
Arctoscopus japonicus,Japanese sandfish,Small bathydemersals (<30 cm),Perch-likes,Other bottom fishes,,medium,inherited_mapping,"Japanese sandfish (Trichodontidae) is a small bathydemersal, sand-dwelling fish with no dedicated group (it is not Ammodytidae); placed in the residual 'Other bottom fishes' group."
Trichiurus lepturus,Largehead hairtail,Large benthopelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,Largehead hairtail (Trichiuridae) is a warm-temperate/tropical benthopelagic predator; no matching group in the NE model.
Brachyura,Marine crabs,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"True crabs (infraorder Brachyura), Decapoda; matches 'Crabs and shrimps'."
Pandalus borealis,Northern prawn,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Northern prawn, family Pandalidae, Decapoda; matches 'Crabs and shrimps'."
Cephalopoda,"Squids, cuttlefishes, octopuses",Cephalopods,Other fishes & inverts,Unresolved,,unresolved,none,"Class-level nei spanning squids and octopuses; the model separates 'Squids' but has no octopus/cephalopod-nei group, so the class cannot be assigned without guessing which order it represents."
Trachurus japonicus,Japanese jack mackerel,Medium demersals (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Japanese jack mackerel, family Carangidae, epipelagic; no pelagic-fish group in the NE model."
Mizuhopecten yessoensis,Yesso scallop,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Yesso scallop, a filter-feeding bivalve; matched on feeding guild/low trophic level to '2nd level benthos'."
Octopodidae,Octopuses,Cephalopods,Other fishes & inverts,Unresolved,,unresolved,none,Octopus family; same limitation as Octopoda -- no octopus/cephalopod-nei group in the model.
Sciaenidae,"Drums, croakers",Medium demersals (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Drums/croakers, a warm-temperate demersal family; no matching group in the NE model."
Carangidae,"Jacks, pompanos",Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Jacks/pompanos, epipelagic; no pelagic-fish group in the NE model."
Sebastes,Redfishes,Large reef assoc. fish (>=90 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,Rockfish genus (Sebastidae); same reasoning as Sebastidae -- placed in residual 'Other bottom fishes'.
Echinoidea,"Sea urchins, sea hedgehogs",Other demersal invertebrates,Other fishes & inverts,2nd level benthos,,medium,inherited_mapping,Sea urchins are benthic grazers at a low trophic level; matched on feeding guild/habitat to '2nd level benthos'.
Seriola lalandi,Yellowtail amberjack,Large benthopelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Yellowtail amberjack, Carangidae, warm-water epipelagic; no matching group."
Mugil cephalus,Flathead grey mullet,Large benthopelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Flathead grey mullet, Mugilidae, warm coastal species; no matching group in the NE model."
Chondrichthyes,"Sharks, rays, chimaeras",Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,Sharks/rays/chimaeras class-wide; the NE model has no elasmobranch group.
Scombridae,"Mackerels, tunas, bonitos",Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Mackerels/tunas/bonitos family, epipelagic; no pelagic-fish group in the NE model."
Sebastes alutus,Pacific ocean perch,Medium demersals (30 - 89 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,"Pacific ocean perch, Sebastidae, a North Pacific benthopelagic rockfish; placed in residual 'Other bottom fishes'."
Oncorhynchus tshawytscha,Chinook salmon,Large benthopelagics (>=90 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Salmonidae, genus Oncorhynchus (Chinook salmon); aggregated in 'Salmon'."
Salvelinus,Chars,Large benthopelagics (>=90 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Char genus, family Salmonidae; aggregated in the model's 'Salmon' group."
Paralithodes platypus,Blue king crab,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Blue king crab, Decapoda; matches 'Crabs and shrimps'."
Pentaceros wheeleri,Slender armorhead,Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,Slender armorhead (Pentacerotidae) is a seamount/offshore pelagic species; no matching group in the NE model.
Limanda aspera,Yellowfin sole,Small to medium flatfishes (<90 cm),Flatfishes,Pleuronectidae,,high,inherited_mapping,"Yellowfin sole, family Pleuronectidae; direct family match."
Bathylagidae,Deepsea smelts,Small bathypelagics (<30 cm),"Salmon, smelts, etc",Bathylagidae,,high,inherited_mapping,Exact family match to the model's 'Bathylagidae' group.
Seriola,Amberjacks,Large benthopelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Amberjack genus, Carangidae, warm-water epipelagic; no matching group."
Thunnus alalunga,Albacore,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Albacore, an oceanic tuna; no tuna/pelagic group in the NE model."
Loliginidae,Common pencil squids,Cephalopods,Other fishes & inverts,Squids,,high,inherited_mapping,"Pencil squid family, Teuthida; matches 'Squids'."
Hippoglossoides elassodon,Flathead sole,Small to medium flatfishes (<90 cm),Flatfishes,Pleuronectidae,,high,inherited_mapping,"Flathead sole, family Pleuronectidae; direct family match."
Gadidae,"Cods, haddocks",Medium demersals (30 - 89 cm),Cod-likes,Other Gadidae,,high,inherited_mapping,Family-level match (cods/haddocks) to the model's 'Other Gadidae' group.
Gastropoda,Sea snails,Other demersal invertebrates,Molluscs,Unresolved,,unresolved,none,Sea snails span both grazing and predatory feeding modes; cannot be defensibly placed in either '2nd level benthos' or 'Carnivorous invertebrates' without guessing which lifestyle dominates the catch.
Berryteuthis magister,Schoolmaster gonate squid,Cephalopods,Other fishes & inverts,Squids,,high,inherited_mapping,"Schoolmaster gonate squid, Teuthida; matches 'Squids'."
Lutjanidae,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Snappers, a tropical reef-associated family; no matching group in the NE model."
Clupeidae,"Herrings, sardines, menhadens",Small pelagics (<30 cm),Herring-likes,Unresolved,,unresolved,none,Family spans both the model's 'Pacific herring' and 'Pacific Sardine' species-specific groups; an unidentified clupeid cannot be assigned to one without guessing.
Holothuroidea,Sea cucumbers,Other demersal invertebrates,Other fishes & inverts,2nd level benthos,,medium,inherited_mapping,Sea cucumbers are deposit feeders at a low trophic level; matched on feeding guild/habitat to '2nd level benthos'.
Dendrobranchiata,Shrimps and prawns,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,Prawn suborder of Decapoda; matches 'Crabs and shrimps'.
Pandalus,Seabed shrimps,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Shrimp genus, Decapoda (Pandalidae); matches 'Crabs and shrimps'."
Tetraodontidae,"Puffers, tobies",Large reef assoc. fish (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Puffers, a warm-water reef-associated family; no matching group."
Muraenesox cinereus,Daggertooth pike conger,Large demersals (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Daggertooth pike conger, Muraenesocidae, warm-temperate/tropical; no matching group."
Paralichthys olivaceus,Bastard halibut,Large flatfishes (>=90 cm),Flatfishes,Unresolved,,unresolved,none,"Bastard halibut is family Paralichthyidae (left-eye flounder), not Pleuronectidae, and is a warm-temperate species; the model's flatfish group is explicitly Pleuronectidae, so this would be a family-level misassignment."
Salvelinus malma,Dolly varden,Large benthopelagics (>=90 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Dolly Varden char, family Salmonidae; aggregated in 'Salmon'."
Mactridae,Mactra surf clams,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Surf clams, filter-feeding bivalves; matched on feeding guild/low trophic level to '2nd level benthos'."
Cyprinidae,"Carps, barbels, other cyprinids",Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,Carps are freshwater fish (Cypriniformes); no freshwater-fish group exists in this marine Ecopath model.
Paralithodes,North Pacific king crabs,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"King crab genus, Decapoda; matches 'Crabs and shrimps'."
Scorpaeniformes,"Scorpionfishes, flatheads",Medium demersals (30 - 89 cm),Scorpionfishes,Unresolved,,unresolved,none,Order spans the model's dedicated 'Cottidae' group as well as rockfish/greenling taxa placed in 'Other bottom fishes'; an order-level nei cannot be assigned to one without guessing which family it represents.
Pandalus goniurus,Humpy shrimp,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Humpy shrimp, Decapoda (Pandalidae); matches 'Crabs and shrimps'."
Clupeiformes,"Herrings, shads, anchovies",Small pelagics (<30 cm),Other fishes & inverts,Unresolved,,unresolved,none,Order spans the model's separate 'Pacific herring' and 'Pacific Sardine' groups plus anchovies (no group); cannot be resolved to one group.
Thunnus orientalis,Pacific bluefin tuna,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Pacific bluefin tuna, oceanic; no tuna/pelagic group in the NE model."
Chionoecetes japonicus,Red snow crab,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Red snow crab, Decapoda; matches 'Crabs and shrimps'."
Ommastrephidae,Arrow squids,Cephalopods,Other fishes & inverts,Squids,,high,inherited_mapping,"Arrow squid family, Teuthida; matches 'Squids'."
Sebastolobus alascanus,Shortspine thornyhead,Medium bathydemersals (30 - 89 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,"Shortspine thornyhead, a bathydemersal scorpaenid; placed in the residual 'Other bottom fishes' group on habitat/trophic grounds."
Octopus,"Octopuses, pikas",Cephalopods,Other fishes & inverts,Unresolved,,unresolved,none,Octopus genus; same limitation as Octopoda -- no octopus group in the model.
Pandalus hypsinotus,Coonstriped shrimp,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Coonstriped shrimp, Decapoda (Pandalidae); matches 'Crabs and shrimps'."
Squillidae,Squilla mantis shrimps,Shrimps,Crustaceans,Unresolved,,unresolved,none,"Mantis shrimps are Stomatopoda, a different order from the Decapoda that make up the model's 'Crabs and shrimps' group, and are apex ambush predators ecologically unlike that group's members; no defensible group."
Elasmobranchii,"Sharks, rays, skates",Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,Sharks and rays; the NE model has no elasmobranch group.
Trachurus,"Jacks, horse mackerels",Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Jack/horse mackerel genus, Carangidae, epipelagic; no matching group."
Haliotidae,"Abalones, ear shells",Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Abalone family, herbivorous grazers at a low trophic level; matched to '2nd level benthos'."
Corbicula japonica,Japanese corbicula,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,Filter-feeding clam; matched on feeding guild/low trophic level to '2nd level benthos'.
Gadiformes,Cods,Medium benthopelagics (30 - 89 cm),Cod-likes,Unresolved,,unresolved,none,"Order spans the model's separate 'Walleye pollock', 'Juv. pollock' and 'Other Gadidae' groups as well as Moridae (no group); cannot be resolved to one without guessing."
Lycodes,Eelpouts,Medium bathydemersals (30 - 89 cm),Perch-likes,Other bottom fishes,,medium,inherited_mapping,"Eelpout genus (Zoarcidae), a bathydemersal generalist predator with no dedicated group; placed in residual 'Other bottom fishes'."
Actinopterygii,Ray-finned fishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,Ray-finned fishes class-wide; far too broad to place in any single model group.
Miscellaneous aquatic invertebrates,Aquatic invertebrates,Other demersal invertebrates,Other fishes & inverts,Unresolved,,unresolved,none,Non-specific invertebrate nei with no taxonomic signal identifying phylum or feeding guild; cannot be placed defensibly.
Erimacrus isenbeckii,Hair Crab,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Hair crab, Decapoda; matches 'Crabs and shrimps'."
Mytilidae,Sea mussels,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Mussel family, filter feeders at a low trophic level; matched to '2nd level benthos'."
Penaeus chinensis,Fleshy prawn,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Fleshy prawn, Decapoda (Penaeidae); matches 'Crabs and shrimps'."
Congridae,"Conger, garden eels",Large demersals (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Conger/garden eel family, warm-temperate/tropical; no matching group."
Serranidae,"Basses, groupers, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Basses/groupers, a warm-water reef-associated family; no matching group."
Synodontidae,"Lizardfishes, sauries",Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Lizardfishes, a warm-water demersal family; no matching group."
Perciformes,Perch-likes,Medium demersals (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Perch-likes order-wide is far too broad, spanning dozens of families across multiple model groups and non-model groups; cannot be resolved to one."
Ommastrephes bartramii,Neon flying squid,Cephalopods,Other fishes & inverts,Squids,,high,inherited_mapping,"Neon flying squid, Ommastrephidae, Teuthida; matches 'Squids'."
Sclerocrangon,Sculptured shrimps,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Sculptured shrimp genus (Crangonidae), Decapoda; matches 'Crabs and shrimps'."
Mugilidae,"Mullets, grey mullets",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Mullet family, warm coastal; no matching group."
Hexagrammos otakii,Fat grrenling,Small pelagics (<30 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,"Fat greenling, Hexagrammidae; same demersal-shelf-fish reasoning as the other greenlings, placed in residual 'Other bottom fishes'."
Hexagrammidae,Greenlings,Medium demersals (30 - 89 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,"Greenling family, cold-water demersal shelf fish with no dedicated group; placed in residual 'Other bottom fishes'."
Marine pelagic fishes not identified,Pelagic fishes,Medium pelagics (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,Unidentified pelagic fish nei; the NE model has no generic pelagic-fish group to receive it.
Beryx,Alfonsinos,Medium benthopelagics (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Alfonsino genus (Berycidae), a deep-water seamount-associated fish of warmer waters; no matching group."
Apostichopus japonicus,Japanese sea cucumber,Other demersal invertebrates,Other fishes & inverts,2nd level benthos,,medium,inherited_mapping,"Japanese sea cucumber, a deposit feeder at a low trophic level; matched to '2nd level benthos'."
Crassostrea,Cupped oysters,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Oyster genus, filter feeders at a low trophic level; matched to '2nd level benthos'."
Stromateidae,Butterfishes,Small benthopelagics (<30 cm),Perch-likes,Unresolved,,unresolved,none,"Butterfish family, warm-temperate/tropical pelagic; no matching group."
Bramidae,Pomfrets,Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Pomfret family, oceanic epipelagic; no matching group."
Cephea,Cepheid jellyfishes,Jellyfish,Other fishes & inverts,Jellyfish,,high,inherited_mapping,"Rhizostome jellyfish genus, Scyphozoa; exact class-level match to the model's 'Jellyfish' group."
Scorpaenidae,"Scorpionfishes, rockfishes",Large reef assoc. fish (>=90 cm),Scorpionfishes,Other bottom fishes,,medium,inherited_mapping,"Scorpionfish/rockfish family; same demersal-predator reasoning as Sebastidae, placed in residual 'Other bottom fishes'."
Scyphozoa,True jellyfishes,Jellyfish,Other fishes & inverts,Jellyfish,,high,inherited_mapping,True jellyfish class; exact match to the model's 'Jellyfish' group.
Pandalopsis japonica,Sidestripe shrimp,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Sidestripe shrimp, Decapoda (Pandalidae); matches 'Crabs and shrimps'."
Pandalus kessleri,Grass shrimp,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Grass shrimp, Decapoda (Pandalidae); matches 'Crabs and shrimps'."
Oncorhynchus masou,Masu salmon,Medium benthopelagics (30 - 89 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Masu salmon, Salmonidae; aggregated in 'Salmon'."
Isurus,Mako sharks,Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,Mako shark genus; the NE model has no elasmobranch group.
Paralithodes brevipes,Spiny king crab,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Spiny king crab, Decapoda; matches 'Crabs and shrimps'."
Metapenaeus,Indo-Pacific prawns,Shrimps,Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Indo-Pacific prawn genus, Decapoda (Penaeidae); matches 'Crabs and shrimps'."
Mola mola,Ocean sunfish,Large pelagics (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Ocean sunfish, an oceanic epipelagic species; no matching group."
Magallana gigas,Pacific cupped oyster,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Pacific cupped oyster, a filter feeder at a low trophic level; matched to '2nd level benthos'."
Xiphias gladius,Swordfish,Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Swordfish, an oceanic epipelagic predator; no matching group."
Decapterus,Scads,Medium pelagics (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Scad genus, Carangidae, epipelagic; no matching group."
Scomberomorus niphonius,Japanese Spanish mackerel,Large pelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Japanese Spanish mackerel, Scombridae, epipelagic; no matching group."
Panulirus,Spiny lobsters,"Lobsters, crabs",Crustaceans,Crabs and shrimps,,high,inherited_mapping,"Spiny lobster genus, Decapoda (Reptantia); the model's only crustacean group, 'Crabs and shrimps', is the sole taxonomic home for decapods."
Rachycentron canadum,Cobia,Large pelagics (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Cobia, a warm-water coastal/pelagic species; no matching group."
Coregonus,Whitefishes,Medium pelagics (30 - 89 cm),"Salmon, smelts, etc",Salmon,,high,inherited_mapping,"Whitefish genus, subfamily Coregoninae within family Salmonidae; aggregated in the model's 'Salmon' group."
Haliotis,Abalones,Other demersal invertebrates,Molluscs,2nd level benthos,,medium,inherited_mapping,"Abalone genus, herbivorous grazer at a low trophic level; matched to '2nd level benthos'."
Seriola dumerili,Greater amberjack,Large reef assoc. fish (>=90 cm),Perch-likes,Unresolved,,unresolved,none,"Greater amberjack, Carangidae, warm-water; no matching group."
Saurida,Lizardfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Lizardfish genus, Synodontidae, warm-water demersal; no matching group."
Prionace glauca,Blue shark,Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,Blue shark; the NE model has no elasmobranch group.
