taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Loliginidae,Cephalopods,1.000000,single,high,4426593.748,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Perna viridis,Molluscs,1.000000,single,high,3617746.592,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Penaeus,Shrimps,1.000000,single,high,3391062.628,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Scombridae,Mackerel | Scomberomorus | Tuna,0.737697 | 0.151538 | 0.110765,catch_composition,medium,3199376.989,92.758633,304.036225,34.190175,46.117203,88.461506,88.461506,84.038431,174.520296,174.520296,183.334980,76.095264,36.680952,,,,,,,80.273251,202.543616
Sepiidae,Cephalopods,1.000000,single,high,2761997.458,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Priacanthus,Sm.dem.pisc.,1.000000,single,high,2526380.405,92.758633,197.409669,30.486142,45.747918,115.690597,115.690597,113.409335,329.659655,329.659655,349.391819,73.656982,38.008692,,,,,,,76.063031,403.967718
Penaeidae,Shrimps,1.000000,single,high,2144515.951,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Rastrelliger,Mackerel,1.000000,single,high,2143132.51,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.679379,32.242101
Decapterus russelli,Scad,1.000000,single,high,1991346.13,92.758633,301.410165,40.080591,53.018386,90.391044,90.391044,85.871491,191.130934,191.130934,201.174951,76.251618,39.003755,,,,,,,79.580185,220.350840
Nemipterus,Sm.dem.benth.,1.000000,single,high,1966532.604,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Portunus pelagicus,"Crab, lobster",1.000000,single,high,1941136.104,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Veneridae,Molluscs,1.000000,single,high,1853315.098,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Saurida,Med.dem.pisc.,1.000000,single,high,1732948.152,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Decapterus,Scad,1.000000,single,high,1580033.002,92.758633,301.410165,40.080591,53.018386,90.391044,90.391044,85.871491,191.130934,191.130934,201.174951,76.251618,39.003755,,,,,,,79.580185,220.350840
Stolephorus,Sm. pelagics,1.000000,single,medium,1447770.23,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Cephea,Jellyfish,1.000000,single,high,1430939.583,92.758633,100.000000,19.639386,18.657416,0.000000,5.855218,0.000000,0.000000,0.000000,0.000000,27.992074,17.312674,,,,,,,28.633264,0.000000
Scomberomorus guttatus,Scomberomorus,1.000000,single,high,1361132.67,92.758633,729.447588,70.975550,108.592819,234.170666,234.170666,222.462132,510.434635,510.434635,537.808771,191.217924,85.807645,,,,,,,201.393966,601.019559
Sparidae,Med.dem.benth.,1.000000,single,medium,1241411.037,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Megalaspis cordyla,Scad,1.000000,single,medium,1156975.743,92.758633,301.410165,40.080591,53.018386,90.391044,90.391044,85.871491,191.130934,191.130934,201.174951,76.251618,39.003755,,,,,,,79.580185,220.350840
Mugilidae,O.fish,1.000000,single,low,1132474.41,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Thunnus tonggol,Tuna,1.000000,single,high,993202.702,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Selaroides leptolepis,Scad,1.000000,single,medium,871595.4,92.758633,301.410165,40.080591,53.018386,90.391044,90.391044,85.871491,191.130934,191.130934,201.174951,76.251618,39.003755,,,,,,,79.580185,220.350840
Dendrobranchiata,Shrimps,1.000000,single,high,859207.585,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Ariidae,Med.dem.benth.,1.000000,single,medium,856476.212,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Scomberomorus,Scomberomorus,1.000000,single,high,849251.135,92.758633,729.447588,70.975550,108.592819,234.170666,234.170666,222.462132,510.434635,510.434635,537.808771,191.217924,85.807645,,,,,,,201.393966,601.019559
Priacanthidae,Sm.dem.pisc.,1.000000,single,high,813215.918,92.758633,197.409669,30.486142,45.747918,115.690597,115.690597,113.409335,329.659655,329.659655,349.391819,73.656982,38.008692,,,,,,,76.063031,403.967718
Octopodidae,Cephalopods,1.000000,single,high,778259.58,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Clupeidae,Sm. pelagics,1.000000,single,medium,737748.728,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Sergestidae,Shrimps,1.000000,single,high,684727.735,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Alepes,Scad,1.000000,single,medium,594150.578,92.758633,301.410165,40.080591,53.018386,90.391044,90.391044,85.871491,191.130934,191.130934,201.174951,76.251618,39.003755,,,,,,,79.580185,220.350840
Selar crumenophthalmus,Scad,1.000000,single,medium,581883.431,92.758633,301.410165,40.080591,53.018386,90.391044,90.391044,85.871491,191.130934,191.130934,201.174951,76.251618,39.003755,,,,,,,79.580185,220.350840
Penaeus merguiensis,Shrimps,1.000000,single,high,556590.076,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Metapenaeus,Shrimps,1.000000,single,high,529364.969,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Apogonidae,Sm.dem.benth.,1.000000,single,medium,515698.56,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Mollusca,Molluscs | Cephalopods,0.412578 | 0.587422,catch_composition,medium,493894.968,92.758633,128.198835,20.934787,29.878948,75.146252,75.146252,72.709342,209.690372,209.690372,221.955054,61.254534,31.646534,,,,,,,62.996562,243.718075
Trichiurus lepturus,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,490184.483,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Euthynnus affinis,Tuna,1.000000,single,high,469544.125,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Mullidae,Med.dem.benth.,1.000000,single,high,440058.242,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Batoidea,Rays,1.000000,single,high,438942.924,92.758633,212.350179,31.958644,47.110524,190.421399,190.421399,181.353722,590.007300,590.007300,624.455990,98.992080,50.910468,,,,,,,103.810463,714.522996
Sphyraena,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,436421.463,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Modiolus,Molluscs,1.000000,single,high,423639.282,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Scombroidei,Juv.Lg.Pisciv. | Lg. piscivores | Mackerel | Scomberomorus | Tuna,0.000000 | 0.168260 | 0.594646 | 0.121415 | 0.115679,model_catch,medium,357625.778,92.758633,382.657039,40.977681,59.744711,132.801846,132.801846,125.032654,293.821966,293.821966,309.460675,102.386435,47.431086,,,,,,,107.679730,345.739357
Lutjanidae,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,342076.305,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Saurida tumbil,Med.dem.pisc.,1.000000,single,high,340722.781,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Scolopsis,Med.dem.benth.,1.000000,single,high,330520.037,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Sepia,Cephalopods,1.000000,single,high,314474.61,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Portunus,"Crab, lobster",1.000000,single,high,305193.205,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Parastromateus niger,Med.dem.benth.,1.000000,single,medium,267982.463,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Himantura,Rays,1.000000,single,high,262477.381,92.758633,212.350179,31.958644,47.110524,190.421399,190.421399,181.353722,590.007300,590.007300,624.455990,98.992080,50.910468,,,,,,,103.810463,714.522996
Acetes,Shrimps,1.000000,single,high,255917.851,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Pennahia,Med.dem.pisc.,1.000000,single,high,238181.741,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Metapenaeus tenuipes,Shrimps,1.000000,single,high,236152.955,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Metapenaeus affinis,Shrimps,1.000000,single,high,233563.065,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Atule mate,Scad,1.000000,single,medium,230384.337,92.758633,301.410165,40.080591,53.018386,90.391044,90.391044,85.871491,191.130934,191.130934,201.174951,76.251618,39.003755,,,,,,,79.580185,220.350840
Chirocentrus dorab,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,210170.012,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Elasmobranchii,Sharks | Juv. sharks | Rays,0.000000 | 0.000000 | 1.000000,catch_composition,medium,205202.745,92.758633,212.350179,31.958644,47.110524,190.421399,190.421399,181.353722,590.007300,590.007300,624.455990,98.992080,50.910468,,,,,,,103.810463,714.522996
Sillago,Med.dem.benth.,1.000000,single,medium,191559.84,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Psettodes erumei,Med.dem.pisc.,1.000000,single,high,187671.039,92.758633,213.954708,32.114569,52.467555,158.091504,158.091504,155.980707,445.224589,445.224589,471.516338,104.595857,51.592439,,,,,,,108.487387,535.009173
Serranidae,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,185152.281,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Chirocentrus,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,184085.397,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Epinephelus,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,178162.755,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Portunidae,"Crab, lobster",1.000000,single,high,174080.132,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Lutjanus malabaricus,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,161848.215,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Muraenesox cinereus,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,161200.004,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Upeneus,Med.dem.benth.,1.000000,single,high,147414.537,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Gobiidae,Sm.dem.benth.,1.000000,single,medium,142750.385,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Penaeus latisulcatus,Shrimps,1.000000,single,high,135192.437,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Sepioteuthis lessoniana,Cephalopods,1.000000,single,high,133557.366,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Pomadasys,Med.dem.benth.,1.000000,single,high,131359.141,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Scylla serrata,"Crab, lobster",1.000000,single,high,125460.293,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Balistidae,Med.dem.benth.,1.000000,single,medium,117054.204,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Trichiurus,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,103714.709,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Penaeus semisulcatus,Shrimps,1.000000,single,high,101726.789,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Carcharhinus,Sharks | Juv. sharks,1.000000 | 0.000000,model_catch,medium,101649.116,92.758633,2211.896778,145.413381,289.661473,829.165832,829.165832,789.681785,2016.586739,2016.586739,2128.697228,561.286115,207.956274,,,,,,,606.973906,2393.658993
Katsuwonus pelamis,Tuna,1.000000,single,medium,89077.48,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Thenus orientalis,"Crab, lobster",1.000000,single,high,81875.773,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Penaeus monodon,Shrimps,1.000000,single,high,80794.781,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Terapon,Med.dem.benth.,1.000000,single,medium,77932.215,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Polynemidae,Sm.dem.benth.,1.000000,single,medium,77893.985,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Cynoglossus,Flatfish,1.000000,single,high,72493.292,92.758633,198.898533,30.634607,45.331490,137.630101,137.630101,132.468972,418.824939,418.824939,443.184514,74.286663,38.351856,,,,,,,77.142576,501.555810
Leiognathus,Ponyfishes,1.000000,single,high,71930.492,92.758633,55.624121,13.440773,22.381404,58.637366,58.637366,56.980549,167.671166,167.671166,176.997850,35.276744,19.385003,,,,,,,36.372559,200.137074
Tetraodontidae,Med.dem.benth.,1.000000,single,low,71255.164,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Seriolina nigrofasciata,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,70747.88,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Miscellaneous aquatic invertebrates,Benthos,1.000000,single,medium,66279.977,92.758633,30.493728,9.112489,11.291188,40.295240,40.295240,13.120387,126.575988,126.575988,133.836756,21.065935,13.449167,,,,,,,21.490914,150.538596
Parapenaeopsis,Shrimps,1.000000,single,high,62355.172,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Lutjanus,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,60526.458,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Cephalopoda,Cephalopods,1.000000,single,high,60321.072,92.758633,207.108363,31.446324,45.753688,121.772840,121.772840,118.239630,349.557692,349.557692,370.254323,98.097358,49.643681,,,,,,,100.957994,407.059034
Pristipomoides,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,58553.784,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Lutjanus quinquelineatus,Grouper/snapper | Juv. groupers,1.000000 | 0.000000,model_catch,medium,56414.901,92.758633,729.665396,70.989252,131.686727,458.291515,458.291515,404.883308,1297.204135,1297.204135,1373.024947,262.162033,111.742313,,,,,,,273.908931,1584.887607
Siganus,O.fish,1.000000,single,low,55887.884,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Nemipterus japonicus,Sm.dem.benth.,1.000000,single,high,54847.974,92.758633,135.946622,23.952956,34.558123,106.771533,106.771533,89.978955,308.045854,308.045854,325.959633,56.685005,30.438514,,,,,,,58.087916,369.109424
Mugil,O.fish,1.000000,single,low,54179.339,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Ilisha elongata,Sm. pelagics,1.000000,single,medium,54146.702,92.758633,79.432823,16.922772,17.234838,22.609246,22.609246,21.478784,30.239099,30.239099,31.345103,25.592867,15.901406,,,,,,,26.701358,32.392065
Carangoides,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,49887.076,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Tegillarca granosa,Molluscs,1.000000,single,high,49447.542,92.758633,15.848932,5.968659,7.276791,8.760194,8.760194,7.884174,10.549912,10.549912,10.809345,8.798415,6.022535,,,,,,,8.947790,11.156289
Acanthurus,O.fish,1.000000,single,low,45887.117,92.758633,41.788101,11.171569,19.389776,48.215370,48.215370,48.150458,135.960121,135.960121,143.850985,31.644149,18.194690,,,,,,,32.429472,163.410873
Mierspenaeopsis sculptilis,Shrimps,1.000000,single,high,44488.748,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Ozius guttatus,"Crab, lobster",1.000000,single,high,42452.42,92.758633,55.221127,13.377731,27.235027,96.283275,96.283275,82.590480,295.897518,295.897518,313.590452,47.292261,26.133043,,,,,,,48.215972,354.467589
Marine groundfishes not identified,Med.dem.benth. | Med.dem.pisc. | Sm.dem.benth. | Sm.dem.pisc. | O.fish,0.108147 | 0.690681 | 0.075182 | 0.090168 | 0.035822,catch_composition,low,42037.471,92.758633,206.950774,31.208611,49.217684,152.730630,152.730630,147.353313,437.074857,437.074857,462.809390,95.728662,47.813164,,,,,,,99.091415,526.032469
Bothidae,Flatfish,1.000000,single,high,41840.193,92.758633,198.898533,30.634607,45.331490,137.630101,137.630101,132.468972,418.824939,418.824939,443.184514,74.286663,38.351856,,,,,,,77.142576,501.555810
Thunnus albacares,Tuna,1.000000,single,medium,40244.34,92.758633,1217.891849,98.865180,153.001145,327.693492,327.693492,311.308817,675.870038,675.870038,710.633419,254.942405,107.862693,,,,,,,271.503704,791.598393
Rachycentron canadum,Lg. piscivores | Juv.Lg.Pisciv.,1.000000 | 0.000000,model_catch,medium,39895.876,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Penaeus japonicus,Shrimps,1.000000,single,high,39415.416,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Melicertus canaliculatus,Shrimps,1.000000,single,high,39399.968,92.758633,24.936879,8.001064,14.975570,39.345557,39.345557,37.378279,110.883242,110.883242,118.086052,26.876504,16.798860,,,,,,,27.610867,134.234083
Plectorhinchus,Med.dem.benth.,1.000000,single,high,38254.696,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Pampus argenteus,Med.dem.benth.,1.000000,single,high,35650.312,92.758633,274.243815,37.706080,51.426500,215.944796,215.944796,193.300587,664.022909,664.022909,702.550582,105.870272,53.740614,,,,,,,108.869834,799.677877
Muraenesox,Juv.Lg.Pisciv. | Lg. piscivores,0.000000 | 1.000000,model_catch,medium,34677.494,92.758633,629.814142,64.546074,110.616316,315.097689,315.097689,292.632358,806.383997,806.383997,851.766221,204.799662,89.620936,,,,,,,213.690011,962.931199
Scomberomorus commerson,Scomberomorus,1.000000,single,high,34093.475,92.758633,729.447588,70.975550,108.592819,234.170666,234.170666,222.462132,510.434635,510.434635,537.808771,191.217924,85.807645,,,,,,,201.393966,601.019559
