taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Modiolus,Horse mussels,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Scombroidei,"Tunas, bonitos, billfishes",Large pelagics (>=90 cm),Tuna & billfishes,Unresolved,,unresolved,none,"Suborder spans both true Scombridae (Tuna group) and billfishes (Istiophoridae/Xiphiidae, no group in this 1963 model); cannot be disambiguated at this rank."
Lutjanidae,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Saurida tumbil,Greater lizardfish,Medium demersals (30 - 89 cm),Other fishes & inverts,Med.dem.pisc.,,medium,inherited_mapping,Greater lizardfish; same ambush-piscivore guild.
Scolopsis,Monocle breams,Small reef assoc. fish (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Monocle bream (Nemipteridae) shares the benthivorous guild of its family.
Sepia,Sepia cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Portunus,Swimmer crabs,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Parastromateus niger,Black pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Black pomfret; schooling benthopelagic feeder mapped to the closest generic compartment absent a dedicated pomfret group.
Himantura,Whiprays,Large rays (>=90 cm),Sharks & rays,Rays,,high,inherited_mapping,Batoid/ray taxon; matches the model's single Rays compartment directly.
Acetes,Acetes shrimps,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Pennahia,Pennah croakers,Medium benthopelagics (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Croaker genus (Sciaenidae); same benthivorous guild as family Sciaenidae.
Metapenaeus tenuipes,Stork shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Metapenaeus affinis,Jinga shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Atule mate,Yellowtail scad,Small pelagics (<30 cm),Perch-likes,Scad,,high,inherited_mapping,"Carangid genus whose common name is literally a scad (Indian scad/torpedo scad/yellowstripe scad/bigeye scad/yellowtail scad), the taxa the model's Scad group is built around."
Chirocentrus dorab,Dorab wolf-herring,Large benthopelagics (>=90 cm),Herring-likes,Lg. piscivores,,medium,inherited_mapping,"Wolf-herring: despite its clupeiform lineage, it is a large (to ~1 m), fast-swimming, strictly piscivorous predator; treated as an ecological analogue of Lg. piscivores rather than Sm. pelagics."
Elasmobranchii,"Sharks, rays, skates",Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Sillago,Smelt-whitings,Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,"Whiting feed on benthic invertebrates (worms, small crustaceans) over sand."
Psettodes erumei,Indian halibut,Small to medium flatfishes (<90 cm),Flatfishes,Flatfish,,high,inherited_mapping,Pleuronectiformes (flatfish) order or constituent family; matches the model's single Flatfish compartment.
Serranidae,"Basses, groupers, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Chirocentrus,Wolf herrings,Large pelagics (>=90 cm),Herring-likes,Lg. piscivores,,medium,inherited_mapping,"Wolf-herring: despite its clupeiform lineage, it is a large (to ~1 m), fast-swimming, strictly piscivorous predator; treated as an ecological analogue of Lg. piscivores rather than Sm. pelagics."
Epinephelus,"Seabasses, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Portunidae,Swimming crabs,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Lutjanus malabaricus,Malabar blood snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Muraenesox cinereus,Daggertooth pike conger,Large demersals (>=90 cm),Other fishes & inverts,Lg. piscivores,,medium,inherited_mapping,Pike conger is an eel-like piscivorous predator; no dedicated large-demersal-piscivore compartment exists besides this generic bucket.
Upeneus,Upeneid goatfishes,Small reef assoc. fish (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,"Goatfish genus; chin barbels used to probe sediment for benthic invertebrates, a classic small benthivore."
Gobiidae,Gobies,Small reef assoc. fish (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Gobies are small benthic fish feeding on small invertebrates.
Penaeus latisulcatus,Western king prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Sepioteuthis lessoniana,Bigfin reef squid,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Pomadasys,Grunters,Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Grunt genus feeds on benthic invertebrates.
Scylla serrata,Indo-Pacific swamp crab,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Balistidae,Triggerfishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,Med.dem.benth.,,medium,inherited_mapping,"Triggerfish crush hard-shelled benthic invertebrates (crustaceans, molluscs, echinoderms)."
Trichiurus,Hairtails,Large benthopelagics (>=90 cm),Perch-likes,Lg. piscivores,,medium,inherited_mapping,Hairtail genus; same reasoning as Trichiurus lepturus.
Penaeus semisulcatus,Green tiger prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Carcharhinus,Sharp-nosed sharks,Large sharks (>=90 cm),Sharks & rays,Sharks,,high,inherited_mapping,Shark family/genus/class-level taxon with no juvenile qualifier in the catch record; assigned to the adult Sharks compartment (Juv. sharks receives no explicit juvenile-labelled catch taxon).
Katsuwonus pelamis,Skipjack tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Thenus orientalis,Flathead lobster,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Penaeus monodon,Giant tiger prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Terapon,Terapons,Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Terapontid; bottom-associated benthivore/omnivore in estuarine/coastal habitat.
Polynemidae,Threadfins,Small demersals (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Threadfin use pectoral filaments to detect benthic prey on muddy bottoms; classed as small benthivore.
Cynoglossus,Tonguesoles,Small to medium flatfishes (<90 cm),Flatfishes,Flatfish,,high,inherited_mapping,Pleuronectiformes (flatfish) order or constituent family; matches the model's single Flatfish compartment.
Leiognathus,Ponyfishes,Small benthopelagics (<30 cm),Perch-likes,Ponyfishes,,high,inherited_mapping,Leiognathidae (ponyfish/slipmouth) genus or family; matches the model's Ponyfishes compartment name directly.
Tetraodontidae,"Puffers, tobies",Large reef assoc. fish (>=90 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Puffers are hard-shelled-invertebrate feeders (invertivore/omnivore), not piscivores; the model has no large-bodied benthic invertivore/omnivore compartment, so forcing this into Lg. piscivores would misstate its trophic role."
Seriolina nigrofasciata,Blackbanded trevally,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Miscellaneous aquatic invertebrates,Aquatic invertebrates,Other demersal invertebrates,Other fishes & inverts,Benthos,,medium,inherited_mapping,Generic unidentified aquatic invertebrate landings; matches Benthos's role as the model's residual benthic-invertebrate compartment.
Parapenaeopsis,Leafy-legged shrimps,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Lutjanus,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Cephalopoda,"Squids, cuttlefishes, octopuses",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Squid/cuttlefish/octopus taxon; Cephalopods is the model's single, taxonomically exclusive cephalopod compartment."
Pristipomoides,Jobfishes,Medium demersals (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Lutjanus quinquelineatus,Five-lined snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Siganus,Spinefoots,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,"Spinefoot/rabbitfish are herbivorous grazers; no herbivore compartment exists, mapped to the closest bottom-associated fish bucket."
Nemipterus japonicus,Japanese threadfin bream,Small demersals (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Japanese threadfin bream; same benthivorous guild as genus Nemipterus.
Mugil,Grey mullets,Medium demersals (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Grey mullet genus; same detritivorous bottom-feeding guild as Mugilidae.
Ilisha elongata,Elongate ilisha,Medium pelagics (30 - 89 cm),Herring-likes,Sm. pelagics,,medium,inherited_mapping,"Pristigasteridae (herring-like) schooling pelagic; closest ecological match despite the medium-size SAU tag, as no separate medium-pelagic compartment exists."
Carangoides,Trevallies,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Scad,,medium,inherited_mapping,Carangidae genus (trevally/jack type); Scad is the model's only carangid compartment even though these are reef-associated predators rather than classic schooling scads.
Tegillarca granosa,Granular ark,Other demersal invertebrates,Molluscs,Molluscs,,high,inherited_mapping,Bivalve or gastropod taxon; non-cephalopod molluscs are the scope of the model's Molluscs compartment (cephalopods have their own dedicated group).
Acanthurus,Surgeonfishes,Small reef assoc. fish (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,"Surgeonfish are herbivorous reef grazers; no herbivore compartment exists, so mapped to the closest bottom-associated small-fish bucket."
Mierspenaeopsis sculptilis,Rainbow shrimp,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Ozius guttatus,Spottedbelly rock crab,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Marine groundfishes not identified,Groundfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,O.fish,,medium,inherited_mapping,Generic unidentified groundfish landings; same residual-compartment reasoning.
Bothidae,Lefteye flounders,Small to medium flatfishes (<90 cm),Flatfishes,Flatfish,,high,inherited_mapping,Pleuronectiformes (flatfish) order or constituent family; matches the model's single Flatfish compartment.
Thunnus albacares,Yellowfin tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Rachycentron canadum,Cobia,Large pelagics (>=90 cm),Perch-likes,Lg. piscivores,,medium,inherited_mapping,"Cobia is a large, fast-swimming piscivorous predator with no close taxonomic relative group in this model."
Penaeus japonicus,Kuruma prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Melicertus canaliculatus,Witch prawn,Shrimps,Crustaceans,Shrimps,,high,inherited_mapping,Penaeid or sergestid shrimp/prawn taxon; Shrimps is the model's single decapod-shrimp compartment.
Plectorhinchus,Sweetlips,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Sweetlips (Haemulidae) feed on benthic invertebrates.
Pampus argenteus,Silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,Med.dem.benth.,,medium,inherited_mapping,Silver pomfret; same reasoning as Parastromateus niger.
Muraenesox,Congers,Large demersals (>=90 cm),Other fishes & inverts,Lg. piscivores,,medium,inherited_mapping,Conger genus; same reasoning as Muraenesox cinereus.
Scomberomorus commerson,Narrow-barred Spanish mackerel,Large pelagics (>=90 cm),Perch-likes,Scomberomorus,,high,inherited_mapping,Scomberomorus (seerfish/Spanish mackerel) genus; the model names this compartment after the genus directly.
Clupeiformes,"Herrings, shads, anchovies",Small pelagics (<30 cm),Other fishes & inverts,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Sphyraena obtusata,Obtuse barracuda,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Med.dem.pisc.,,medium,inherited_mapping,"Obtuse barracuda; piscivorous predator, medium size per SAU tag."
Scyris indica,Indian threadfish,Large reef assoc. fish (>=90 cm),Perch-likes,Lg. piscivores,,medium,inherited_mapping,"Indian threadfish, a large-bodied predatory carangid (SAU: large reef-associated); treated as a large piscivore rather than forced into the small-bodied Scad group."
Anodontostoma chacunda,Chacunda gizzard shad,Small pelagics (<30 cm),Herring-likes,Sm. pelagics,,high,inherited_mapping,Clupeiform (herring/sardine/anchovy) schooling small pelagic taxon; the archetypal membership of the model's Sm. pelagics compartment.
Auxis thazard,Frigate tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Tuna,,high,inherited_mapping,"True tuna/bonito genus (Scombridae: Thunnini), the taxonomic scope of the model's Tuna compartment."
Malacostraca,"Lobsters, crabs, shrimps, krill",Shrimps,Crustaceans,Shrimps,,medium,inherited_mapping,"Unidentified/broad crustacean catch record that Sea Around Us has itself classified under the ""Shrimps"" functional_group, though the higher taxon nominally also spans crabs and lobsters."
Lutjanus johnii,John's snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,Grouper/snapper,,high,inherited_mapping,"Serranidae (grouper) or Lutjanidae (snapper, incl. the jobfish subfamily Etelinae) taxon with no juvenile qualifier; assigned to the adult Grouper/snapper compartment."
Gerreidae,"Mojarras, silverbellies",Small benthopelagics (<30 cm),Perch-likes,Sm.dem.benth.,,medium,inherited_mapping,Mojarras feed on small benthic invertebrates in sand/mud.
Caesionidae,Fusiliers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,O.fish,,medium,inherited_mapping,Fusiliers are schooling planktivorous reef-associated fish with no piscivore/benthivore/pelagic-schooling compartment that fits; assigned to the residual fish compartment.
Charybdis,Whirlpool swimming crabs,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Scorpaenidae,"Scorpionfishes, rockfishes",Large reef assoc. fish (>=90 cm),Scorpionfishes,Lg. piscivores,,medium,inherited_mapping,Scorpionfish are large ambush piscivorous predators on fish/crustaceans.
Podophthalmus vigil,Periscope crab,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
Charybdis feriatus,Crucifix crab,"Lobsters, crabs",Crustaceans,"Crab, lobster",,high,inherited_mapping,"True crab or lobster taxon; matches the model's Crab, lobster compartment directly."
