system,layer,region_id,title,polygon_area_km2,water_area_km2,npp_central_tC_yr,npp_observed_tC_yr,npp_no_nn_tC_yr,npp_all_fills_tC_yr,npp_mean_year_tC_yr,fill_uplift_pct,mean_rate_mgC_m2_d,area_obs_pct,npp_obs_pct,area_dark_pct,npp_dark_pct,area_clim_pct,npp_clim_pct,area_nn_near_pct,npp_nn_near_pct,area_nn_far_pct,npp_nn_far_pct,anomaly_factor_min,anomaly_factor_max
EEZ,eez,156,China,2620489.874965168,2613061.1587241357,747688540.6041365,747683503.169456,747688540.6041365,747688540.6041365,745031613.2660133,0.0006737389094624291,783.9318066631157,99.99942153782196,99.99932626562975,0.0,0.0,0.0005784621780279305,0.0006737343702608137,0.0,0.0,0.0,0.0,0.9307810076212512,1.080045936825689
EEZ,eez,157,Taiwan,1151234.4006855283,1150681.8448039098,212291324.27831364,212291324.27831364,212291324.27831364,212291324.27831364,213034896.54952732,0.0,505.4568898799676,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427464492061113,1.0667322176821128
EEZ,eez,174,Comoros Isl.,232343.31881022514,231712.47624152715,44629103.09791876,44629103.09791876,44629103.09791876,44629103.09791876,42585247.64093538,0.0,527.6863694180762,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912223108339503,1.2397703091148597
EEZ,eez,175,Mayotte (France),66816.49242308058,66720.3023548172,13192465.722721677,13192465.722721677,13192465.722721677,13192465.722721675,12362485.438426925,0.0,541.7202924812168,99.99999999999996,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8697450683102224,1.3522862154397242
EEZ,eez,178,"Congo, R. of",33940.68459029801,33833.444323346106,46013404.13416722,46013404.13416722,46013404.13416722,46013404.13416722,39466052.54134021,0.0,3726.0209073227156,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514589570535646,1.4778876181155463
EEZ,eez,180,Congo (ex-Zaire),13208.202482513494,13148.327208076204,15747745.637084674,15747745.637084674,15747745.637084674,15747745.637084676,13178098.14521384,0.0,3281.368641955574,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9731804155531225,1.6635293489552467
EEZ,eez,191,Croatia,56030.8296651236,54223.54615684576,8932586.402147027,8932586.402147027,8932586.402147027,8932586.402147025,9223756.51791555,0.0,451.3323305552075,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8860590296362435,1.1301272200264145
EEZ,eez,192,Cuba,353503.29257178283,350097.79439434194,80483812.31950532,80483812.31950532,80483812.31950532,80483812.31950532,77809694.83386885,0.0,629.8342889516605,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569886330373626,1.1291090812539901
EEZ,eez,197,Cyprus (North),17554.35813148523,17327.804568781557,2336232.7603108487,2336232.7603108487,2336232.7603108487,2336232.7603108487,2251713.850903796,0.0,369.38538140102366,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319470434031544,1.1829764388069293
EEZ,eez,198,Cyprus (South),80967.36083457034,80814.88690441322,9775929.8289845,9775929.8289845,9775929.8289845,9775929.8289845,9529786.69976819,0.0,331.4162825737429,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283928345466767,1.1654540475039787
EEZ,eez,204,Benin,35850.31215535316,35584.088104343435,10851940.342220275,10851940.342220275,10851940.342220275,10851940.342220273,10207556.53435486,0.0,835.5235440110708,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560616699996849,1.4541537345474793
EEZ,eez,212,Dominica,28722.68491682483,28650.922182044953,6934674.328311324,6934674.328311324,6934674.328311324,6934674.328311324,5737438.085147077,0.0,663.1237775901178,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956989334140354,1.9215509681293137
EEZ,eez,214,Dominican Republic,378711.01085279987,377739.6874504913,54141558.75194517,54141558.75194517,54141558.75194517,54141558.75194515,52961952.67853593,0.0,392.6858696731554,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420961448455448,1.1443364843860142
EEZ,eez,218,Ecuador (mainland),235418.08962947555,234819.79211717544,87819036.72622341,87818458.69052832,87818458.69052832,87819036.7262234,83293919.66070186,0.0006582166252044885,1024.6159339913322,99.9992382328755,99.99934178770728,0.0,0.0,0.0,0.0,0.0007617671244816663,0.0006582122927275468,0.0,0.0,0.8733581905285094,1.2968312233667758
EEZ,eez,222,El Salvador,94618.05133275087,94266.6763790318,36913123.8281171,36913123.8281171,36913123.8281171,36913123.8281171,41992226.93176833,0.0,1072.8271112242765,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474210096621508,1.210835829310416
EEZ,eez,233,Estonia,36146.421139458624,35396.16410637775,23337254.199024227,21164043.16798963,21274266.889137466,24665245.695297685,24574904.867327694,10.268411445699343,1806.3449628298074,58.749724923690835,85.80511797628053,0.0,0.0,1.5585659160737368,0.4468786668881572,12.792559078342029,8.36394388838405,26.89915008189341,5.384059468447269,0.7387356879047867,1.354336411704827
EEZ,eez,234,Faeroe Isl. (Denmark),270430.15935727756,270090.78742456296,42041880.44240873,41736956.01834862,41786216.73562478,44428316.38143974,40721030.069580905,0.7305861594843366,426.4611732488729,69.68765308972625,93.9422409348479,0.0,0.0,0.6521989180950325,0.11087684901952055,3.1024137364950226,0.5754521611598952,26.557734255683688,5.371430054972657,0.9059651807073884,1.3990412029509731
EEZ,eez,246,Finland,83707.84281352899,78112.94981574234,44859034.23779264,38684476.02357007,39433749.44607633,47334105.81269803,47973654.286003485,15.961333457018977,1573.3814169749432,53.2293485696395,81.726432472698,0.0,0.0,2.677293556053688,1.582946185718924,15.249366769917113,11.461682223773833,28.843991104389698,5.228939117809257,0.5,1.320019103073307
EEZ,eez,251,Mozambique Channel Isl. (France),310631.41841285356,310624.7260866524,58018166.891736485,58018166.891736485,58018166.891736485,58018166.891736485,55286622.17287098,0.0,511.7232098607194,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896645727811856,1.1681616303078735
EEZ,eez,252,Tromelin Isl. (France),274361.93953387893,274361.93953387893,36651211.4444512,36651211.4444512,36651211.4444512,36651211.444451205,35902126.93753976,0.0,365.992010774526,100.0,99.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022770983377753,1.2547533943811622
EEZ,eez,254,French Guiana,131741.50540972626,131558.1950030061,82806423.83998296,82797564.83069901,82797564.83069901,82806423.83998294,81977778.67252389,0.010699601252839308,1724.460529615098,99.99495973102188,99.98930154343938,0.0,0.0,0.0,0.0,0.005040268978124903,0.010698456560642052,0.0,0.0,0.8397706142091222,1.4198874310295853
EEZ,eez,262,Djibouti,7631.254917122876,7482.761367850676,4676615.574982392,4676615.574982392,4676615.574982392,4676615.574982393,4533723.17266689,0.0,1712.2883894119057,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7937219150808449,1.3425067468405354
EEZ,eez,266,Gabon,200958.63168413372,200123.78894373312,159914289.93009934,159914289.93009934,159914289.93009934,159914289.93009934,147834359.0431481,0.0,2189.2516856025904,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8433807520670255,1.5508238976357678
EEZ,eez,268,Georgia,22812.930296300612,22609.28034379085,8001067.8403252335,7959009.014129351,7994149.373624388,8001067.840325235,8009519.16089623,0.5284430024041553,969.5458447057684,99.40412030379089,99.47433483835857,0.0,0.0,0.4838026923431345,0.4391958698054067,0.11207700386597588,0.08646929183598696,0.0,0.0,0.8436723867017515,1.556327202671403
EEZ,eez,270,Gambia,22941.212886486923,22763.874985136794,15759716.021980923,15759716.021980923,15759716.021980923,15759716.021980923,15798495.629310854,0.0,1896.7466741933206,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8659319018402919,1.1665246166638208
EEZ,eez,274,Gaza Strip,2338.524528814992,2326.8020443601004,473668.6449123948,473668.6449123948,473668.6449123948,473668.64491239487,471179.17591027287,0.0,557.7278556953344,99.99999999999999,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863850250799826,1.121377010912749
EEZ,eez,277,Germany (North Sea),41038.025941565174,40623.285700725515,19105411.480366427,18650269.452339087,18650269.452339087,20587779.48175532,19722765.14048536,2.440404569973964,1288.5120490379113,83.11607473411212,90.58902864617704,0.0,0.0,0.0,0.0,2.1991461378961734,2.2107387949763195,14.684779127991698,7.200232558846639,0.858046510912684,1.192744009017524
EEZ,eez,278,Germany (Baltic Sea),15459.615719990314,14691.132137238657,10702358.858822698,10363564.37724887,10400155.829069437,11192497.285467565,10270931.804102242,3.2690922663401567,1995.865999036168,77.3099912447726,92.59385205038211,0.0,0.0,0.5511786741799726,0.3269283957573744,5.472163414380759,2.7000500607281097,16.66666666666668,4.37916949313241,0.8712830133888367,1.5589489754625274
EEZ,eez,288,Ghana,226677.6851719224,226021.45099481483,68103646.24505149,68103646.24505149,68103646.24505149,68103646.24505149,64232524.85670301,0.0,825.5204599253003,100.00000000000003,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605700583200828,1.1545289752154755
EEZ,eez,300,Greece (without Crete),387714.7250140438,383000.4701101462,57026226.79225463,57026226.79225463,57026226.79225463,57026226.79225462,54151528.58893429,0.0,407.9270130975749,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8184264323372972,1.2436919801471615
EEZ,eez,304,Greenland (Denmark),2263601.0748821488,1781749.66642368,170518560.84794146,139205822.50565773,150466004.6476707,186959996.26825994,182226539.95304385,22.4938424116643,262.1996502163733,47.74317459128928,74.45754454654458,7.49458924742547,0.0,3.9153778879402297,6.022776191039429,9.510783734553845,10.725586542855044,31.3360745387912,8.794092719560949,0.767978249560395,1.1558078050014142
EEZ,eez,308,Grenada,25786.000942458242,25741.035405821094,11757078.458778676,11757078.458778676,11757078.458778676,11757078.458778672,10227714.263291363,0.0,1251.355019401564,100.0,100.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168499629622888,1.8316159657021203
EEZ,eez,324,Guinea,102409.32864680672,101668.16745828665,57884133.804472,57884133.804472,57884133.804472,57884133.804472,56149481.80651563,0.0,1559.8458388907611,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6688573152222343,1.1873258076866902
EEZ,eez,328,Guyana,139235.27783624543,138706.6463652489,66013757.85045614,66009400.14415453,66009400.14415453,66013757.85045613,63582124.46025698,0.006601645056769634,1303.90010348132,99.99777485120836,99.99339879073165,0.0,0.0,0.0,0.0,0.002225148791635129,0.006601209268362581,0.0,0.0,0.9060217418319918,1.2275291959232908
EEZ,eez,332,Haiti,117851.99031427408,116429.13471107198,18381152.01374523,18381152.01374523,18381152.01374523,18381152.013745226,18183955.176811725,0.0,432.5319492459853,100.0,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93085821831531,1.1010311691640744
EEZ,eez,344,Hong Kong (China),2067.4832761430553,1819.0966986733629,1665058.0912930889,1665058.0912930889,1665058.0912930889,1665058.0912930889,1540546.5338009633,0.0,2507.7297942275013,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715982891037332,1.4619983091984765
EEZ,eez,352,Iceland,790589.0855217364,787782.8871438863,101367144.6174245,98097028.5675323,98527117.24613203,104152030.71514621,100356305.61738488,3.333552603625489,352.53140041943504,65.56796075313082,94.1863810949839,0.7755334512726939,0.0,0.5188348293065578,0.4129431520889168,3.7780512371020003,2.7268094071635365,29.359619729187944,2.6738663457636442,0.8856866430156328,1.121621300857307
EEZ,eez,356,India (mainland),1660974.1011955757,1654454.0352381498,622157069.997801,621671009.6671156,621671009.6671156,622157069.9978007,620017510.4390106,0.07818610215484245,1030.2733599708831,99.91367000970328,99.92187498075255,0.0,0.0,0.0,0.0,0.0863299902966954,0.07812501924747753,0.0,0.0,0.891281930714461,1.1806951696353694
EEZ,eez,357,Andaman & Nicobar Isl. (India),662741.8785034008,661430.8763589247,140292622.4130245,140292622.4130245,140292622.4130245,140292622.4130245,138574224.86170182,0.0,581.1088698983037,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9068566349195166,1.118430143324896
EEZ,eez,361,Indonesia (Eastern),3620707.3924971283,3594305.3914701105,1084257562.1581066,1084257562.1581066,1084257562.1581066,1084257562.1581066,1044090478.9977473,0.0,826.4652943783033,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803873122285163,1.1152609954412942
EEZ,eez,368,Iraq,1140.8472231564651,1105.1365534187908,857847.6738380272,857847.6738380272,857847.6738380272,857847.6738380272,863143.3637225005,0.0,2126.676194254527,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643520744463612,1.2931354215260922
EEZ,eez,372,Ireland,426285.5024373004,423973.5003466457,90409469.67797117,89560678.95636177,89648935.7163726,91796818.88429539,82443732.35872309,0.9477269840964198,584.2279694306388,86.45266717269085,97.56403331279688,0.0,0.0,0.2810804950967256,0.09614359308253843,3.9510308475142453,0.8284970773956561,9.315221484698162,1.511326016724933,0.9738637834743552,1.4867913002280018
EEZ,eez,380,Italy (mainland),313539.75029868865,311592.3720891105,53322451.93909564,53322451.93909564,53322451.93909564,53322451.939095646,54405805.15164425,0.0,468.8462315130125,99.99999999999999,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8593940106977483,1.062132515926589
EEZ,eez,384,Côte d'Ivoire,170813.41315233114,170130.502356117,55570818.402464725,55570734.34103828,55570734.34103828,55570818.40246472,50679841.446716644,0.00015126923809116732,894.8943042695082,99.99990498142837,99.99984873099073,0.0,0.0,0.0,0.0,9.501857160021602e-05,0.0001512690092715665,0.0,0.0,1.0144404325994094,1.276179510258514
EEZ,eez,388,Jamaica,286978.28185418434,286472.38809782773,45494583.87868131,45494583.87868131,45494583.87868131,45494583.87868131,44110941.751930326,0.0,435.09497158053017,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263350601617154,1.1422634309334116
EEZ,eez,390,Japan (main islands),2584474.78014852,2574229.0755041544,485287408.31069946,483117840.1713145,484554626.87651795,485287408.3106992,494728750.0180277,0.4490763865427905,516.486491419415,99.22079835366891,99.55293129344997,0.0,0.0,0.4370125535087406,0.2960692324997503,0.34218909282235743,0.15099947405029876,0.0,0.0,0.8866017865015327,1.1009347787406611
EEZ,eez,400,Jordan,100.65026228779642,82.99637052313219,18987.896541736518,18987.896541736518,18987.896541736518,18987.896541736518,19695.251405010193,0.0,626.794087898372,100.00000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6542623118062434,1.1257382843248633
EEZ,eez,404,Kenya,163571.07776430628,162975.2816702165,49916890.679948024,49916890.679948024,49916890.679948024,49916890.67994803,45738078.9622808,0.0,839.1370961354182,100.00000000000001,99.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9085636263406814,1.2843905643022249
EEZ,eez,410,Korea (South),453777.7546291538,451756.63731506333,144549117.64841682,144543847.769313,144547683.1873204,144549117.64841682,148992466.71425623,0.0036458688385199167,876.6334507277668,99.99439561930508,99.99635426408024,0.0,0.0,0.0051793294399898274,0.002653366599398095,0.0004250512549273331,0.000992369320366467,0.0,0.0,0.8536891157150586,1.1828757511826689
EEZ,eez,414,Kuwait,11043.44977965712,10803.04472656071,6304012.116028241,6304012.116028241,6304012.116028241,6304012.116028242,6584436.598002733,0.0,1598.740587350024,100.00000000000001,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736255695158092,1.0255012219150814
EEZ,eez,422,Lebanon,20206.602136139165,20109.75282762343,2948647.0225015962,2948647.0225015962,2948647.0225015962,2948647.022501596,2853746.6853755084,0.0,401.71975570272457,99.99999999999999,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7995595710413294,1.2715849454369577
EEZ,eez,428,Latvia,27995.01589375017,27773.578858221976,18337426.93011816,16932781.96014378,17057874.843219597,18964905.444645084,18216138.77222668,8.295417570961593,1808.8963648653967,65.00930923976213,89.28482142749046,0.0,0.0,2.2869182867944113,0.6596019339033341,12.064720778620755,6.746946830994377,20.63905169482271,3.3086298076118346,0.830800484037948,1.2671821281792726
EEZ,eez,430,Liberia,251192.4204809289,250778.09653424026,61578841.09313271,61578841.09313271,61578841.09313271,61578841.09313271,60037845.79359742,0.0,672.7427794188586,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013541071199602,1.2364212500160385
EEZ,eez,434,Libya,363994.0458139688,363335.8737257544,48365862.98076084,48365862.98076084,48365862.98076084,48365862.98076084,47044585.86787986,0.0,364.7017077810983,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9008090856594624,1.1088112400116032
EEZ,eez,440,Lithuania,6975.512440155776,6908.58753539682,4751245.350701219,4557596.303817065,4629257.061843625,4855215.9030323895,4489921.40799282,4.24892934729586,1884.1927504242979,69.52561491654836,93.87010577574024,0.0,0.0,5.427514075307551,1.4759540967437332,8.38020434147742,2.5125203758993515,16.666666666666668,2.1414197516166986,0.5,1.3611099393103372
EEZ,eez,450,Madagascar,1241924.8005080959,1238278.524457184,255010598.4310245,255010598.4310245,255010598.4310245,255010598.43102443,244992977.46517158,0.0,564.2181140869704,99.99999999999999,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714733040084552,1.163041621002391
EEZ,eez,459,Malaysia (Peninsula West),68875.63309737945,67741.86773765214,48423451.7216181,48423451.7216181,48423451.7216181,48423451.72161811,44136060.27442736,0.0,1958.4194450014124,99.99999999999999,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904793816145995,1.23762020326642
EEZ,eez,460,Malaysia (Peninsula East),132805.76709897997,132094.38211961047,37864084.41528438,37864084.41528438,37864084.41528438,37864084.41528439,37264131.10873258,0.0,785.3264908888277,99.99999999999997,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9341744306629318,1.1821291120348751
EEZ,eez,461,Malaysia (Sabah),138181.79470084954,136465.5153698793,45624749.099525474,45624749.099525474,45624749.099525474,45624749.09952548,43370488.73269051,0.0,915.9772874681098,100.00000000000004,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775726423706714,1.1976136881135595
EEZ,eez,463,Malaysia (Sarawak),173035.1460791951,171941.69029595438,61614083.951040015,61614083.951040015,61614083.951040015,61614083.951040015,58829224.4129674,0.0,981.7613701735022,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9295284253967324,1.1331452226755268
EEZ,eez,470,Malta,52530.48051089729,52445.28145165796,7512514.765513663,7512514.765513663,7512514.765513663,7512514.765513664,7190477.612070496,0.0,392.45155454558704,100.0,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122838975182866,1.2016123955376592
EEZ,eez,478,Mauritania,173644.57333368357,173154.68134808695,158880246.362464,158880246.362464,158880246.362464,158880246.362464,142006446.98468336,0.0,2513.8699272212357,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8969586993835341,1.3971674333243282
EEZ,eez,500,Montserrat (UK),7213.012877890908,7192.974494703604,1587877.7801002222,1587877.7801002222,1587877.7801002222,1587877.7801002222,1371837.661623836,0.0,604.8054369815507,99.99999999999999,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123672451372107,1.9263989364233856
EEZ,eez,508,Mozambique,568007.3458998774,565809.0091572108,137911899.101425,137911899.101425,137911899.101425,137911899.10142496,132870305.13861893,0.0,667.7886236183548,100.00000000000001,100.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675566678895033,1.2053087387734345
EEZ,eez,512,Oman,549063.7109173002,547907.7812816275,366657862.47430724,361646017.1077336,361646017.1077336,366657862.47430724,360613492.9950437,1.3858428212913498,1833.414533045963,98.8293515452152,98.63310026062108,0.0,0.0,0.0,0.0,1.170648454784825,1.3668997393789244,0.0,0.0,0.7764440211946593,1.237093822668361
