functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Medium benthopelagics (30 - 89 cm),10,10,2717.2235154881,2717.2235154881,0.0,1.0,539.9719687270443,1467224.53112953,3.111664462240755,129.31963264166572,351390.34682821657,1115834.1843013135,4.175483317550578,3.175483317550578
Medium demersals (30 - 89 cm),25,25,334142.1217367177,334142.1217367177,0.0,1.0,448.07156259575515,149719582.61563215,3.5100528175814505,323.633013804722,108139421.89675826,41580160.71887389,1.3845051137648106,0.3845051137648106
Medium pelagics (30 - 89 cm),16,16,123228.0613007832,123228.0613007832,0.0,1.0,521.06898253187,64210320.52137401,3.404320336651522,253.69992372535606,31262949.752832197,32947370.768541813,2.0538791454109995,1.0538791454109995
Medium reef assoc. fish (30 - 89 cm),21,21,48258.5717191824,48258.5717191824,0.0,1.0,983.9977903342498,47486327.9363624,3.921976395507064,835.5576033103587,40322816.524861105,7163511.411501296,1.1776540437616658,0.1776540437616658
Other demersal invertebrates,16,16,13235.509640024298,13235.509640024298,0.0,1.0,32.793916754957685,434044.2013443968,2.2495905406778958,17.766036117671284,235142.54230045812,198901.65904393868,1.8458769608341994,0.8458769608341994
Shrimps,20,20,81978.6433365361,81978.6433365361,0.0,1.0,124.4453529387076,10201861.203451665,2.9033895394429727,80.05519863496784,6562816.57613158,3639044.6273200847,1.5544943371653854,0.5544943371653854
Small bathydemersals (<30 cm),1,1,11.8490594674,11.8490594674,0.0,1.0,316.22776601683796,3747.0016047765657,3.5,316.22776601683796,3747.0016047765657,0.0,1.0,0.0
Small benthopelagics (<30 cm),2,2,1186.8819890989998,1186.8819890989998,0.0,1.0,127.59930642298438,151445.3186149645,3.0609553793781683,115.0682158588543,136572.39292063008,14872.925694334408,1.1089014066186706,0.10890140661867076
Small demersals (<30 cm),11,11,19845.3961400907,19845.3961400907,0.0,1.0,765.7463113682487,15196538.891916133,3.691255770401221,491.1970732068433,9748000.500642937,5448538.391273197,1.5589390758560009,0.5589390758560009
Small pelagics (<30 cm),17,17,662108.3925196392,662108.3925196392,0.0,1.0,67.35021672282241,44593143.73019727,2.6698589557968115,46.75832613495465,30959080.154123858,13634063.576073416,1.4403898148200411,0.44038981482004114
Small reef assoc. fish (<30 cm),2,2,0.16633565919999999,0.16633565919999999,0.0,1.0,313.14369925812804,52.08696364042728,3.494881544672413,312.52268343953415,51.98366656486783,0.10329707555944623,1.0019871063813968,0.0019871063813966822
Small to medium flatfishes (<90 cm),10,10,20574.1526550974,20574.1526550974,0.0,1.0,786.3196931975451,16177861.403555647,3.7913005328144256,618.4442169652925,12723965.728506107,3453895.6750495397,1.27144804919677,0.2714480491967699
Small to medium rays (<90 cm),1,1,8.0586803357,8.0586803357,0.0,1.0,363.0780547701014,2925.929980300024,3.56,363.0780547701014,2925.929980300024,0.0,1.0,0.0
Small to medium sharks (<90 cm),2,2,20.5462070249,20.5462070249,0.0,1.0,411.70483385796126,8458.972749597731,3.6143499675366693,411.4811714262099,8454.377334971276,4.595414626455749,1.0005435544741357,0.0005435544741357778
