taxon,common_name,functional_group,commercial_group,group,weights,confidence,evidence,explanation
Cephalopoda,"Squids, cuttlefishes, octopuses",Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Cephea,Cepheid jellyfishes,Jellyfish,Other fishes & inverts,Jellyfish,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""jellyfish""."
Miscellaneous marine crustaceans,"Marine crabs, shrimps, lobsters nei",Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""crab, shrimp""."
Scomberomorus,Spanish mackerels,Large pelagics (>=90 cm),Perch-likes,Coastal scombrids,,high,inherited_mapping,"Genus-level containment: every named Scomberomorus species in this workbook (commerson, guttatus, lineolatus) is placed in Coastal scombrids by Appendix A1.3, and no Scomberomorus species is listed elsewhere."
Platycephalidae,Flatheads,Medium demersals (30 - 89 cm),Scorpionfishes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Selaroides leptolepis,Yellowstripe scad,Small pelagics (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Parastromateus niger,Black pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Nemipterus,Threadfin breams,Small demersals (<30 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Chirocentrus,Wolf herrings,Large pelagics (>=90 cm),Herring-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Siluriformes,Catfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,2 Milkfish plus,,medium,inherited_mapping,"Catfish order; Appendix A1.1 marks this exact catch-name row ""Milkfish, Minv Mpisc"", the same three-way ambiguous label as Ariidae, whose type genus Netuma thalassina is placed in Milkfish plus by Appendix A1.3 — used as the best-supported of the three options rather than an unambiguous single-target match."
Dendrobranchiata,Shrimps and prawns,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Suborder containing all penaeid/sergestid shrimp; Appendix A1.1 places every named penaeid genus/species (Penaeus, Metapenaeus, Parapenaeopsis, Fenneropenaeus, etc.) and ""Shrimps and prawns"" under shrimps, which the balanced model (Table 16) merges with Crabs into the single Crustaceans group per region."
Pennahia,Pennah croakers,Medium benthopelagics (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Trichiuridae,Cutlassfishes,Large benthopelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Perciformes,Perch-likes,Medium demersals (30 - 89 cm),Perch-likes,Unresolved,,unresolved,none,"Order-level catch-all. Per source prose (p.9): ""Catches labeled miscellaneous fish, Perciformes and Pleuronectiformes were attributed to functional groups of the same region in equal proportions between fish groups"" — the paper itself distributes this catch across multiple groups rather than assigning it to one, so a single-group decision would misrepresent the source's own method."
Odontamblyopus rubicundus,Rubicundus eelgoby,Small pelagics (<30 cm),Perch-likes,2 SM inv,,medium,inherited_mapping,"Not named in the paper. Amblyopinae goby (mud-burrowing eel-goby); family Gobiidae is placed under the ambiguous ""S inv, M pisc"" label in Appendix A1.1, and its small, benthic, largely invertivorous habit is best matched to the small-invertivore side, SM inv, rather than a piscivore guild."
Scomberomorus commerson,Narrow-barred Spanish mackerel,Large pelagics (>=90 cm),Perch-likes,Coastal scombrids,,high,inherited_mapping,Exact species named in Appendix A1.3's Coastal scombrids species list.
Saurida,Lizardfishes,Medium demersals (30 - 89 cm),Other fishes & inverts,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Apogonidae,Cardinalfishes,Small reef assoc. fish (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Decapterus russelli,Indian scad,Medium pelagics (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Sepia,Sepia cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Mugilidae,"Mullets, grey mullets",Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Mullet family; genus Mugil is placed directly in SM inv by Appendix A1.1, and Siganus/Sillago (comparable small coastal invertivores) are placed there too — the ""M inv, S inv"" notation in the appendix denotes a size split within the single merged SM inv group, not a choice between different dedicated groups."
Thryssa,Thryssas,Small pelagics (<30 cm),Anchovies,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Portunidae,Swimming crabs,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Pterotolithus maculatus,Blotched tiger-toothed croaker,Small pelagics (<30 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Sciaenidae (croaker); the family Sciaenidae is placed in L pisc comm by Appendix A1.1 and multiple sciaenid genera (Pennahia, Otolithoides) are confirmed there too — unambiguous family-level containment."
Rastrelliger brachysoma,Short mackerel,Medium pelagics (30 - 89 cm),Perch-likes,2-3 Indian mackerel,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Indian mackerel""."
Polynemidae,Threadfins,Small demersals (<30 cm),Perch-likes,2 L pisc,,medium,inherited_mapping,"Threadfin family; Appendix A1.1 marks this exact catch-name row ""L pisc, SM inv"" (ambiguous between the large-piscivore and small-invertivore guilds). Named congeners Leptomelanosoma indicum and Eleutheronema tetradactylum (both threadfins, this workbook's own genus-level examples) are placed explicitly in L pisc by Appendix A1.3, so L pisc is the best-supported of the two options for the family-level aggregate."
Thunnus albacares,Yellowfin tuna,Large pelagics (>=90 cm),Tuna & billfishes,Yellowfin tuna,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Yellowfin tuna""."
Mullidae,Goatfishes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Saurida tumbil,Greater lizardfish,Medium demersals (30 - 89 cm),Other fishes & inverts,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Scomberomorus guttatus,Indo-Pacific king mackerel,Medium pelagics (30 - 89 cm),Perch-likes,Coastal scombrids,,high,inherited_mapping,"Exact species named in Appendix A1.3's Coastal scombrids species list (""...Scomberomorus commerson, Scomberomorus guttatus, Scomberomorus lineolatus..."")."
Priacanthus,Bigeyes,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Marine pelagic fishes not identified,Pelagic fishes,Medium pelagics (30 - 89 cm),Other fishes & inverts,Unresolved,,unresolved,none,"Sea Around Us 'nei' aggregate; Appendix A1.1 maps the near-identical ""Marine pelagic fishes nei"" label to ""Miscellaneous fishes"", which per source prose (p.9) is split proportionally across multiple functional groups of the same region rather than assigned to one — no single group is defensible."
Batoidea,"Batoids, skates, rays, sawfishes",Large rays (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Superorder-level aggregate (all rays/skates); Appendix A1.1 places this exact catch-name row under the dual, undecided label ""oceanic, coastal sharks"", even though named ray genera (Himantura, Dasyatis, Myliobatidae) resolve cleanly to Coastal elasmobranch elsewhere in the same appendix — the aggregate-level row itself is left unresolved by the source."
Parapenaeopsis,Leafy-legged shrimps,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Sphyraena,"Barracudas, sennets",Large pelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Sepiidae,Cuttlefishes,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Trichiurus lepturus,Largehead hairtail,Large benthopelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Alepes,Crevalles,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Euthynnus affinis,Kawakawa,Large pelagics (>=90 cm),Tuna & billfishes,Coastal scombrids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal scombrid""."
Trichiurus,Hairtails,Large benthopelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Portunus pelagicus,Blue swimming crab,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Crabs""."
Penaeus merguiensis,Banana prawn,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""shrimps""."
Metapenaeus,Indo-Pacific prawns,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Tegillarca granosa,Granular ark,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Setipinna taty,Scaly hairfin anchovy,Small pelagics (<30 cm),Anchovies,2 S pelagics,,high,inherited_mapping,Exact species named in Appendix A1.3's Small pelagics species list.
Loliginidae,Common pencil squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Lethrinidae,"Emperors, scavengers",Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Setipinna phasa,Gangetic hairfin anchovy,Medium pelagics (30 - 89 cm),Anchovies,2 S pelagics,,high,inherited_mapping,"Genus-level containment: congener Setipinna taty is named in Appendix A1.3's Small pelagics list, and Engraulidae (the family) is placed in S pelagics by Appendix A1.1."
Auxis thazard,Frigate tuna,Medium pelagics (30 - 89 cm),Tuna & billfishes,Coastal scombrids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal scombrid""."
Miscellaneous aquatic invertebrates,Aquatic invertebrates,Other demersal invertebrates,Other fishes & inverts,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Leiognathus,Ponyfishes,Small benthopelagics (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Lutjanidae,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Penaeus,Tiger prawns,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Katsuwonus pelamis,Skipjack tuna,Large pelagics (>=90 cm),Tuna & billfishes,Tuna-like,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""tuna-like""."
Mollusca,"Clams, seasnails, squids, octopuses",Other demersal invertebrates,Molluscs,2 Macrobenthos,,medium,inherited_mapping,"Broad residual mollusc catch category (common name ""Clams, seasnails, squids, octopuses""). Cephalopods (squid/octopus) already have their own dedicated, separately-reported categories in this workbook, so the bulk of an unspecified 'Mollusca' catch is most plausibly shelled/benthic molluscs (bivalves, gastropods), which Appendix A1.1 places in macrobenthos; treated as ecological inference rather than an explicit match because some cephalopod content cannot be excluded."
Serranidae,"Basses, groupers, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Auxis,Bullet and frigate tunas,Medium pelagics (30 - 89 cm),Tuna & billfishes,Coastal scombrids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal scombrid""."
Lactarius lactarius,False trevally,Medium pelagics (30 - 89 cm),Perch-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Himantura,Whiprays,Large rays (>=90 cm),Sharks & rays,Coastal elasmobranch,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal elasmobranch""."
Cynoglossus cynoglossus,Bengal tongue sole,Small to medium flatfishes (<90 cm),Flatfishes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""SM coast inv""."
Pampus,Silver pomfrets,Medium benthopelagics (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Thunnus tonggol,Longtail tuna,Large pelagics (>=90 cm),Tuna & billfishes,Coastal scombrids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""coastal scombrid""."
Pomadasys,Grunters,Medium demersals (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Lepturacanthus savala,Savalai hairtail,Large benthopelagics (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,Exact species named in Appendix A1.3's L pisc species list.
Upeneus,Upeneid goatfishes,Small reef assoc. fish (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Sardinella lemuru,Bali sardinella,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Epinephelus,"Seabasses, hinds",Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Sphyraenidae,Barracudas,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Coilia dussumieri,Goldspotted grenadier anchovy,Small pelagics (<30 cm),Anchovies,2 S pelagics,,high,inherited_mapping,Exact species named in Appendix A1.3's Small pelagics species list.
Cynoglossus,Tonguesoles,Small to medium flatfishes (<90 cm),Flatfishes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM coast inv""."
Chirocentrus dorab,Dorab wolf-herring,Large benthopelagics (>=90 cm),Herring-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Amblygaster sirm,Spotted sardinella,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Sardinella gibbosa,Goldstripe sardinella,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Netuma thalassina,Giant catfish,Large demersals (>=90 cm),Other fishes & inverts,2 Milkfish plus,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Milkfish plus""."
Lates calcarifer,Barramundi,Large demersals (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Carcharhinus,Sharp-nosed sharks,Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Bare-genus Sea Around Us aggregate (distinct from the seven individually named Carcharhinus species elsewhere in this workbook, which resolve cleanly). Appendix A1.1 lists this exact row twice, once under Coastal elasmobranch (footnoted as Andaman-database-derived) and once under the dual ""oceanic, coastal sharks"" label — the source itself carries two conflicting placements for the unspecified-species catch."
Haemulidae,"Grunts, sweetlips, bonnetmouths",Medium demersals (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Leptomelanosoma indicum,Indian threadfin,Large demersals (>=90 cm),Perch-likes,2 L pisc,,high,inherited_mapping,Exact species named in Appendix A1.3's L pisc species list.
Scylla serrata,Indo-Pacific swamp crab,"Lobsters, crabs",Crustaceans,2 Crustaceans,,high,inherited_mapping,"Portunid mud/mangrove crab; family Portunidae and superfamily Brachyura are both placed under Crabs by Appendix A1.1, merged into the single Crustaceans group."
Thunnus obesus,Bigeye tuna,Large pelagics (>=90 cm),Tuna & billfishes,Bigeye tuna,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Bigeye tuna""."
Octopodidae,Octopuses,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""cephalopods""."
Lutjanus,Snappers,Medium reef assoc. fish (30 - 89 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Monacanthidae,Filefishes,Medium reef assoc. fish (30 - 89 cm),Other fishes & inverts,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Mugil,Grey mullets,Medium demersals (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Escualosa thoracata,White sardine,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,Exact species named in Appendix A1.3's Small pelagics species list.
Terapon,Terapons,Medium demersals (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Parapenaeopsis stylifera,Kiddi shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""shrimps""."
Metapenaeus tenuipes,Stork shrimp,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""shrimps""."
Penaeus monodon,Giant tiger prawn,Shrimps,Crustaceans,2 Crustaceans,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""shrimps""."
Lutjanus malabaricus,Malabar blood snapper,Medium reef assoc. fish (30 - 89 cm),Perch-likes,,,,,
Anodontostoma chacunda,Chacunda gizzard shad,Small pelagics (<30 cm),Herring-likes,2 S pelagics,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""S pelagics""."
Prionace glauca,Blue shark,Large sharks (>=90 cm),Sharks & rays,Oceanic sharks,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""oceanic sharks""."
Nemipterus hexodon,Ornate threadfin bream,Small demersals (<30 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this genus directly under ""SM pisc""."
Sillaginidae,Smelt-whitings,Medium demersals (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Placuna placenta,Windowpane oyster,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,Bivalve (windowpane oyster); class Bivalvia is placed in macrobenthos by Appendix A1.1 — unambiguous taxonomic containment.
Chondrichthyes,"Sharks, rays, chimaeras",Large sharks (>=90 cm),Sharks & rays,Unresolved,,unresolved,none,"Class-level aggregate spanning both dedicated shark/ray groups; Appendix A1.1 itself lists equivalent class/order-level entries (Elasmobranchii, Selachimorpha, Batoidea) under the dual, undecided label ""oceanic, coastal sharks"", so no single group can be defended for this row either."
Terapon jarbua,Jarbua terapon,Medium demersals (30 - 89 cm),Perch-likes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Upeneus vittatus,Yellowstriped goatfish,Small reef assoc. fish (<30 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Teuthida,Squids,Cephalopods,Other fishes & inverts,Cephalopods,,high,inherited_mapping,"Order Teuthida = true squids; Appendix A1.3's Cephalopods list explicitly cites ""Loligo sp"" and A1.1 lists Loliginidae/Loligo/Teuthida-type genera under cephalopods — unambiguous taxonomic containment in the LME-wide Cephalopods group."
Psettodidae,"Turbots, Indian halibuts",Small to medium flatfishes (<90 cm),Flatfishes,2 SM pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM pisc""."
Tetraodontidae,"Puffers, tobies",Large reef assoc. fish (>=90 cm),Other fishes & inverts,2 Milkfish plus,,high,inherited_mapping,"Pufferfish family; Appendix A1.3's Milkfish plus species list explicitly names the tetraodontid genus/species ""Arothron stellatus""."
Cephalopholis boenak,Chocolate hind,Small reef assoc. fish (<30 cm),Perch-likes,2 L pisc comm,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc comm""."
Muraenesox,Congers,Large demersals (>=90 cm),Other fishes & inverts,2 L pisc,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""L pisc""."
Selar crumenophthalmus,Bigeye scad,Medium pelagics (30 - 89 cm),Perch-likes,2 Carangids,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""Carangids""."
Soleidae,Soles,Small to medium flatfishes (<90 cm),Flatfishes,2 SM inv,,medium,inherited_mapping,"Sole family; Appendix A1.1 marks this exact catch-name row ""Sinv, M pisc"" (ambiguous between small-invertivore and medium-piscivore guilds). Small demersal soft-bottom flatfish are ecologically closer to the small-invertivore guild than to a piscivore guild, matching how the related tonguesole genus Cynoglossus is placed (SM coast inv, i.e. SM inv) elsewhere in the same appendix."
Sillago,Smelt-whitings,Medium demersals (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
Veneridae,Venus clams,Other demersal invertebrates,Molluscs,2 Macrobenthos,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""macrobenthos""."
Pampus chinensis,Chinese silver pomfret,Medium benthopelagics (30 - 89 cm),Perch-likes,2 SM inv,,high,inherited_mapping,"Appendix A1.1 lists this exact catch name directly under ""SM inv""."
