functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Medium bathydemersals (30 - 89 cm),9,9,115.06017411949999,115.06017411949999,0.0,1.0,782.265276371831,90007.57890698165,3.733636608628764,541.5475665016104,62310.55729566679,27697.021611314864,1.4444996612675294,0.44449966126752927
Medium bathypelagics (30 - 89 cm),8,8,40.1602725714,40.1602725714,0.0,1.0,555.3927573796539,22304.724520548327,3.700246525904285,501.47181175514976,20139.244646960604,2165.479873587723,1.1075253770212545,0.10752537702125463
Medium benthopelagics (30 - 89 cm),16,16,1479.0716235861996,1479.0716235861996,0.0,1.0,713.036196018496,1054631.6041208045,3.787381147650349,612.8880415677395,906505.3107181627,148126.29340264178,1.1634036686285836,0.1634036686285835
Medium demersals (30 - 89 cm),33,33,2395.9997053987,2395.9997053987,0.0,1.0,249.84416961025588,598626.5567817559,3.3598957702399597,229.03179153314616,548760.1050403547,49866.45174140122,1.0908711316354422,0.09087113163544232
Medium pelagics (30 - 89 cm),22,22,3542.7010622561997,3542.7010622561997,0.0,1.0,467.02775189591307,1654539.7127447762,3.1867949960211037,153.74287425015802,544665.0439203562,1109874.6688244198,3.037719661309331,2.0377196613093305
Medium reef assoc. fish (30 - 89 cm),88,88,678.8247882919,678.8247882919,0.0,1.0,544.981335035591,369946.83937857207,3.480927705244699,302.6409595420983,205440.18528962234,164506.65408894973,1.800752072224984,0.8007520722249838
Other demersal invertebrates,17,17,684.0490189678,684.0490189678,0.0,1.0,10.280541799047198,7032.394532095696,2.0047429340790957,10.109808612123626,6915.604663075382,116.78986902031465,1.0168878752777604,0.016887875277760308
Shrimps,7,7,407.772051513,407.772051513,0.0,1.0,123.14874910736066,50216.61806476818,2.9873153664282155,97.12149667972157,39603.43194710308,10613.1861176651,1.2679865253051998,0.26798652530519984
Small benthopelagics (<30 cm),4,4,6.380557459699999,6.380557459699999,0.0,1.0,147.13756804921394,938.8197074185283,3.1656924651985987,146.4510417175041,934.4392867114566,4.380420707071721,1.0046877531471174,0.004687753147117349
Small demersals (<30 cm),4,4,27.3595965245,27.3595965245,0.0,1.0,369.0676556998148,10097.542150190015,3.563597138825526,366.0978166504169,10016.288552055785,81.25359813422983,1.008112146301691,0.00811214630169106
Small pelagics (<30 cm),14,14,235.36425550579997,235.36425550579997,0.0,1.0,503.04140590702906,118397.96598989882,2.882475626359486,76.2914073405493,17956.27029019811,100441.69569970071,6.593683659046354,5.593683659046354
Small reef assoc. fish (<30 cm),14,14,14.024462846599999,14.024462846599999,0.0,1.0,183.37115428980923,2571.6819404755856,3.253605257023962,179.3103082004656,2514.730755369825,56.95118510576049,1.022647030893526,0.022647030893526033
Small to medium flatfishes (<90 cm),5,5,6.600109388900001,6.600109388900001,0.0,1.0,487.05761833707885,3214.633559721827,3.6471237299001547,443.7350454284808,2928.6998395164846,285.9337202053425,1.097631623544101,0.09763162354410103
Small to medium rays (<90 cm),1,1,13.7832448813,13.7832448813,0.0,1.0,501.1872336272724,6907.98637246601,3.6999999999999997,501.18723362727195,6907.986372466004,6.366462912410498e-12,1.0000000000000009,9.21609072332001e-16
Small to medium sharks (<90 cm),2,2,0.43690795930000004,0.43690795930000004,0.0,1.0,2151.73260176388,940.1090999959365,4.318058236942262,2079.975583801214,908.7578877124146,31.35121228352193,1.0344989712963497,0.034498971296349656
