functional_group,taxon_count_total,taxon_count_matched,catch_tonnes_total,catch_tonnes_matched,catch_tonnes_missing_tl,catch_coverage_fraction,sppr_correct,ppr_correct,tl_weighted_jensen,sppr_jensen,ppr_jensen,jensen_difference,jensen_ratio_correct_to_error,jensen_percent_difference
Medium demersals (30 - 89 cm),22,22,142643.55858350487,142643.55858350487,0.0,1.0,864.3046233619701,123287487.17652729,3.8534678081888463,713.621306421867,101793482.62902486,21494004.54750243,1.2111530521638105,0.21115305216381053
Medium pelagics (30 - 89 cm),17,17,731024.8870393122,731024.8870393122,0.0,1.0,281.50484203873543,205787045.352386,3.4351047404391744,272.33580314165596,199084249.7283894,6702795.623996586,1.0336681361440758,0.033668136144075725
Medium reef assoc. fish (30 - 89 cm),4,4,4.4427612275,4.4427612275,0.0,1.0,158.636552230805,704.7843235152991,3.2002650210823202,158.5860642684522,704.5600175537026,0.22430596159654215,1.0003183631713524,0.00031836317135246076
Other demersal invertebrates,26,26,622.5148263478001,622.5148263478001,0.0,1.0,20.708126921520744,12891.11603453869,2.131311963865475,13.530441373926084,8422.900362298686,4468.215672240005,1.5304842132812062,0.5304842132812062
Shrimps,8,8,14003.715658524201,14003.715658524201,0.0,1.0,116.85850676447218,1636453.3010093954,3.0661487239031446,116.45247519873567,1630767.3504144358,5685.950594959548,1.003486671837963,0.003486671837962997
Small benthopelagics (<30 cm),1,1,0.0289266252,0.0289266252,0.0,1.0,204.17379446695296,5.906058828207382,3.31,204.17379446695296,5.906058828207382,0.0,1.0,0.0
Small pelagics (<30 cm),6,6,2341.2133017058,2341.2133017058,0.0,1.0,106.86856038747834,250202.09511331382,3.0259275235380936,106.15183928079462,248524.09812473258,1677.9969885812316,1.0067518482160995,0.006751848216099575
Small reef assoc. fish (<30 cm),3,3,3.1107444696,3.1107444696,0.0,1.0,311.71941857011274,969.6794573839057,3.477919255753645,300.5517463376459,934.9396827484542,34.73977463545157,1.0371572362115666,0.037157236211566726
Small to medium flatfishes (<90 cm),15,15,19321.9976133244,19321.9976133244,0.0,1.0,2112.3476192549047,40814775.65775475,4.2561009352461525,1803.4368325054802,34846002.173452206,5968773.484302543,1.1712900508526605,0.17129005085266039
Small to medium rays (<90 cm),4,4,150.0467220179,150.0467220179,0.0,1.0,796.4630188244146,119506.66518308439,3.870179331203528,741.6164103042997,111277.11136084214,8229.553822242247,1.0739554947248404,0.07395549472484048
Small to medium sharks (<90 cm),1,1,7.0112347146000005,7.0112347146000005,0.0,1.0,660.6934480075957,4632.276838379626,3.82,660.6934480075957,4632.276838379626,0.0,1.0,0.0
