taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Galeoides decadactylus,Petit capitaine,1.000000,single,high,1937563.164,163.765772,579.424754,335.910399,876.607875,745.986339,746.190623,690.816315,1044.075452,1044.075452,1044.075452,796.606433,366.834236,1044.075452,1044.292752,796.606433,796.918269,366.834236,-3960.824758,881.004159,1074.902147
Pseudotolithus elongatus,Bars,1.000000,single,high,1602177.658,163.765772,765.126208,433.124819,1494.315020,1392.366618,1698.422161,1593.296173,2935.678026,2935.678026,2935.678026,1750.560310,663.608554,2935.678026,-12167.664034,1750.560310,1751.311377,663.608554,-129143.724965,1958.685751,3084.917054
Sphyraena,Côtier pel L pred,1.000000,single,medium,1518406.698,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Clupeiformes,Côtier pel S inv | Ethmalose,0.601182 | 0.398818,catch_composition,medium,1518026.458,163.765772,51.162121,36.386509,126.310790,104.886003,105.054639,96.547134,146.311347,146.311347,146.311347,100.672908,50.769901,146.311347,146.311379,100.672908,100.688000,50.769901,-429.106291,108.347733,152.194595
Carangidae,Côtier M pred | Côtier pel L pred | Pel L pred | Pel S inv,0.000046 | 0.579061 | 0.009804 | 0.411089,catch_composition,medium,1450867.123,163.765772,685.117958,383.674072,2776.521675,3911.637345,4640.062024,4449.834714,8349.399002,8349.399002,8349.399002,3610.803049,1142.003077,8349.399002,-33979.147025,3610.803049,3613.198004,1142.003077,-169368.562898,4006.706940,9044.414477
Trichiurus lepturus,Côtier L pred,1.000000,single,high,1439530.738,163.765772,834.792702,469.046047,2908.726875,5090.744396,9568.388961,8272.995088,19279.704720,19279.704720,19279.704720,6360.723192,2029.298348,19279.704720,-84799.195448,6360.723192,6366.230780,2029.298348,-469234.864873,6996.154043,20790.115719
Sciaenidae,Bars | Côtier L pred | Côtier S pred | Dem L pred | Dem L inv,0.651116 | 0.243365 | 0.051666 | 0.047519 | 0.006334,catch_composition,medium,1420361.07,163.765772,763.756210,432.176497,1955.111917,2535.772876,3827.679459,3386.176619,7226.285232,7226.285232,7226.285232,3020.239868,1045.815056,7226.285232,-27936.695569,3020.239868,3022.257921,1045.815056,-199551.093447,3350.154802,7745.126830
Chloroscombrus chrysurus,Côtier pel L pred,1.000000,single,high,1394161.195,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Sarotherodon melanotheron,Unresolved,,,unresolved,1133300.549,,,,,,,,,,,,,,,,,,,,
Sepia,Céphalopodes,1.000000,single,high,1128579.148,163.765772,822.926928,462.946606,1388.475781,776.133746,776.133746,737.327059,1169.062418,1169.062418,1169.062418,633.532727,262.848004,1169.062418,1169.126090,633.532727,633.690429,262.848004,-2693.977387,696.074883,1245.601022
Clupeidae,Côtier pel S inv | Ethmalose,0.601182 | 0.398818,catch_composition,medium,1104199.724,163.765772,51.162121,36.386509,126.310790,104.886003,105.054639,96.547134,146.311347,146.311347,146.311347,100.672908,50.769901,146.311347,146.311379,100.672908,100.688000,50.769901,-429.106291,108.347733,152.194595
Scombridae,Thons majeurs | Thons mineurs | Pel S inv,0.472970 | 0.158603 | 0.368427,catch_composition,medium,1005227.905,163.765772,1573.799506,813.583500,4029.887095,4590.536662,4766.405403,2464.479964,7208.860683,7208.860683,7208.860683,1977.256886,659.018459,7208.860683,-16135.456244,1977.256886,1978.013574,659.018459,-33765.372815,2187.856176,7875.284067
Elasmobranchii,Sélaciens L prof | Sélaciens L côtiers | Sélaciens M prof | Sélaciens M côtiers,0.731111 | 0.090694 | 0.171801 | 0.006394,catch_composition,medium,911158.706,163.765772,2769.459489,1401.480500,10590.209668,101657.718481,104398.134468,54134.586328,481965.932532,481965.932532,481965.932532,42015.216824,10784.020922,481965.932532,-1054779.035340,42015.216824,42036.176323,10784.020922,-804951.623448,47810.818811,582150.568204
Polydactylus quadrifilis,Gros capitaine,1.000000,single,high,805152.367,163.765772,1068.453682,587.770864,3503.610115,3381.137465,3383.312680,3347.122061,4619.756956,4619.756956,4619.756956,3278.366359,1130.329764,4619.756956,-489404.940642,3278.366359,3280.804306,1130.329764,-1276978.283423,3567.724626,4954.233599
Thunnus obesus,Thons majeurs,1.000000,single,high,788871.309,163.765772,2736.422785,1388.786767,6982.262246,8524.661732,8877.094804,4438.547402,13559.458980,13559.458980,13559.458980,3620.876362,1183.597755,13559.458980,-35797.700389,3620.876362,3622.234339,1183.597755,-69439.826941,4014.207129,14860.336328
Mugilidae,Dem M inv | Mulets,0.926711 | 0.073289,catch_composition,medium,785745.88,163.765772,161.365334,103.979302,267.853862,660.489131,660.489131,627.464674,831.334602,831.334602,831.334602,685.685987,373.360833,831.334602,831.334602,685.685987,685.818519,373.360833,-4104.606578,751.201064,882.869035
Polynemidae,Gros capitaine | Petit capitaine | Capitaine royal,0.258578 | 0.622256 | 0.119165,catch_composition,medium,771085.964,163.765772,716.992994,406.889628,1576.539810,1465.360710,1466.164997,1416.000241,2017.402545,2017.402545,2017.402545,1473.722730,577.843672,2017.402545,-158991.511345,1473.722730,1474.647450,577.843672,-461307.751445,1613.718895,2131.610269
Balistidae,Dem M inv,1.000000,single,medium,736703.396,163.765772,172.485056,110.936439,283.976950,706.004578,706.004578,670.704349,890.128168,890.128168,890.128168,735.262371,400.351586,890.128168,890.128168,735.262371,735.404934,400.351586,-4414.739474,805.768964,945.574586
Nematocarcinus africanus,Crustacés,1.000000,single,high,736231.044,163.765772,79.649220,54.734450,122.753568,94.919134,94.919134,90.173177,135.651174,135.651174,135.651174,112.097094,63.654470,135.651174,135.651174,112.097094,112.118405,63.654470,-691.708697,122.926325,140.897505
Haemulidae,Côtier M inv | Côtier S inv | Dem M inv,0.359179 | 0.409912 | 0.230909,catch_composition,medium,731597.709,163.765772,133.781825,87.514658,261.674827,376.114810,376.362239,365.246515,482.434664,482.434664,482.434664,402.220822,215.978617,482.434664,482.820145,402.220822,402.607418,215.978617,-2362.763105,439.711642,508.785663
Cynoglossus,Côtier M inv,1.000000,single,medium,718318.286,163.765772,170.837609,109.967259,314.242463,332.812451,332.812451,331.190423,425.732264,425.732264,425.732264,368.426453,198.243136,425.732264,425.732264,368.426453,368.498294,198.243136,-2197.047861,402.613215,447.451967
Ilisha africana,Côtier pel S inv,1.000000,single,high,715365.881,163.765772,63.371783,44.410268,180.282129,117.871263,118.151769,106.830226,182.678519,182.678519,182.678519,118.787049,55.817264,182.678519,182.678573,118.787049,118.805172,55.817264,-489.077361,128.847647,189.690717
Lutjanidae,Côtier L pred,1.000000,single,medium,701348.539,163.765772,834.792702,469.046047,2908.726875,5090.744396,9568.388961,8272.995088,19279.704720,19279.704720,19279.704720,6360.723192,2029.298348,19279.704720,-84799.195448,6360.723192,6366.230780,2029.298348,-469234.864873,6996.154043,20790.115719
Cynoglossus monodi,Côtier M inv,1.000000,single,high,697298.156,163.765772,170.837609,109.967259,314.242463,332.812451,332.812451,331.190423,425.732264,425.732264,425.732264,368.426453,198.243136,425.732264,425.732264,368.426453,368.498294,198.243136,-2197.047861,402.613215,447.451967
Rachycentron canadum,Côtier pel L pred,1.000000,single,high,677083.234,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Perciformes,Côtier L pred | Côtier M pred | Disques | Côtier M inv | Côtier S pred | Côtier S inv | Dem L pred | Dem L inv | Dem M pred | Dem M inv | Dem S pred | Dem S inv,0.233760 | 0.000041 | 0.021347 | 0.226684 | 0.049627 | 0.258703 | 0.045643 | 0.006084 | 0.011537 | 0.145730 | 0.000024 | 0.000820,catch_composition,low,663130.919,163.765772,354.067847,207.950597,1145.876672,1848.384274,2898.080220,2529.306872,5472.155195,5472.155195,5472.155195,2102.984041,744.815864,5472.155195,-18867.520232,2102.984041,2104.718580,744.815864,-112631.389431,2317.627791,5897.158448
Caranx crysos,Côtier pel L pred,1.000000,single,high,638202.504,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Scombroidei,Thons majeurs | Thons mineurs | Pel S inv | Côtier L pred | Bathy L pred,0.382945 | 0.128414 | 0.298300 | 0.189490 | 0.000851,catch_composition,low,602457.396,163.765772,1433.367235,748.121096,3816.503605,4684.023111,5674.940789,3565.569093,9494.334748,9494.334748,9494.334748,2808.212744,918.798847,9494.334748,-29128.509684,2808.212744,2809.869626,918.798847,-116260.573680,3099.379770,10320.396179
Engraulidae,Côtier pel S inv,1.000000,single,high,599019.25,163.765772,63.371783,44.410268,180.282129,117.871263,118.151769,106.830226,182.678519,182.678519,182.678519,118.787049,55.817264,182.678519,182.678573,118.787049,118.805172,55.817264,-489.077361,128.847647,189.690717
Auxis rochei,Thons mineurs,1.000000,single,high,562844.136,163.765772,1395.634937,750.381718,3860.227378,2965.086479,2997.818641,1727.313722,4278.698550,4278.698550,4278.698550,1413.607110,516.926347,4278.698550,4279.691205,1413.607110,1414.299730,516.926347,-5162.630056,1554.151413,4550.096146
Diplodus,Côtier M inv,1.000000,single,medium,557560.791,163.765772,170.837609,109.967259,314.242463,332.812451,332.812451,331.190423,425.732264,425.732264,425.732264,368.426453,198.243136,425.732264,425.732264,368.426453,368.498294,198.243136,-2197.047861,402.613215,447.451967
Dentex,Côtier L pred | Dem M pred,0.952966 | 0.047034,catch_composition,medium,548413.921,163.765772,836.222704,469.779539,2885.367314,4971.054639,9238.238462,7997.777946,18538.654791,18538.654791,18538.654791,6171.711698,1979.334137,18538.654791,-80644.891517,6171.711698,6177.037068,1979.334137,-447654.680854,6788.218313,19988.742421
Dendrobranchiata,Crustacés,1.000000,single,high,542861.24,163.765772,79.649220,54.734450,122.753568,94.919134,94.919134,90.173177,135.651174,135.651174,135.651174,112.097094,63.654470,135.651174,135.651174,112.097094,112.118405,63.654470,-691.708697,122.926325,140.897505
Penaeus notialis,Crustacés,1.000000,single,high,535244.302,163.765772,79.649220,54.734450,122.753568,94.919134,94.919134,90.173177,135.651174,135.651174,135.651174,112.097094,63.654470,135.651174,135.651174,112.097094,112.118405,63.654470,-691.708697,122.926325,140.897505
Sparidae,Côtier L pred | Côtier M inv | Côtier S inv | Dem L inv | Dem L pred | Dem M inv | Dem M pred | Mulets,0.248769 | 0.241239 | 0.275313 | 0.006475 | 0.048574 | 0.155087 | 0.012278 | 0.012265,catch_composition,medium,527424.207,163.765772,343.374372,201.625568,1099.763793,1882.910333,2999.970222,2616.221422,5704.243074,5704.243074,5704.243074,2165.413524,762.738313,5704.243074,-20186.882349,2165.413524,2167.218492,762.738313,-119519.957385,2386.389696,6150.078953
Trachurus trecae,Pel S inv,1.000000,single,high,515245.374,163.765772,157.970864,102.369618,312.790013,239.810236,250.631699,247.597025,317.630863,317.630863,317.630863,109.892321,46.754763,317.630863,317.632445,109.892321,109.904682,46.754763,-281.147296,116.066511,339.622882
Penaeidae,Crustacés,1.000000,single,high,511079.609,163.765772,79.649220,54.734450,122.753568,94.919134,94.919134,90.173177,135.651174,135.651174,135.651174,112.097094,63.654470,135.651174,135.651174,112.097094,112.118405,63.654470,-691.708697,122.926325,140.897505
Pomadasys,Côtier M inv,1.000000,single,medium,478930.316,163.765772,170.837609,109.967259,314.242463,332.812451,332.812451,331.190423,425.732264,425.732264,425.732264,368.426453,198.243136,425.732264,425.732264,368.426453,368.498294,198.243136,-2197.047861,402.613215,447.451967
Sphyraenidae,Côtier pel L pred,1.000000,single,medium,464213.477,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Sarda sarda,Thons mineurs,1.000000,single,high,446613.688,163.765772,1395.634937,750.381718,3860.227378,2965.086479,2997.818641,1727.313722,4278.698550,4278.698550,4278.698550,1413.607110,516.926347,4278.698550,4279.691205,1413.607110,1414.299730,516.926347,-5162.630056,1554.151413,4550.096146
Dasyatidae,Sélaciens L côtiers | Sélaciens M côtiers,0.934144 | 0.065856,catch_composition,medium,435963.098,163.765772,1153.061509,630.181807,8899.834730,57150.226233,51505.775538,45688.726754,137125.897636,137125.897636,137125.897636,26241.404233,7002.787354,137125.897636,-312100.909077,26241.404233,26278.419722,7002.787354,-704949.706355,29402.154661,154801.497935
Pteroscion peli,Côtier S pred,1.000000,single,high,422411.1,163.765772,545.757696,318.019746,2089.141318,1275.451871,1276.085900,1149.773886,1835.857966,1835.857966,1835.857966,1067.675983,415.503270,1835.857966,1836.591100,1067.675983,1068.391396,415.503270,-4249.608379,1177.743138,1944.131304
Sarotherodon galilaeus,Unresolved,,,unresolved,405273.308,,,,,,,,,,,,,,,,,,,,
Pseudotolithus senegalensis,Bars,1.000000,single,high,403396.237,163.765772,765.126208,433.124819,1494.315020,1392.366618,1698.422161,1593.296173,2935.678026,2935.678026,2935.678026,1750.560310,663.608554,2935.678026,-12167.664034,1750.560310,1751.311377,663.608554,-129143.724965,1958.685751,3084.917054
Parapenaeus longirostris,Crustacés,1.000000,single,high,400810.411,163.765772,79.649220,54.734450,122.753568,94.919134,94.919134,90.173177,135.651174,135.651174,135.651174,112.097094,63.654470,135.651174,135.651174,112.097094,112.118405,63.654470,-691.708697,122.926325,140.897505
Caranx hippos,Côtier pel L pred,1.000000,single,high,391862.704,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Marine pelagic fishes not identified,Côtier pel L pred | Côtier pel S inv | Pel L pred | Pel S inv,0.189257 | 0.673180 | 0.003204 | 0.134358,catch_composition,low,388990.858,163.765772,266.575744,155.290958,1028.793367,1357.747616,1596.011247,1526.219920,2851.767602,2851.767602,2851.767602,1260.045156,410.800239,2851.767602,-10978.789244,1260.045156,1260.840062,410.800239,-55673.207365,1396.207232,3083.639574
Pentheroscion mbizi,Unresolved,,,unresolved,372671.569,,,,,,,,,,,,,,,,,,,,
Pentanemus quinquarius,Capitaine royal,1.000000,single,high,371053.828,163.765772,672.707643,385.032378,1049.869915,1064.720980,1065.683560,1012.399382,1453.039438,1453.039438,1453.039438,1093.569010,480.845954,1453.039438,-277697.534380,1093.569010,1094.410510,480.845954,-1079545.542006,1199.786342,1524.681825
Caranx,Côtier pel L pred,1.000000,single,medium,355589.5,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Carlarius heudelotii,Mâchoiron,1.000000,single,high,347179.801,163.765772,446.273553,264.572656,1050.626857,1227.287784,1227.860250,1177.635118,1664.247716,1664.247716,1664.247716,1262.754118,551.933890,1664.247716,12628.150861,1262.754118,1263.532375,551.933890,-515946.368073,1387.599918,1742.106202
Scomber,Pel S inv,1.000000,single,medium,346215.466,163.765772,157.970864,102.369618,312.790013,239.810236,250.631699,247.597025,317.630863,317.630863,317.630863,109.892321,46.754763,317.630863,317.632445,109.892321,109.904682,46.754763,-281.147296,116.066511,339.622882
Pagellus bellottii,Dem M inv,1.000000,single,high,335354.527,163.765772,172.485056,110.936439,283.976950,706.004578,706.004578,670.704349,890.128168,890.128168,890.128168,735.262371,400.351586,890.128168,890.128168,735.262371,735.404934,400.351586,-4414.739474,805.768964,945.574586
Pagrus,Dem L pred,1.000000,single,medium,329079.849,163.765772,702.924270,400.815207,3457.571618,6777.626749,6838.543559,5761.940280,11046.542562,11046.542562,11046.542562,5782.706959,2043.803180,11046.542562,11049.934606,5782.706959,5785.889350,2043.803180,-21771.784771,6494.006214,12063.058581
Pomadasys jubelini,Côtier M inv,1.000000,single,high,321432.033,163.765772,170.837609,109.967259,314.242463,332.812451,332.812451,331.190423,425.732264,425.732264,425.732264,368.426453,198.243136,425.732264,425.732264,368.426453,368.498294,198.243136,-2197.047861,402.613215,447.451967
Auxis thazard,Thons mineurs,1.000000,single,high,316019.443,163.765772,1395.634937,750.381718,3860.227378,2965.086479,2997.818641,1727.313722,4278.698550,4278.698550,4278.698550,1413.607110,516.926347,4278.698550,4279.691205,1413.607110,1414.299730,516.926347,-5162.630056,1554.151413,4550.096146
Elops lacerta,Côtier pel L pred,1.000000,single,high,305343.546,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Pseudotolithus typus,Bars,1.000000,single,high,303874.133,163.765772,765.126208,433.124819,1494.315020,1392.366618,1698.422161,1593.296173,2935.678026,2935.678026,2935.678026,1750.560310,663.608554,2935.678026,-12167.664034,1750.560310,1751.311377,663.608554,-129143.724965,1958.685751,3084.917054
Octopus vulgaris,Céphalopodes,1.000000,single,high,299194.624,163.765772,822.926928,462.946606,1388.475781,776.133746,776.133746,737.327059,1169.062418,1169.062418,1169.062418,633.532727,262.848004,1169.062418,1169.126090,633.532727,633.690429,262.848004,-2693.977387,696.074883,1245.601022
Lutjanus,Côtier L pred,1.000000,single,medium,281553.855,163.765772,834.792702,469.046047,2908.726875,5090.744396,9568.388961,8272.995088,19279.704720,19279.704720,19279.704720,6360.723192,2029.298348,19279.704720,-84799.195448,6360.723192,6366.230780,2029.298348,-469234.864873,6996.154043,20790.115719
Drepane africana,Disques,1.000000,single,high,280288.367,163.765772,207.066169,131.108660,435.067525,761.664235,761.664235,671.116476,999.277695,999.277695,999.277695,721.713757,355.189635,999.277695,999.277695,721.713757,721.845766,355.189635,-3723.200094,792.813899,1031.425091
Scomber colias,Pel S inv,1.000000,single,medium,261950.127,163.765772,157.970864,102.369618,312.790013,239.810236,250.631699,247.597025,317.630863,317.630863,317.630863,109.892321,46.754763,317.630863,317.632445,109.892321,109.904682,46.754763,-281.147296,116.066511,339.622882
Epinephelus,Côtier L pred | Dem L pred,0.836641 | 0.163359,catch_composition,medium,249491.397,163.765772,813.250765,457.899904,2998.385776,5366.312340,9122.443288,7862.790897,17934.740996,17934.740996,17934.740996,6266.298856,2031.667848,17934.740996,-69141.347292,6266.298856,6271.426602,2031.667848,-396137.602958,6914.123518,19364.469650
Trachurus trachurus,Pel S inv,1.000000,single,medium,241304.47,163.765772,157.970864,102.369618,312.790013,239.810236,250.631699,247.597025,317.630863,317.630863,317.630863,109.892321,46.754763,317.630863,317.632445,109.892321,109.904682,46.754763,-281.147296,116.066511,339.622882
Argyrosomus regius,Côtier L pred,1.000000,single,high,239356.238,163.765772,834.792702,469.046047,2908.726875,5090.744396,9568.388961,8272.995088,19279.704720,19279.704720,19279.704720,6360.723192,2029.298348,19279.704720,-84799.195448,6360.723192,6366.230780,2029.298348,-469234.864873,6996.154043,20790.115719
Scyris alexandrina,Côtier pel L pred,1.000000,single,high,237360.082,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Squalidae,Sélaciens L prof | Sélaciens M prof,0.809726 | 0.190274,catch_composition,medium,236585.885,163.765772,2943.265798,1484.415879,10771.970491,106443.472380,110085.487319,55042.743660,519045.522015,519045.522015,519045.522015,43711.326429,11190.605350,519045.522015,-1134636.932488,43711.326429,43730.559477,11190.605350,-815704.522352,49790.245909,628102.100763
Scomberomorus tritor,Thons mineurs,1.000000,single,high,232621.782,163.765772,1395.634937,750.381718,3860.227378,2965.086479,2997.818641,1727.313722,4278.698550,4278.698550,4278.698550,1413.607110,516.926347,4278.698550,4279.691205,1413.607110,1414.299730,516.926347,-5162.630056,1554.151413,4550.096146
Pagellus,Dem M inv,1.000000,single,medium,231646.118,163.765772,172.485056,110.936439,283.976950,706.004578,706.004578,670.704349,890.128168,890.128168,890.128168,735.262371,400.351586,890.128168,890.128168,735.262371,735.404934,400.351586,-4414.739474,805.768964,945.574586
Nematopalaemon hastatus,Crustacés,1.000000,single,high,225043.179,163.765772,79.649220,54.734450,122.753568,94.919134,94.919134,90.173177,135.651174,135.651174,135.651174,112.097094,63.654470,135.651174,135.651174,112.097094,112.118405,63.654470,-691.708697,122.926325,140.897505
Selene dorsalis,Côtier pel L pred,1.000000,single,high,216745.116,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Trachinotus,Côtier pel L pred,1.000000,single,medium,211036.856,163.765772,1052.557933,579.770625,4535.549158,6532.776468,7781.630289,7457.950731,14096.896099,14096.896099,14096.896099,6109.578522,1921.956368,14096.896099,-57719.913078,6109.578522,6113.693041,1921.956368,-289813.586120,6783.158943,15274.306707
Balistes capriscus,Dem M inv,1.000000,single,high,204773.111,163.765772,172.485056,110.936439,283.976950,706.004578,706.004578,670.704349,890.128168,890.128168,890.128168,735.262371,400.351586,890.128168,890.128168,735.262371,735.404934,400.351586,-4414.739474,805.768964,945.574586
Pseudupeneus prayensis,Dem M inv,1.000000,single,high,202853.218,163.765772,172.485056,110.936439,283.976950,706.004578,706.004578,670.704349,890.128168,890.128168,890.128168,735.262371,400.351586,890.128168,890.128168,735.262371,735.404934,400.351586,-4414.739474,805.768964,945.574586
Prionace glauca,Sélaciens L prof,1.000000,single,high,199252.152,163.765772,2984.356694,1503.402270,11832.505589,124489.068835,128867.658555,64433.829278,630808.944285,630808.944285,630808.944285,51235.427712,12872.104870,630808.944285,-1411467.842509,51235.427712,51258.187051,12872.104870,-997628.832180,58369.961914,764652.412024
Thunnus thynnus,Thons majeurs,1.000000,single,medium,187594.54,163.765772,2736.422785,1388.786767,6982.262246,8524.661732,8877.094804,4438.547402,13559.458980,13559.458980,13559.458980,3620.876362,1183.597755,13559.458980,-35797.700389,3620.876362,3622.234339,1183.597755,-69439.826941,4014.207129,14860.336328
Thunnus alalunga,Thons majeurs,1.000000,single,high,185809.05,163.765772,2736.422785,1388.786767,6982.262246,8524.661732,8877.094804,4438.547402,13559.458980,13559.458980,13559.458980,3620.876362,1183.597755,13559.458980,-35797.700389,3620.876362,3622.234339,1183.597755,-69439.826941,4014.207129,14860.336328
Sepiida,Céphalopodes,1.000000,single,high,185244.806,163.765772,822.926928,462.946606,1388.475781,776.133746,776.133746,737.327059,1169.062418,1169.062418,1169.062418,633.532727,262.848004,1169.062418,1169.126090,633.532727,633.690429,262.848004,-2693.977387,696.074883,1245.601022
