taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix
Sepia,Unresolved,,,,1128579.148,,,,,,,,,,,,,,,,,,,,
Clupeidae,Unresolved,,,,1104199.724,,,,,,,,,,,,,,,,,,,,
Scombridae,Unresolved,,,,1005227.905,,,,,,,,,,,,,,,,,,,,
Elasmobranchii,Unresolved,,,,911158.706,,,,,,,,,,,,,,,,,,,,
Polydactylus quadrifilis,Unresolved,,,,805152.367,,,,,,,,,,,,,,,,,,,,
Thunnus obesus,Unresolved,,,,788871.309,,,,,,,,,,,,,,,,,,,,
Mugilidae,Unresolved,,,,785745.88,,,,,,,,,,,,,,,,,,,,
Polynemidae,Unresolved,,,,771085.964,,,,,,,,,,,,,,,,,,,,
Balistidae,Unresolved,,,,736703.396,,,,,,,,,,,,,,,,,,,,
Nematocarcinus africanus,Unresolved,,,,736231.044,,,,,,,,,,,,,,,,,,,,
Haemulidae,Unresolved,,,,731597.709,,,,,,,,,,,,,,,,,,,,
Cynoglossus,Unresolved,,,,718318.286,,,,,,,,,,,,,,,,,,,,
Ilisha africana,Unresolved,,,,715365.881,,,,,,,,,,,,,,,,,,,,
Lutjanidae,Unresolved,,,,701348.539,,,,,,,,,,,,,,,,,,,,
Cynoglossus monodi,Unresolved,,,,697298.156,,,,,,,,,,,,,,,,,,,,
Rachycentron canadum,Unresolved,,,,677083.234,,,,,,,,,,,,,,,,,,,,
Perciformes,Unresolved,,,,663130.919,,,,,,,,,,,,,,,,,,,,
Caranx crysos,Unresolved,,,,638202.504,,,,,,,,,,,,,,,,,,,,
Scombroidei,Unresolved,,,,602457.396,,,,,,,,,,,,,,,,,,,,
Engraulidae,Unresolved,,,,599019.25,,,,,,,,,,,,,,,,,,,,
Auxis rochei,Unresolved,,,,562844.136,,,,,,,,,,,,,,,,,,,,
Diplodus,Unresolved,,,,557560.791,,,,,,,,,,,,,,,,,,,,
Dentex,Unresolved,,,,548413.921,,,,,,,,,,,,,,,,,,,,
Dendrobranchiata,Unresolved,,,,542861.24,,,,,,,,,,,,,,,,,,,,
Penaeus notialis,Unresolved,,,,535244.302,,,,,,,,,,,,,,,,,,,,
Sparidae,Unresolved,,,,527424.207,,,,,,,,,,,,,,,,,,,,
Trachurus trecae,Unresolved,,,,515245.374,,,,,,,,,,,,,,,,,,,,
Penaeidae,Unresolved,,,,511079.609,,,,,,,,,,,,,,,,,,,,
Pomadasys,Unresolved,,,,478930.316,,,,,,,,,,,,,,,,,,,,
Sphyraenidae,Unresolved,,,,464213.477,,,,,,,,,,,,,,,,,,,,
Sarda sarda,Unresolved,,,,446613.688,,,,,,,,,,,,,,,,,,,,
Dasyatidae,Unresolved,,,,435963.098,,,,,,,,,,,,,,,,,,,,
Pteroscion peli,Unresolved,,,,422411.1,,,,,,,,,,,,,,,,,,,,
Sarotherodon galilaeus,Unresolved,,,,405273.308,,,,,,,,,,,,,,,,,,,,
Pseudotolithus senegalensis,Unresolved,,,,403396.237,,,,,,,,,,,,,,,,,,,,
Parapenaeus longirostris,Unresolved,,,,400810.411,,,,,,,,,,,,,,,,,,,,
Caranx hippos,Unresolved,,,,391862.704,,,,,,,,,,,,,,,,,,,,
Marine pelagic fishes not identified,Unresolved,,,,388990.858,,,,,,,,,,,,,,,,,,,,
Pentheroscion mbizi,Unresolved,,,,372671.569,,,,,,,,,,,,,,,,,,,,
Pentanemus quinquarius,Unresolved,,,,371053.828,,,,,,,,,,,,,,,,,,,,
Caranx,Unresolved,,,,355589.5,,,,,,,,,,,,,,,,,,,,
Carlarius heudelotii,Unresolved,,,,347179.801,,,,,,,,,,,,,,,,,,,,
Scomber,Unresolved,,,,346215.466,,,,,,,,,,,,,,,,,,,,
Pagellus bellottii,Unresolved,,,,335354.527,,,,,,,,,,,,,,,,,,,,
Pagrus,Unresolved,,,,329079.849,,,,,,,,,,,,,,,,,,,,
Pomadasys jubelini,Unresolved,,,,321432.033,,,,,,,,,,,,,,,,,,,,
Auxis thazard,Unresolved,,,,316019.443,,,,,,,,,,,,,,,,,,,,
Elops lacerta,Unresolved,,,,305343.546,,,,,,,,,,,,,,,,,,,,
Pseudotolithus typus,Unresolved,,,,303874.133,,,,,,,,,,,,,,,,,,,,
Octopus vulgaris,Unresolved,,,,299194.624,,,,,,,,,,,,,,,,,,,,
Lutjanus,Unresolved,,,,281553.855,,,,,,,,,,,,,,,,,,,,
Drepane africana,Unresolved,,,,280288.367,,,,,,,,,,,,,,,,,,,,
Scomber colias,Unresolved,,,,261950.127,,,,,,,,,,,,,,,,,,,,
Epinephelus,Unresolved,,,,249491.397,,,,,,,,,,,,,,,,,,,,
Trachurus trachurus,Unresolved,,,,241304.47,,,,,,,,,,,,,,,,,,,,
Argyrosomus regius,Unresolved,,,,239356.238,,,,,,,,,,,,,,,,,,,,
Scyris alexandrina,Unresolved,,,,237360.082,,,,,,,,,,,,,,,,,,,,
Squalidae,Unresolved,,,,236585.885,,,,,,,,,,,,,,,,,,,,
Scomberomorus tritor,Unresolved,,,,232621.782,,,,,,,,,,,,,,,,,,,,
Pagellus,Unresolved,,,,231646.118,,,,,,,,,,,,,,,,,,,,
Nematopalaemon hastatus,Unresolved,,,,225043.179,,,,,,,,,,,,,,,,,,,,
Selene dorsalis,Unresolved,,,,216745.116,,,,,,,,,,,,,,,,,,,,
Trachinotus,Unresolved,,,,211036.856,,,,,,,,,,,,,,,,,,,,
Balistes capriscus,Unresolved,,,,204773.111,,,,,,,,,,,,,,,,,,,,
Pseudupeneus prayensis,Unresolved,,,,202853.218,,,,,,,,,,,,,,,,,,,,
Prionace glauca,Unresolved,,,,199252.152,,,,,,,,,,,,,,,,,,,,
Thunnus thynnus,Unresolved,,,,187594.54,,,,,,,,,,,,,,,,,,,,
Thunnus alalunga,Unresolved,,,,185809.05,,,,,,,,,,,,,,,,,,,,
Sepiida,Unresolved,,,,185244.806,,,,,,,,,,,,,,,,,,,,
Octopoda,Unresolved,,,,181049.389,,,,,,,,,,,,,,,,,,,,
Euthynnus alletteratus,Unresolved,,,,180780.317,,,,,,,,,,,,,,,,,,,,
Rajiformes,Unresolved,,,,176679.785,,,,,,,,,,,,,,,,,,,,
Solea,Unresolved,,,,172378.238,,,,,,,,,,,,,,,,,,,,
Stromateus fiatola,Unresolved,,,,167686.604,,,,,,,,,,,,,,,,,,,,
Miscellaneous marine crustaceans,Unresolved,,,,162844.136,,,,,,,,,,,,,,,,,,,,
Sepiidae,Unresolved,,,,158576.085,,,,,,,,,,,,,,,,,,,,
Dentex gibbosus,Unresolved,,,,157881.303,,,,,,,,,,,,,,,,,,,,
Pleuronectiformes,Unresolved,,,,157106.538,,,,,,,,,,,,,,,,,,,,
Caranx rhonchus,Unresolved,,,,156259.923,,,,,,,,,,,,,,,,,,,,
Chondrichthyes,Unresolved,,,,155684.309,,,,,,,,,,,,,,,,,,,,
Acanthocybium solandri,Unresolved,,,,155495.952,,,,,,,,,,,,,,,,,,,,
Decapterus,Unresolved,,,,155217.652,,,,,,,,,,,,,,,,,,,,
Murex,Unresolved,,,,154880.082,,,,,,,,,,,,,,,,,,,,
Trichiuridae,Unresolved,,,,151306.484,,,,,,,,,,,,,,,,,,,,
Acanthurus,Unresolved,,,,149547.449,,,,,,,,,,,,,,,,,,,,
Teuthida,Unresolved,,,,140572.183,,,,,,,,,,,,,,,,,,,,
Gastropoda,Unresolved,,,,125447.183,,,,,,,,,,,,,,,,,,,,
Crassostrea,Unresolved,,,,122731.973,,,,,,,,,,,,,,,,,,,,
Istiophorus albicans,Unresolved,,,,121322.969,,,,,,,,,,,,,,,,,,,,
Sepia officinalis,Unresolved,,,,119284.302,,,,,,,,,,,,,,,,,,,,
Scomberomorus,Unresolved,,,,118771.04,,,,,,,,,,,,,,,,,,,,
Balistes,Unresolved,,,,111581.8,,,,,,,,,,,,,,,,,,,,
Cynoglossus canariensis,Unresolved,,,,97665.511,,,,,,,,,,,,,,,,,,,,
Mollusca,Unresolved,,,,97253.016,,,,,,,,,,,,,,,,,,,,
Cheilopogon melanurus,Unresolved,,,,96651.819,,,,,,,,,,,,,,,,,,,,
Aristeus varidens,Unresolved,,,,96649.154,,,,,,,,,,,,,,,,,,,,
Rajidae,Unresolved,,,,94060.957,,,,,,,,,,,,,,,,,,,,
Xiphias gladius,Unresolved,,,,89998.418,,,,,,,,,,,,,,,,,,,,
Zeus faber,Unresolved,,,,87375.508,,,,,,,,,,,,,,,,,,,,
Raja miraletus,Unresolved,,,,80276.214,,,,,,,,,,,,,,,,,,,,
Umbrina canariensis,Unresolved,,,,79354.856,,,,,,,,,,,,,,,,,,,,
Makaira nigricans,Unresolved,,,,74790.835,,,,,,,,,,,,,,,,,,,,
Serranidae,Unresolved,,,,74254.877,,,,,,,,,,,,,,,,,,,,
Selar crumenophthalmus,Unresolved,,,,72398.216,,,,,,,,,,,,,,,,,,,,
Ablennes hians,Unresolved,,,,71929.917,,,,,,,,,,,,,,,,,,,,
Soleidae,Unresolved,,,,68299.007,,,,,,,,,,,,,,,,,,,,
Decapterus punctatus,Unresolved,,,,67499.776,,,,,,,,,,,,,,,,,,,,
Auxis,Unresolved,,,,66850.584,,,,,,,,,,,,,,,,,,,,
Dentex macrophthalmus,Unresolved,,,,64056.767,,,,,,,,,,,,,,,,,,,,
Sphyrna zygaena,Unresolved,,,,62228.006,,,,,,,,,,,,,,,,,,,,
Octopus,Unresolved,,,,61885.691,,,,,,,,,,,,,,,,,,,,
Gobiidae,Unresolved,,,,61736.349,,,,,,,,,,,,,,,,,,,,
Carcharhinus,Unresolved,,,,60306.677,,,,,,,,,,,,,,,,,,,,
Trachinotus ovatus,Unresolved,,,,59742.099,,,,,,,,,,,,,,,,,,,,
Pseudotolithus senegallus,Unresolved,,,,59598.185,,,,,,,,,,,,,,,,,,,,
Mugil cephalus,Unresolved,,,,58977.867,,,,,,,,,,,,,,,,,,,,
Ocypode cursor,Unresolved,,,,58921.226,,,,,,,,,,,,,,,,,,,,
Callinectes marginatus,Unresolved,,,,58904.172,,,,,,,,,,,,,,,,,,,,
Mytilidae,Unresolved,,,,58894.684,,,,,,,,,,,,,,,,,,,,
Seriola dumerili,Unresolved,,,,58852.398,,,,,,,,,,,,,,,,,,,,
Merluccius polli,Unresolved,,,,57248.29,,,,,,,,,,,,,,,,,,,,
Cymbium,Unresolved,,,,55863.668,,,,,,,,,,,,,,,,,,,,
Mugil,Unresolved,,,,55086.687,,,,,,,,,,,,,,,,,,,,
Epinephelus aeneus,Unresolved,,,,51901.999,,,,,,,,,,,,,,,,,,,,
Pomadasys incisus,Unresolved,,,,51741.948,,,,,,,,,,,,,,,,,,,,
Aristaeopsis edwardsiana,Unresolved,,,,49302.079,,,,,,,,,,,,,,,,,,,,
Plectorhinchus mediterraneus,Unresolved,,,,49082.835,,,,,,,,,,,,,,,,,,,,
Istiophoridae,Unresolved,,,,47329.851,,,,,,,,,,,,,,,,,,,,
Brotula barbata,Unresolved,,,,45754.683,,,,,,,,,,,,,,,,,,,,
Dentex angolensis,Unresolved,,,,39612.801,,,,,,,,,,,,,,,,,,,,
Sphyraena afra,Unresolved,,,,39527.703,,,,,,,,,,,,,,,,,,,,
Coryphaena hippurus,Unresolved,,,,39259.019,,,,,,,,,,,,,,,,,,,,
Centrophorus,Unresolved,,,,37800.275,,,,,,,,,,,,,,,,,,,,
Scorpaenidae,Unresolved,,,,37644.847,,,,,,,,,,,,,,,,,,,,
Isurus oxyrinchus,Unresolved,,,,37387.723,,,,,,,,,,,,,,,,,,,,
Lutjanus endecacanthus,Unresolved,,,,36935.128,,,,,,,,,,,,,,,,,,,,
Scorpaeniformes,Unresolved,,,,32825.769,,,,,,,,,,,,,,,,,,,,
Mullidae,Unresolved,,,,32334.591,,,,,,,,,,,,,,,,,,,,
Carcharhinidae,Unresolved,,,,32100.807,,,,,,,,,,,,,,,,,,,,
Guentherus altivela,Unresolved,,,,31760.118,,,,,,,,,,,,,,,,,,,,
Lobotes surinamensis,Unresolved,,,,31453.521,,,,,,,,,,,,,,,,,,,,
Lethrinus atlanticus,Unresolved,,,,31149.141,,,,,,,,,,,,,,,,,,,,
Sphyrna,Unresolved,,,,30105.966,,,,,,,,,,,,,,,,,,,,
Rhinobatos,Unresolved,,,,29710.026,,,,,,,,,,,,,,,,,,,,
Lithognathus mormyrus,Unresolved,,,,29680.528,,,,,,,,,,,,,,,,,,,,
Palinuridae,Unresolved,,,,29150.583,,,,,,,,,,,,,,,,,,,,
Raja,Unresolved,,,,27930.81,,,,,,,,,,,,,,,,,,,,
Pomatomus saltatrix,Unresolved,,,,27567.242,,,,,,,,,,,,,,,,,,,,
Parapenaeopsis atlantica,Unresolved,,,,24645.831,,,,,,,,,,,,,,,,,,,,
Hemiramphus brasiliensis,Unresolved,,,,24638.482,,,,,,,,,,,,,,,,,,,,
Kajikia albida,Unresolved,,,,24175.695,,,,,,,,,,,,,,,,,,,,
Trichiurus,Unresolved,,,,23850.236,,,,,,,,,,,,,,,,,,,,
Brama brama,Unresolved,,,,23313.008,,,,,,,,,,,,,,,,,,,,
Pagrus caeruleostictus,Unresolved,,,,22192.926,,,,,,,,,,,,,,,,,,,,
Gerres,Unresolved,,,,22142.745,,,,,,,,,,,,,,,,,,,,
Carcharhinus limbatus,Unresolved,,,,21586.935,,,,,,,,,,,,,,,,,,,,
Merluccius,Unresolved,,,,20505.902,,,,,,,,,,,,,,,,,,,,
Torpedinidae,Unresolved,,,,19797.249,,,,,,,,,,,,,,,,,,,,
Peristediidae,Unresolved,,,,18606.44,,,,,,,,,,,,,,,,,,,,
Eucinostomus melanopterus,Unresolved,,,,18526.987,,,,,,,,,,,,,,,,,,,,
Hemiramphidae,Unresolved,,,,18318.036,,,,,,,,,,,,,,,,,,,,
Sphyraena barracuda,Unresolved,,,,17460.557,,,,,,,,,,,,,,,,,,,,
Decapoda,Unresolved,,,,16525.58,,,,,,,,,,,,,,,,,,,,
Tetraodontidae,Unresolved,,,,16070.431,,,,,,,,,,,,,,,,,,,,
Dentex congoensis,Unresolved,,,,14469.685,,,,,,,,,,,,,,,,,,,,
Triglidae,Unresolved,,,,13809.254,,,,,,,,,,,,,,,,,,,,
Muraenidae,Unresolved,,,,12023.983,,,,,,,,,,,,,,,,,,,,
Penaeus kerathurus,Unresolved,,,,11713.135,,,,,,,,,,,,,,,,,,,,
Lichia amia,Unresolved,,,,11571.547,,,,,,,,,,,,,,,,,,,,
Pomadasys rogerii,Unresolved,,,,11378.707,,,,,,,,,,,,,,,,,,,,
Sphyrna mokarran,Unresolved,,,,11241.295,,,,,,,,,,,,,,,,,,,,
Holocentridae,Unresolved,,,,10765.964,,,,,,,,,,,,,,,,,,,,
Pellonula leonensis,Unresolved,,,,10729.87,,,,,,,,,,,,,,,,,,,,
Plectorhinchus macrolepis,Unresolved,,,,10665.671,,,,,,,,,,,,,,,,,,,,
Makaira,Unresolved,,,,10628.089,,,,,,,,,,,,,,,,,,,,
Albulidae,Unresolved,,,,10490.749,,,,,,,,,,,,,,,,,,,,
Epinephelus marginatus,Unresolved,,,,10340.518,,,,,,,,,,,,,,,,,,,,
Epinephelus goreensis,Unresolved,,,,10264.459,,,,,,,,,,,,,,,,,,,,
Abudefduf,Unresolved,,,,10184.75,,,,,,,,,,,,,,,,,,,,
Priacanthus,Unresolved,,,,9934.699,,,,,,,,,,,,,,,,,,,,
Octopodidae,Unresolved,,,,9248.424,,,,,,,,,,,,,,,,,,,,
Boops boops,Unresolved,,,,9138.45,,,,,,,,,,,,,,,,,,,,
Ginglymostoma cirratum,Unresolved,,,,8784.412,,,,,,,,,,,,,,,,,,,,
Galeocerdo cuvier,Unresolved,,,,8733.236,,,,,,,,,,,,,,,,,,,,
Gempylidae,Unresolved,,,,8329.103,,,,,,,,,,,,,,,,,,,,
Xiphiidae,Unresolved,,,,8182.409,,,,,,,,,,,,,,,,,,,,
Spondyliosoma cantharus,Unresolved,,,,8158.495,,,,,,,,,,,,,,,,,,,,
Batoidea,Unresolved,,,,7964.928,,,,,,,,,,,,,,,,,,,,
Caranx senegallus,Unresolved,,,,7900.316,,,,,,,,,,,,,,,,,,,,
Rhinobatidae,Unresolved,,,,7868.545,,,,,,,,,,,,,,,,,,,,
Lophiidae,Unresolved,,,,7439.708,,,,,,,,,,,,,,,,,,,,
Tetrapturus pfluegeri,Unresolved,,,,7357.842,,,,,,,,,,,,,,,,,,,,
Gadiformes,Unresolved,,,,7288.103,,,,,,,,,,,,,,,,,,,,
Pagrus africanus,Unresolved,,,,6905.167,,,,,,,,,,,,,,,,,,,,
Loliginidae,Unresolved,,,,6640.276,,,,,,,,,,,,,,,,,,,,
Actinopterygii,Unresolved,,,,6564.842,,,,,,,,,,,,,,,,,,,,
Trachurus capensis,Unresolved,,,,6045.723,,,,,,,,,,,,,,,,,,,,
Gerreidae,Unresolved,,,,6037.437,,,,,,,,,,,,,,,,,,,,
Sphyraena guachancho,Unresolved,,,,6016.86,,,,,,,,,,,,,,,,,,,,
Calappa rubroguttata,Unresolved,,,,5711.212,,,,,,,,,,,,,,,,,,,,
Abudefduf saxatilis,Unresolved,,,,5677.769,,,,,,,,,,,,,,,,,,,,
Callinectes pallidus,Unresolved,,,,5509.457,,,,,,,,,,,,,,,,,,,,
Stromateidae,Unresolved,,,,5344.279,,,,,,,,,,,,,,,,,,,,
Myliobatidae,Unresolved,,,,4801.056,,,,,,,,,,,,,,,,,,,,
Lagocephalus laevigatus,Unresolved,,,,4539.023,,,,,,,,,,,,,,,,,,,,
Bathygobius soporator,Unresolved,,,,4415.61,,,,,,,,,,,,,,,,,,,,
Dicologlossa cuneata,Unresolved,,,,4126.444,,,,,,,,,,,,,,,,,,,,
Lutjanus agennes,Unresolved,,,,4123.826,,,,,,,,,,,,,,,,,,,,
Loligo,Unresolved,,,,3838.002,,,,,,,,,,,,,,,,,,,,
Istiophorus,Unresolved,,,,3681.983,,,,,,,,,,,,,,,,,,,,
Carcharhinus brevipinna,Unresolved,,,,3178.433,,,,,,,,,,,,,,,,,,,,
Congridae,Unresolved,,,,3078.289,,,,,,,,,,,,,,,,,,,,
Scorpaena,Unresolved,,,,3037.942,,,,,,,,,,,,,,,,,,,,
Dasyatis pastinaca,Unresolved,,,,2987.573,,,,,,,,,,,,,,,,,,,,
Berycidae,Unresolved,,,,2932.604,,,,,,,,,,,,,,,,,,,,
Elagatis bipinnulata,Unresolved,,,,2920.22,,,,,,,,,,,,,,,,,,,,
Gerres nigri,Unresolved,,,,2840.96,,,,,,,,,,,,,,,,,,,,
Rhinobatos rhinobatos,Unresolved,,,,2531.523,,,,,,,,,,,,,,,,,,,,
Carcharhinus signatus,Unresolved,,,,2510.4,,,,,,,,,,,,,,,,,,,,
Alectis ciliaris,Unresolved,,,,2454.235,,,,,,,,,,,,,,,,,,,,
Glaucostegus cemiculus,Unresolved,,,,2416.955,,,,,,,,,,,,,,,,,,,,
Bothidae,Unresolved,,,,2108.759,,,,,,,,,,,,,,,,,,,,
Triakidae,Unresolved,,,,2022.063,,,,,,,,,,,,,,,,,,,,
Rostroraja alba,Unresolved,,,,1998.069,,,,,,,,,,,,,,,,,,,,
Tylosurus crocodilus,Unresolved,,,,1633.281,,,,,,,,,,,,,,,,,,,,
Uraspis secunda,Unresolved,,,,1614.67,,,,,,,,,,,,,,,,,,,,
Polyprion americanus,Unresolved,,,,1530.274,,,,,,,,,,,,,,,,,,,,
Bathysaurus ferox,Unresolved,,,,1523.205,,,,,,,,,,,,,,,,,,,,
Coryphaena,Unresolved,,,,1481.011,,,,,,,,,,,,,,,,,,,,
Myctophidae,Unresolved,,,,1443.208,,,,,,,,,,,,,,,,,,,,
Acanthurus monroviae,Unresolved,,,,1401.667,,,,,,,,,,,,,,,,,,,,
Scaridae,Unresolved,,,,1304.318,,,,,,,,,,,,,,,,,,,,
Pontinus kuhlii,Unresolved,,,,1273.606,,,,,,,,,,,,,,,,,,,,
Solenocera africana,Unresolved,,,,1234.062,,,,,,,,,,,,,,,,,,,,
Squaliformes,Unresolved,,,,1232.563,,,,,,,,,,,,,,,,,,,,
Psettodes belcheri,Unresolved,,,,1104.206,,,,,,,,,,,,,,,,,,,,
Carcharhinus leucas,Unresolved,,,,1101.745,,,,,,,,,,,,,,,,,,,,
Apsilus fuscus,Unresolved,,,,1079.881,,,,,,,,,,,,,,,,,,,,
Carcharhinus falciformis,Unresolved,,,,1019.413,,,,,,,,,,,,,,,,,,,,
Alopias,Unresolved,,,,984.32,,,,,,,,,,,,,,,,,,,,
Stomias affinis,Unresolved,,,,887.537,,,,,,,,,,,,,,,,,,,,
Fistularia tabacaria,Unresolved,,,,857.146,,,,,,,,,,,,,,,,,,,,
Sphyrna lewini,Unresolved,,,,853.194,,,,,,,,,,,,,,,,,,,,
Panulirus,Unresolved,,,,832.082,,,,,,,,,,,,,,,,,,,,
Alopias vulpinus,Unresolved,,,,722.502,,,,,,,,,,,,,,,,,,,,
Helicolenus dactylopterus,Unresolved,,,,682.806,,,,,,,,,,,,,,,,,,,,
Marine finfishes not identified,Unresolved,,,,672.39,,,,,,,,,,,,,,,,,,,,
Holocentrus adscensionis,Unresolved,,,,671.748,,,,,,,,,,,,,,,,,,,,
Centrophorus granulosus,Unresolved,,,,566.607,,,,,,,,,,,,,,,,,,,,
Galeorhinus galeus,Unresolved,,,,552.307,,,,,,,,,,,,,,,,,,,,
Gymnothorax,Unresolved,,,,538.797,,,,,,,,,,,,,,,,,,,,
Echeneidae,Unresolved,,,,529.242,,,,,,,,,,,,,,,,,,,,
Dicentrarchus punctatus,Unresolved,,,,528.553,,,,,,,,,,,,,,,,,,,,
Caranx lugubris,Unresolved,,,,523.231,,,,,,,,,,,,,,,,,,,,
Holothuriidae,Unresolved,,,,461.929,,,,,,,,,,,,,,,,,,,,
Centrophorus squamosus,Unresolved,,,,386.572,,,,,,,,,,,,,,,,,,,,
Sarpa salpa,Unresolved,,,,370.54,,,,,,,,,,,,,,,,,,,,
Chaceon maritae,Unresolved,,,,358.231,,,,,,,,,,,,,,,,,,,,
Isurus paucus,Unresolved,,,,347.986,,,,,,,,,,,,,,,,,,,,
Carcharodon carcharias,Unresolved,,,,342.22,,,,,,,,,,,,,,,,,,,,
Ruvettus pretiosus,Unresolved,,,,332.463,,,,,,,,,,,,,,,,,,,,
Centroscymnus coelolepis,Unresolved,,,,330.597,,,,,,,,,,,,,,,,,,,,
Mustelus,Unresolved,,,,317.865,,,,,,,,,,,,,,,,,,,,
Arnoglossus laterna,Unresolved,,,,310.866,,,,,,,,,,,,,,,,,,,,
Carcharhinus amboinensis,Unresolved,,,,300.31,,,,,,,,,,,,,,,,,,,,
Epinephelus caninus,Unresolved,,,,292.701,,,,,,,,,,,,,,,,,,,,
Beryx,Unresolved,,,,257.635,,,,,,,,,,,,,,,,,,,,
Mustelus mustelus,Unresolved,,,,255.355,,,,,,,,,,,,,,,,,,,,
Alopias superciliosus,Unresolved,,,,254.544,,,,,,,,,,,,,,,,,,,,
Maja squinado,Unresolved,,,,253.532,,,,,,,,,,,,,,,,,,,,
Cynoglossus senegalensis,Unresolved,,,,244.316,,,,,,,,,,,,,,,,,,,,
Panulirus regius,Unresolved,,,,219.327,,,,,,,,,,,,,,,,,,,,
Trachichthyidae,Unresolved,,,,167.948,,,,,,,,,,,,,,,,,,,,
Leptocharias smithii,Unresolved,,,,167.706,,,,,,,,,,,,,,,,,,,,
Lophius vaillanti,Unresolved,,,,158.193,,,,,,,,,,,,,,,,,,,,
Zenopsis conchifer,Unresolved,,,,148.915,,,,,,,,,,,,,,,,,,,,
Cyprinidae,Unresolved,,,,148.272,,,,,,,,,,,,,,,,,,,,
Inermiidae,Unresolved,,,,136.766,,,,,,,,,,,,,,,,,,,,
Pristidae,Unresolved,,,,135.992,,,,,,,,,,,,,,,,,,,,
Beryx splendens,Unresolved,,,,135.787,,,,,,,,,,,,,,,,,,,,
Aetobatus narinari,Unresolved,,,,126.286,,,,,,,,,,,,,,,,,,,,
Alloteuthis,Unresolved,,,,121.114,,,,,,,,,,,,,,,,,,,,
Schedophilus pemarco,Unresolved,,,,120.25,,,,,,,,,,,,,,,,,,,,
Pagrus auriga,Unresolved,,,,115.393,,,,,,,,,,,,,,,,,,,,
Megalops atlanticus,Unresolved,,,,109.562,,,,,,,,,,,,,,,,,,,,
Hexanchus griseus,Unresolved,,,,107.896,,,,,,,,,,,,,,,,,,,,
Sphyrnidae,Unresolved,,,,92.923,,,,,,,,,,,,,,,,,,,,
Lepidocybium flavobrunneum,Unresolved,,,,80.408,,,,,,,,,,,,,,,,,,,,
Centrophorus lusitanicus,Unresolved,,,,78.874,,,,,,,,,,,,,,,,,,,,
Branchiostegus,Unresolved,,,,68.095,,,,,,,,,,,,,,,,,,,,
Dalatias licha,Unresolved,,,,65.389,,,,,,,,,,,,,,,,,,,,
Centrolophidae,Unresolved,,,,63.2,,,,,,,,,,,,,,,,,,,,
Squalus blainville,Unresolved,,,,57.333,,,,,,,,,,,,,,,,,,,,
