taxon,groups,weights,weight_basis,confidence,catch_tonnes,SPPR_1986,SPPR_1995_TE0.1,SPPR_1995_TEmean,Ulanowicz_globalTEmean,Ulanowicz_TE,EwE_TE_noEE,EwE_TE_EE,SPPR_2015,new_TE_noEEfix,new_TE_EEfix,new_GE,new_WithEgestion,sym_TE_asPP,sym_TE_asDC,sym_GE_asPP,sym_GE_asDC,sym_WithEgestion_asPP,sym_WithEgestion_asDC,MC_new_GE,MC_new_TE_EEfix,SPPR_1995_TEmean_catch,Ulanowicz_globalTEmean_catch
Magallana gigas,Mollusks,1.000000,single,high,355323.583,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Anadara,Mollusks,1.000000,single,high,350945.776,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Echinoidea,Echinoderms,1.000000,single,high,330266.481,0.000000,14.362944,15.221631,30.528619,47.528559,47.528559,8.650198,98169.820373,98169.820373,99766.367888,7.082345,4.853520,99766.367888,98169.820373,7.082345,7.082345,4.853520,4.853520,7.237529,1019.755013,11.612964,19.553756
Decapterus maruadsi,Planktivores/piscivores,1.000000,single,high,326944.521,0.000000,123.077794,136.687009,214.445552,560.299311,592.272682,209.072257,660.166914,660.166914,670.165526,72.857719,43.071646,670.165526,660.166914,72.857719,72.857719,43.071646,43.071646,75.193746,683.804243,83.843508,117.341544
Lateolabrax japonicus,Benthivores/piscivores,1.000000,single,medium,318823.791,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Priacanthus macracanthus,Benthivores/piscivores,1.000000,single,high,316782.383,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
Exocoetidae,Planktivores,1.000000,single,medium,312294.009,0.000000,100.997642,111.683135,116.042742,53.479795,53.479795,53.372836,51.741399,51.741399,52.283119,17.749881,11.404035,52.283119,51.741399,17.749881,17.749881,11.404035,11.404035,17.839302,54.129601,69.895584,71.712298
Scomber australasicus,Planktivores/Benthivores,1.000000,single,high,302877.501,0.000000,90.847833,100.227895,109.613574,124.271163,124.271163,113.832386,118.840107,118.840107,120.054666,37.420523,24.182504,120.054666,118.840107,37.420523,37.420523,24.182504,24.182504,38.102317,122.241888,63.404739,68.218581
Mytilus coruscus,Mollusks,1.000000,single,high,301797.904,0.000000,14.497407,15.367253,26.437080,17.850747,17.850747,5.355224,17.186608,17.186608,17.598965,3.995111,2.967513,17.598965,17.186608,3.995111,3.995111,2.967513,2.967513,3.990277,17.941416,11.712974,18.005716
Atrobucca nibe,Benthivores/piscivores,1.000000,single,high,295123.254,0.000000,136.120059,151.503570,303.378647,36.046055,36.076344,35.535199,34.759886,34.759886,35.313702,13.890783,8.319740,35.313702,34.759886,13.890783,13.890783,8.319740,8.319740,14.220855,35.767132,91.986272,156.638137
